IDN4,obec,IDN2,nationality_majority,SK-2021-rate,HU-2021-rate,RMY-2021-rate,RUE-2021-rate,obec_code,víťaz,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec
528129,Bara - Bári,8,HU,45.4%,51.8%,0.0%,0.0%,528129.0,Korčok,7.41,22.22,11.11,0.0,51.85,3.7,0.0,0.0,0.0,3.7,0.0
528137,Beša (MI) - Bés,8,HU,17.5%,76.7%,0.8%,0.0%,528137.0,Náhlik,0.0,0.0,14.81,0.0,22.22,0.0,11.11,0.0,51.85,0.0,0.0
528145,Biel - Bély,8,HU,26.9%,68.0%,1.3%,0.0%,528145.0,Forró,4.55,0.0,47.73,0.0,40.91,2.27,0.0,0.0,4.55,0.0,0.0
528153,Svätá Mária - Bodrogszentmária,8,HU,22.0%,74.8%,0.0%,0.2%,528153.0,Korčok,0.0,0.0,32.43,2.7,64.86,0.0,0.0,0.0,0.0,0.0,0.0
528161,Boľ - Boly,8,HU,23.2%,70.3%,0.3%,0.0%,528161.0,Korčok,4.35,0.0,15.22,0.0,78.26,0.0,0.0,0.0,2.17,0.0,0.0
528170,Borša - Borsi,8,SK,59.9%,37.8%,0.0%,0.0%,528170.0,Forró,0.0,8.61,45.7,0.0,43.71,0.66,0.66,0.0,0.66,0.0,0.0
528188,Boťany - Battyán,8,HU,14.2%,66.3%,9.6%,0.0%,528188.0,Korčok,11.48,3.28,11.48,0.0,65.57,4.92,1.64,0.0,0.0,1.64,0.0
528200,Brehov - Imreg,8,SK,76.7%,20.9%,0.2%,0.0%,528200.0,Korčok,2.13,6.38,36.17,0.0,51.06,0.0,2.13,0.0,2.13,0.0,0.0
528218,Brezina,8,SK,96.8%,0.2%,0.8%,0.0%,528218.0,Korčok,1.39,0.0,30.56,0.0,65.28,0.0,0.0,2.78,0.0,0.0,0.0
528226,Byšta,8,SK,98.0%,0.0%,0.0%,0.0%,528226.0,Korčok,0.0,0.0,35.0,5.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0
528234,Cejkov,8,SK,96.6%,0.6%,0.0%,0.3%,528234.0,Korčok,0.95,0.95,42.86,0.0,50.48,1.9,0.95,0.95,0.95,0.0,0.0
528242,Čeľovce,8,SK,89.6%,0.7%,1.6%,0.0%,528242.0,Korčok,1.79,0.0,21.43,0.0,75.0,1.79,0.0,0.0,0.0,0.0,0.0
528251,Čerhov,8,SK,89.1%,0.7%,2.4%,0.4%,528251.0,Korčok,5.0,3.33,36.67,0.0,50.0,1.67,0.0,0.0,1.67,1.67,0.0
528269,Černochov - Csarnahó,8,HU,39.4%,59.6%,0.0%,0.0%,528269.0,Korčok,0.0,7.14,7.14,0.0,85.71,0.0,0.0,0.0,0.0,0.0,0.0
528277,Čičarovce - Csicser,8,HU,9.4%,69.8%,18.1%,0.0%,528277.0,Forró,20.0,0.0,40.0,0.0,20.0,0.0,0.0,6.67,13.33,0.0,0.0
528285,Čierna - Ágcsernyő,8,HU,17.3%,72.1%,2.0%,0.0%,528285.0,Korčok,4.35,0.0,43.48,0.0,52.17,0.0,0.0,0.0,0.0,0.0,0.0
528293,Čierna nad Tisou - Tiszacsernyő,8,HU,37.7%,51.4%,0.3%,0.1%,528293.0,Korčok,1.79,2.23,33.04,0.45,58.04,1.34,1.79,0.45,0.89,0.0,0.0
528307,Čierne Pole,8,SK,89.3%,8.3%,0.0%,0.0%,528307.0,Korčok,0.0,0.0,32.56,0.0,67.44,0.0,0.0,0.0,0.0,0.0,0.0
528315,Dargov,8,SK,97.7%,0.0%,0.0%,0.5%,528315.0,Korčok,2.86,0.0,40.0,0.0,42.86,12.86,0.0,0.0,0.0,1.43,0.0
528323,Dobrá - Kisdobra,8,HU,27.9%,66.6%,2.5%,0.2%,528323.0,Korčok,12.9,3.23,19.35,0.0,61.29,0.0,3.23,0.0,0.0,0.0,0.0
528331,Drahňov - Deregnyő,8,HU,29.2%,54.9%,10.2%,0.1%,528331.0,Korčok,1.73,0.43,3.03,0.43,91.77,0.0,0.43,1.3,0.43,0.0,0.43
528340,Dvorianky,8,SK,97.2%,0.2%,0.0%,0.2%,528340.0,Forró,0.0,0.0,51.28,0.0,48.72,0.0,0.0,0.0,0.0,0.0,0.0
528358,Egreš,8,SK,94.8%,0.0%,0.2%,0.0%,528358.0,Korčok,16.33,4.08,30.61,2.04,42.86,4.08,0.0,0.0,0.0,0.0,0.0
528366,Hraň,8,SK,91.0%,0.8%,1.0%,0.0%,528366.0,Korčok,0.62,0.0,24.07,0.0,72.84,0.62,0.62,0.0,1.23,0.0,0.0
528374,Hrčeľ,8,SK,91.7%,0.0%,1.5%,0.0%,528374.0,Korčok,11.65,3.88,16.5,0.0,64.08,1.94,0.0,0.0,0.0,0.97,0.97
528382,Hriadky,8,SK,98.1%,0.0%,0.0%,0.0%,528382.0,Forró,1.92,0.0,51.92,0.0,46.15,0.0,0.0,0.0,0.0,0.0,0.0
528391,Ižkovce - Iske,8,HU,23.1%,71.4%,0.0%,0.0%,528391.0,Náhlik,7.69,0.0,0.0,0.0,0.0,15.38,7.69,0.0,69.23,0.0,0.0
528404,Kapušianske Kľačany - Kaposkelecsény,8,HU,9.4%,77.8%,5.8%,0.1%,528404.0,Korčok,6.06,0.0,18.18,0.0,54.55,0.0,6.06,0.0,15.15,0.0,0.0
528412,Kašov,8,SK,97.0%,0.3%,0.0%,0.0%,528412.0,Forró,0.0,9.09,63.64,0.0,18.18,9.09,0.0,0.0,0.0,0.0,0.0
528421,Kazimír,8,SK,96.3%,0.2%,0.0%,0.0%,528421.0,Korčok,3.51,0.0,47.37,0.0,49.12,0.0,0.0,0.0,0.0,0.0,0.0
528439,Kožuchov,8,SK,96.2%,0.0%,0.0%,0.0%,528439.0,Forró,4.55,0.0,45.45,0.0,45.45,4.55,0.0,0.0,0.0,0.0,0.0
528447,Kráľovský Chlmec - Királyhelmec,8,HU,23.6%,72.1%,1.3%,0.1%,528447.0,Korčok,4.59,0.18,29.72,0.55,59.08,1.1,1.47,0.92,1.65,0.55,0.18
528455,Kravany (TV),8,SK,96.2%,0.0%,0.0%,0.0%,528455.0,Korčok,5.71,2.86,11.43,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
528463,Krišovská Liesková - Mokcsamogyorós,8,HU,18.1%,78.9%,0.3%,0.1%,528463.0,Korčok,6.25,0.89,6.25,0.0,71.43,0.0,1.79,0.0,11.61,0.89,0.89
528471,Kuzmice (TV),8,SK,92.8%,0.4%,0.6%,0.0%,528471.0,Korčok,0.9,0.9,27.48,0.0,70.72,0.0,0.0,0.0,0.0,0.0,0.0
528480,Kysta,8,SK,94.6%,0.5%,3.1%,0.0%,528480.0,Korčok,0.0,0.0,29.63,0.0,59.26,11.11,0.0,0.0,0.0,0.0,0.0
528498,Ladmovce - Ladamóc,8,HU,25.4%,70.7%,0.3%,0.3%,528498.0,Korčok,0.0,0.0,34.48,0.0,48.28,0.0,13.79,3.45,0.0,0.0,0.0
528501,Lastovce,8,SK,93.4%,0.2%,1.8%,0.1%,528501.0,Korčok,2.71,0.45,8.6,0.0,86.88,1.36,0.0,0.0,0.0,0.0,0.0
528510,Leles - Lelesz,8,HU,19.9%,75.5%,0.7%,0.0%,528510.0,Korčok,4.0,1.14,10.29,0.0,78.29,1.14,0.57,0.57,4.0,0.0,0.0
528528,Luhyňa,8,SK,94.8%,0.6%,0.0%,0.0%,528528.0,Korčok,5.13,0.0,33.33,0.0,56.41,5.13,0.0,0.0,0.0,0.0,0.0
528536,Malé Ozorovce,8,SK,98.5%,0.4%,0.0%,0.0%,528536.0,Forró,0.0,0.0,54.84,0.0,38.71,3.23,0.0,3.23,0.0,0.0,0.0
528544,Malé Trakany - Kistárkány,8,HU,13.1%,80.4%,0.4%,0.2%,528544.0,Korčok,13.64,2.27,15.91,2.27,50.0,0.0,4.55,4.55,6.82,0.0,0.0
528552,Malý Horeš - Kisgéres,8,HU,6.9%,90.6%,0.0%,0.1%,528552.0,Korčok,0.0,0.0,45.83,0.0,50.0,0.0,4.17,0.0,0.0,0.0,0.0
528561,Malý Kamenec - Kiskövesd,8,HU,9.6%,84.2%,0.0%,0.0%,528561.0,Korčok,4.17,12.5,8.33,0.0,54.17,0.0,20.83,0.0,0.0,0.0,0.0
528579,Maťovské Vojkovce - Mátyócvajkóc,8,HU,17.2%,73.3%,1.4%,0.0%,528579.0,Korčok,0.0,0.0,16.36,0.0,49.09,0.0,7.27,1.82,25.45,0.0,0.0
528587,Michaľany,8,SK,89.7%,1.1%,2.9%,0.0%,528587.0,Korčok,4.85,0.0,29.13,0.0,62.14,1.94,0.49,0.0,0.0,0.97,0.49
528609,Nižný Žipov,8,SK,92.0%,0.3%,1.9%,0.0%,528609.0,Korčok,1.08,1.08,11.87,0.0,84.89,0.72,0.0,0.0,0.0,0.36,0.0
528617,Novosad,8,SK,95.7%,0.4%,1.1%,0.5%,528617.0,Korčok,1.08,1.08,21.51,0.0,65.59,9.68,0.0,0.0,1.08,0.0,0.0
528625,Nový Ruskov,8,SK,96.6%,0.1%,0.1%,0.3%,528625.0,Korčok,3.17,0.0,44.44,0.0,50.79,1.59,0.0,0.0,0.0,0.0,0.0
528633,Oborín - Abara,8,HU,37.6%,54.2%,1.9%,0.0%,528633.0,Korčok,0.0,0.0,13.95,0.0,60.47,1.16,4.65,0.0,19.77,0.0,0.0
528641,Plechotice,8,SK,95.9%,0.1%,0.9%,0.1%,528641.0,Korčok,2.13,0.0,42.55,2.13,51.06,2.13,0.0,0.0,0.0,0.0,0.0
528650,Svätuše - Bodrogszentes,8,HU,11.6%,86.1%,0.0%,0.0%,528650.0,Forró,2.56,2.56,53.85,0.0,35.9,2.56,0.0,0.0,2.56,0.0,0.0
528668,Poľany - Bodrogmező,8,HU,20.8%,74.1%,3.2%,0.2%,528668.0,Korčok,22.73,0.0,9.09,0.0,59.09,4.55,0.0,0.0,4.55,0.0,0.0
528676,Parchovany,8,SK,79.2%,0.1%,14.7%,0.1%,528676.0,Korčok,2.67,3.21,38.5,0.0,53.48,1.07,1.07,0.0,0.0,0.0,0.0
528684,Pribeník - Perbenyik,8,HU,23.3%,72.6%,0.0%,0.1%,528684.0,Korčok,0.0,0.0,29.82,0.0,61.4,0.0,5.26,0.0,1.75,0.0,1.75
528692,Ptrukša - Szirénfalva,8,HU,8.5%,89.2%,0.0%,0.0%,528692.0,Náhlik,4.65,0.0,4.65,0.0,39.53,0.0,2.33,0.0,46.51,0.0,2.33
528706,Rad - Rad,8,HU,26.3%,65.7%,1.8%,1.6%,528706.0,Korčok,8.33,5.56,8.33,5.56,72.22,0.0,0.0,0.0,0.0,0.0,0.0
528714,Ruská - Dobóruszka,8,HU,11.8%,66.7%,18.7%,0.0%,528714.0,Korčok,0.0,0.0,41.94,3.23,45.16,0.0,3.23,0.0,6.45,0.0,0.0
528722,Sečovce,8,SK,87.3%,0.1%,6.7%,0.2%,528722.0,Korčok,2.28,0.89,29.04,0.5,63.43,2.48,0.1,0.3,0.5,0.4,0.1
528731,Holčíkovce,7,SK,98.3%,0.0%,0.0%,0.0%,528731.0,Forró,0.0,0.0,54.05,0.0,43.24,0.0,0.0,0.0,2.7,0.0,0.0
528749,Jasenovce,7,SK,91.1%,0.0%,0.0%,0.0%,528749.0,Korčok,0.0,6.25,31.25,0.0,43.75,12.5,0.0,0.0,6.25,0.0,0.0
528757,Jastrabie nad Topľou,7,SK,72.1%,0.0%,24.0%,0.2%,528757.0,Korčok,0.0,1.01,19.19,0.0,79.8,0.0,0.0,0.0,0.0,0.0,0.0
528765,Juskova Voľa,7,SK,98.0%,0.0%,0.0%,0.3%,528765.0,Forró,0.0,0.0,55.56,0.0,44.44,0.0,0.0,0.0,0.0,0.0,0.0
528773,Kamenná Poruba (VT),7,SK,92.9%,0.0%,0.7%,0.1%,528773.0,Korčok,0.95,0.24,4.98,0.0,93.6,0.0,0.24,0.0,0.0,0.0,0.0
528781,Kladzany,7,SK,96.6%,0.2%,0.0%,0.2%,528781.0,Forró,0.0,0.0,73.17,0.0,14.63,2.44,0.0,4.88,4.88,0.0,0.0
528790,Komárany,7,SK,98.8%,0.0%,0.8%,0.0%,528790.0,Forró,0.0,0.0,57.14,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0
528803,Košarovce,7,SK,98.9%,0.0%,0.0%,0.2%,528803.0,Korčok,0.0,0.0,42.86,0.0,50.0,3.57,0.0,0.0,0.0,3.57,0.0
528811,Kučín (VT),7,SK,92.1%,0.4%,3.8%,0.4%,528811.0,Korčok,0.0,0.0,10.71,0.0,87.5,1.79,0.0,0.0,0.0,0.0,0.0
528820,Kvakovce,7,SK,92.7%,0.0%,0.0%,0.2%,528820.0,Forró,0.0,0.0,76.92,0.0,10.26,5.13,0.0,0.0,7.69,0.0,0.0
528838,Majerovce,7,SK,98.0%,0.0%,0.0%,0.7%,528838.0,Korčok,4.55,0.0,40.91,0.0,50.0,0.0,0.0,0.0,4.55,0.0,0.0
528846,Malá Domaša,7,SK,96.7%,0.0%,1.6%,0.2%,528846.0,Korčok,0.0,4.35,19.57,0.0,68.48,5.43,1.09,1.09,0.0,0.0,0.0
528854,Matiaška,7,SK,98.3%,0.0%,0.0%,1.0%,528854.0,Forró,0.0,4.55,45.45,0.0,40.91,4.55,0.0,0.0,4.55,0.0,0.0
528862,Medzianky,7,SK,96.7%,0.0%,0.0%,0.0%,528862.0,Korčok,3.45,0.0,24.14,0.0,68.97,0.0,3.45,0.0,0.0,0.0,0.0
528871,Merník,7,SK,97.7%,0.0%,0.0%,0.0%,528871.0,Forró,5.13,0.0,61.54,0.0,28.21,5.13,0.0,0.0,0.0,0.0,0.0
528889,Michalok,7,SK,97.1%,0.0%,0.0%,0.0%,528889.0,Forró,0.0,0.0,71.43,0.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0
528897,Nižná Sitnica,7,SK,97.7%,0.3%,0.0%,0.0%,528897.0,Korčok,6.67,0.0,26.67,0.0,53.33,6.67,6.67,0.0,0.0,0.0,0.0
528901,Nižný Hrabovec,7,SK,88.3%,0.1%,1.9%,0.2%,528901.0,Korčok,2.13,0.0,36.17,0.0,59.04,1.6,0.0,1.06,0.0,0.0,0.0
528919,Nižný Hrušov,7,SK,94.6%,0.1%,0.2%,0.1%,528919.0,Forró,0.0,2.06,52.58,1.03,40.21,0.0,0.0,0.0,3.09,1.03,0.0
528927,Nižný Kručov,7,SK,96.1%,0.0%,0.0%,1.3%,528927.0,Forró,0.0,0.0,68.75,3.12,28.12,0.0,0.0,0.0,0.0,0.0,0.0
528935,Nová Kelča,7,SK,97.6%,0.0%,0.0%,0.6%,528935.0,Forró,0.0,0.0,53.85,0.0,33.33,7.69,0.0,0.0,5.13,0.0,0.0
528943,Ondavské Matiašovce,7,SK,93.4%,0.1%,2.2%,0.0%,528943.0,Korčok,0.56,0.0,11.24,0.56,87.08,0.56,0.0,0.0,0.0,0.0,0.0
528951,Pakostov,7,SK,94.4%,0.0%,0.0%,2.1%,528951.0,Forró,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
528960,Pavlovce (VT),7,SK,94.6%,0.1%,1.6%,0.0%,528960.0,Korčok,0.0,0.0,34.85,0.0,60.61,3.03,0.0,0.0,0.0,1.52,0.0
528978,Petkovce,7,SK,99.3%,0.0%,0.0%,0.0%,528978.0,Korčok,0.0,0.0,16.67,0.0,50.0,0.0,0.0,0.0,33.33,0.0,0.0
528986,Petrovce (VT),7,SK,100.0%,0.0%,0.0%,0.0%,528986.0,Forró,0.0,0.0,63.16,0.0,36.84,0.0,0.0,0.0,0.0,0.0,0.0
528994,Piskorovce,7,SK,87.2%,0.0%,0.0%,10.3%,528994.0,Korčok,0.0,20.0,20.0,0.0,30.0,10.0,0.0,0.0,20.0,0.0,0.0
529001,Poša,7,SK,58.4%,0.0%,38.4%,0.0%,529001.0,Korčok,1.48,1.48,5.19,0.0,91.11,0.0,0.0,0.0,0.74,0.0,0.0
529010,Prituľany - Притуляны,7,XU,46.3%,0.0%,0.0%,51.2%,529010.0,Forró,0.0,20.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
529028,Prosačov,7,SK,92.9%,0.0%,5.2%,0.0%,529028.0,Korčok,3.7,0.0,7.41,0.0,85.19,3.7,0.0,0.0,0.0,0.0,0.0
529036,Radvanovce,7,SK,95.4%,0.5%,0.0%,0.0%,529036.0,Korčok,5.56,0.0,38.89,0.0,55.56,0.0,0.0,0.0,0.0,0.0,0.0
529044,Rafajovce,7,SK,93.3%,1.2%,0.6%,0.6%,529044.0,Korčok,14.29,4.76,14.29,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0
529052,Remeniny,7,SK,99.3%,0.0%,0.0%,0.0%,529052.0,Forró,7.69,0.0,46.15,0.0,43.59,2.56,0.0,0.0,0.0,0.0,0.0
529061,Rohožník (HE) - Рогожник,7,SK,63.6%,0.0%,0.0%,34.1%,529061.0,Forró,0.0,0.0,33.33,0.0,33.33,16.67,16.67,0.0,0.0,0.0,0.0
529079,Rudlov,7,SK,89.4%,0.0%,8.2%,0.0%,529079.0,Korčok,0.0,0.0,8.05,0.0,90.8,1.15,0.0,0.0,0.0,0.0,0.0
529087,Ruská Kajňa,7,SK,82.4%,0.0%,0.9%,12.0%,529087.0,Forró,0.0,11.11,66.67,0.0,11.11,0.0,0.0,0.0,0.0,11.11,0.0
529095,Ruská Poruba - Руська Поруба,7,SK,50.0%,0.0%,0.0%,48.1%,529095.0,Forró,0.0,7.14,35.71,7.14,28.57,14.29,0.0,0.0,0.0,0.0,7.14
529109,Ruská Voľa,7,SK,93.0%,0.0%,0.0%,5.8%,529109.0,Korčok,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
529117,Vyšný Kazimír,7,SK,98.4%,0.0%,0.0%,0.0%,529117.0,Forró,0.0,0.0,72.73,0.0,9.09,9.09,0.0,0.0,9.09,0.0,0.0
529125,Sačurov,7,SK,60.5%,0.0%,32.9%,0.0%,529125.0,Korčok,2.14,0.31,14.68,0.61,81.35,0.61,0.0,0.31,0.0,0.0,0.0
529133,Sečovská Polianka,7,SK,96.4%,0.2%,1.0%,0.0%,529133.0,Forró,0.99,1.98,47.52,1.98,44.55,1.49,0.5,0.0,0.5,0.0,0.5
529141,Sedliská,7,SK,97.2%,0.0%,0.7%,0.1%,529141.0,Korčok,0.0,0.0,20.83,0.0,77.98,0.6,0.0,0.0,0.0,0.0,0.6
529150,Skrabské,7,SK,96.5%,0.0%,2.1%,0.3%,529150.0,Korčok,3.57,0.0,22.62,2.38,69.05,2.38,0.0,0.0,0.0,0.0,0.0
529168,Slovenská Kajňa,7,SK,93.4%,0.0%,0.0%,0.3%,529168.0,Forró,0.0,7.35,50.0,0.0,38.24,4.41,0.0,0.0,0.0,0.0,0.0
529176,Soľ,7,SK,82.6%,0.0%,13.7%,0.0%,529176.0,Korčok,0.46,0.15,9.13,0.0,89.63,0.62,0.0,0.0,0.0,0.0,0.0
529184,Štefanovce (VT),7,SK,96.3%,0.0%,0.0%,0.0%,529184.0,Kotleba,20.0,0.0,20.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0
529192,Tovarné,7,SK,98.0%,0.1%,0.0%,0.5%,529192.0,Korčok,0.0,0.0,41.18,0.0,50.98,5.88,0.0,0.0,0.0,0.0,1.96
529206,Tovarnianska Polianka,7,SK,98.2%,0.0%,0.0%,0.0%,529206.0,Korčok,0.0,0.0,30.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
529214,Vavrinec,7,SK,94.5%,0.0%,0.0%,1.8%,529214.0,Forró,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0
529222,Vechec,7,SK,53.6%,0.1%,44.1%,0.0%,529222.0,Korčok,0.57,0.29,8.05,0.0,90.66,0.29,0.14,0.0,0.0,0.0,0.0
529231,Vlača,7,SK,97.3%,0.0%,0.0%,0.4%,529231.0,Korčok,6.67,0.0,33.33,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
529249,Vyšná Sitnica,7,SK,98.8%,0.3%,0.0%,0.6%,529249.0,Korčok,5.88,0.0,23.53,0.0,70.59,0.0,0.0,0.0,0.0,0.0,0.0
529257,Vyšný Žipov,7,SK,95.8%,0.0%,2.2%,0.1%,529257.0,Korčok,0.0,0.92,35.78,0.92,55.96,4.59,0.0,0.0,0.92,0.0,0.92
529265,Zámutov,7,SK,63.2%,0.0%,35.5%,0.1%,529265.0,Korčok,0.71,1.13,5.93,0.28,90.82,0.85,0.0,0.0,0.28,0.0,0.0
529273,Závada (HE) - Завада,7,XU,32.3%,0.0%,0.0%,66.2%,529273.0,Forró,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
529281,Zlatník,7,SK,100.0%,0.0%,0.0%,0.0%,529281.0,Korčok,0.0,0.0,15.38,0.0,61.54,7.69,0.0,7.69,7.69,0.0,0.0
529290,Žalobín,7,SK,96.5%,0.0%,2.9%,0.1%,529290.0,Korčok,0.0,0.0,5.59,0.0,93.01,0.0,0.0,0.7,0.7,0.0,0.0
542652,Bánovce nad Bebravou,3,SK,91.4%,0.1%,0.2%,0.1%,542652.0,Forró,1.17,0.09,65.72,0.3,28.97,1.64,0.3,0.69,0.56,0.17,0.39
542661,Belince,4,SK,96.4%,0.5%,0.0%,0.0%,542661.0,Forró,0.0,0.0,77.27,0.0,22.73,0.0,0.0,0.0,0.0,0.0,0.0
542695,Biskupová,4,SK,93.0%,0.0%,0.0%,0.0%,542695.0,Forró,0.0,0.0,60.87,0.0,34.78,4.35,0.0,0.0,0.0,0.0,0.0
542709,Blesovce,4,SK,96.0%,0.6%,0.0%,0.0%,542709.0,Forró,7.14,0.0,64.29,0.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0
542717,Bojná,4,SK,94.8%,0.2%,0.0%,0.1%,542717.0,Forró,1.31,0.0,63.4,0.0,30.07,4.58,0.0,0.0,0.0,0.0,0.65
542733,Bošany,3,SK,96.1%,0.2%,0.0%,0.0%,542733.0,Forró,1.83,0.0,72.94,0.23,23.17,0.69,0.23,0.0,0.23,0.46,0.23
542741,Brezolupy,3,SK,96.6%,0.2%,0.0%,0.0%,542741.0,Forró,2.63,0.0,68.42,1.32,25.0,2.63,0.0,0.0,0.0,0.0,0.0
542776,Cimenná,3,SK,98.0%,0.0%,0.0%,0.0%,542776.0,Forró,0.0,0.0,75.0,0.0,8.33,0.0,0.0,16.67,0.0,0.0,0.0
542792,Čermany,4,SK,97.3%,0.3%,0.3%,0.0%,542792.0,Forró,0.0,0.0,47.22,0.0,30.56,16.67,0.0,0.0,2.78,0.0,2.78
542806,Čierna Lehota (BN),3,SK,98.2%,0.0%,0.0%,0.0%,542806.0,Forró,0.0,0.0,57.14,0.0,14.29,21.43,7.14,0.0,0.0,0.0,0.0
542822,Dežerice,3,SK,96.3%,0.0%,0.1%,0.0%,542822.0,Forró,0.68,0.68,59.18,0.68,36.05,2.72,0.0,0.0,0.0,0.0,0.0
542849,Dolné Naštice,3,SK,93.9%,0.2%,0.0%,0.0%,542849.0,Forró,0.0,0.0,73.03,2.25,21.35,1.12,0.0,0.0,0.0,1.12,1.12
542857,Dubnička,3,SK,97.6%,0.0%,0.0%,0.0%,542857.0,Forró,0.0,0.0,55.56,0.0,33.33,3.7,7.41,0.0,0.0,0.0,0.0
542873,Dvorec,3,SK,96.6%,0.0%,0.0%,0.0%,542873.0,Forró,4.08,0.0,67.35,0.0,20.41,8.16,0.0,0.0,0.0,0.0,0.0
542881,Hajná Nová Ves,4,SK,96.5%,0.3%,0.0%,0.0%,542881.0,Forró,0.0,0.0,56.52,0.0,43.48,0.0,0.0,0.0,0.0,0.0,0.0
542890,Haláčovce,3,SK,96.5%,0.0%,0.0%,0.0%,542890.0,Forró,0.0,2.94,52.94,0.0,32.35,8.82,2.94,0.0,0.0,0.0,0.0
542920,Horné Naštice,3,SK,98.4%,0.0%,0.0%,0.0%,542920.0,Forró,1.39,0.0,62.5,0.0,33.33,2.78,0.0,0.0,0.0,0.0,0.0
542938,Horné Obdokovce,4,SK,95.9%,0.2%,0.1%,0.0%,542938.0,Forró,2.34,0.0,60.94,0.0,30.47,3.91,0.78,0.0,1.56,0.0,0.0
542954,Horné Štitáre,4,SK,95.1%,0.0%,0.2%,0.0%,542954.0,Forró,0.0,0.0,61.43,0.0,37.14,1.43,0.0,0.0,0.0,0.0,0.0
542962,Hradište (PE),3,SK,96.7%,0.0%,0.0%,0.0%,542962.0,Forró,2.27,0.0,62.12,0.76,32.58,1.52,0.0,0.0,0.0,0.76,0.0
542971,Hrušovany,4,SK,96.6%,0.4%,0.0%,0.0%,542971.0,Forró,1.87,0.0,63.55,0.0,33.64,0.0,0.0,0.0,0.93,0.0,0.0
543004,Chynorany,3,SK,96.7%,0.1%,0.1%,0.0%,543004.0,Forró,3.77,0.31,64.47,0.0,30.19,0.94,0.0,0.0,0.31,0.0,0.0
543039,Kamanová,4,SK,97.7%,0.3%,0.0%,0.0%,543039.0,Forró,4.44,0.0,68.89,0.0,24.44,0.0,2.22,0.0,0.0,0.0,0.0
543047,Klátova Nová Ves,3,SK,97.8%,0.1%,0.1%,0.1%,543047.0,Forró,0.0,0.0,69.74,0.0,25.0,3.95,0.0,0.0,1.32,0.0,0.0
543055,Kolačno,3,SK,99.2%,0.1%,0.0%,0.0%,543055.0,Forró,0.0,0.0,59.49,0.0,34.18,2.53,3.8,0.0,0.0,0.0,0.0
543063,Koniarovce,4,SK,97.4%,0.2%,0.2%,0.0%,543063.0,Forró,1.82,0.0,60.0,1.82,29.09,7.27,0.0,0.0,0.0,0.0,0.0
543071,Kovarce,4,SK,94.7%,0.1%,0.0%,0.1%,543071.0,Forró,2.72,0.0,66.67,0.0,25.85,3.4,0.0,0.68,0.68,0.0,0.0
543080,Krásna Ves,3,SK,98.6%,0.2%,0.0%,0.0%,543080.0,Forró,0.0,0.0,67.19,0.0,29.69,0.0,0.0,3.12,0.0,0.0,0.0
543101,Krnča,4,SK,97.9%,0.2%,0.1%,0.0%,543101.0,Forró,0.79,0.0,61.9,0.0,34.13,0.0,0.0,0.79,0.0,2.38,0.0
543110,Krtovce,4,SK,94.5%,0.0%,0.0%,0.0%,543110.0,Forró,11.76,0.0,52.94,0.0,29.41,5.88,0.0,0.0,0.0,0.0,0.0
543136,Kšinná,3,SK,98.8%,0.0%,0.0%,0.0%,543136.0,Forró,0.0,0.0,68.29,0.0,21.95,8.54,0.0,1.22,0.0,0.0,0.0
543144,Hrišovce,8,SK,98.6%,0.0%,0.0%,0.0%,543144.0,Korčok,3.23,0.0,35.48,3.23,58.06,0.0,0.0,0.0,0.0,0.0,0.0
543152,Chrasť nad Hornádom,8,SK,90.7%,0.0%,1.3%,0.1%,543152.0,Korčok,0.83,0.0,14.05,1.65,82.64,0.0,0.0,0.0,0.0,0.83,0.0
543161,Iliašovce,8,SK,91.9%,0.0%,2.8%,0.1%,543161.0,Korčok,0.0,0.0,37.32,0.7,61.27,0.7,0.0,0.0,0.0,0.0,0.0
543179,Jablonov,7,SK,81.2%,0.1%,5.2%,0.0%,543179.0,Korčok,0.99,0.0,26.73,0.0,72.28,0.0,0.0,0.0,0.0,0.0,0.0
543187,Jaklovce,8,SK,94.7%,0.1%,0.4%,0.0%,543187.0,Forró,1.03,0.0,54.64,0.52,35.05,5.67,0.52,0.0,1.55,1.03,0.0
543195,Jamník (SN),8,SK,99.3%,0.0%,0.0%,0.0%,543195.0,Korčok,1.14,1.14,43.18,1.14,52.27,0.0,0.0,0.0,1.14,0.0,0.0
