obec_code,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec,Víťazný kandidát,IDN4,IDN2,nationality_majority,SK-2021-rate,HU-2021-rate,RMY-2021-rate,RUE-2021-rate
527882,0.0,0.0,50.0,0.0,42.86,7.14,0.0,0.0,0.0,0.0,0.0,Forró,527882.0,7.0,SK,82.6%,0.0%,0.0%,12.1%
527891,20.0,0.0,40.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,Forró,527891.0,7.0,SK,90.0%,0.0%,0.0%,7.8%
527904,0.0,0.0,22.22,0.0,55.56,22.22,0.0,0.0,0.0,0.0,0.0,Korčok,527904.0,7.0,SK,91.4%,0.0%,0.0%,6.7%
527912,0.0,2.78,61.11,0.0,36.11,0.0,0.0,0.0,0.0,0.0,0.0,Forró,527912.0,7.0,SK,96.7%,0.0%,0.0%,1.5%
527921,0.0,0.0,25.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,Korčok,527921.0,7.0,SK,94.4%,0.0%,0.0%,5.6%
527939,0.0,0.0,53.85,0.0,43.59,2.56,0.0,0.0,0.0,0.0,0.0,Forró,527939.0,7.0,SK,97.1%,0.0%,0.0%,0.3%
527947,0.0,0.0,40.0,0.0,20.0,20.0,0.0,0.0,0.0,20.0,0.0,Forró,527947.0,7.0,SK,63.8%,0.0%,0.0%,35.3%
527955,0.0,6.67,13.33,6.67,46.67,26.67,0.0,0.0,0.0,0.0,0.0,Korčok,527955.0,7.0,SK,89.6%,0.5%,0.0%,7.5%
527963,0.0,0.0,69.23,0.0,30.77,0.0,0.0,0.0,0.0,0.0,0.0,Forró,527963.0,7.0,SK,67.5%,0.0%,0.0%,20.0%
527971,0.0,0.0,62.5,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,Forró,527971.0,7.0,SK,72.5%,0.0%,0.0%,18.8%
527980,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,527980.0,7.0,SK,83.5%,0.0%,4.8%,6.5%
527998,11.11,0.0,22.22,11.11,33.33,11.11,0.0,0.0,0.0,11.11,0.0,Korčok,527998.0,7.0,SK,93.0%,0.0%,0.0%,4.5%
528005,0.0,0.0,50.0,0.0,37.5,12.5,0.0,0.0,0.0,0.0,0.0,Forró,528005.0,7.0,SK,80.0%,0.0%,0.0%,12.3%
528013,0.0,0.0,40.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,528013.0,7.0,SK,78.6%,0.0%,0.0%,15.3%
528021,5.88,5.88,41.18,0.0,47.06,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,528021.0,7.0,SK,68.9%,0.0%,6.8%,22.0%
528030,18.18,0.0,0.0,0.0,72.73,9.09,0.0,0.0,0.0,0.0,0.0,Korčok,528030.0,7.0,SK,67.7%,0.0%,0.0%,27.0%
528048,0.0,0.0,28.79,0.0,63.64,3.03,3.03,0.0,1.52,0.0,0.0,Korčok,528048.0,7.0,SK,89.5%,0.0%,0.9%,2.7%
528056,0.0,0.0,62.5,0.0,12.5,12.5,0.0,0.0,0.0,0.0,12.5,Forró,528056.0,7.0,SK,58.5%,0.0%,0.0%,38.5%
528064,7.69,0.0,38.46,0.0,53.85,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,528064.0,7.0,SK,83.8%,0.0%,0.0%,15.0%
528072,2.13,0.0,15.96,0.0,76.6,3.19,1.06,1.06,0.0,0.0,0.0,Korčok,528072.0,7.0,SK,68.2%,0.0%,7.2%,21.6%
528081,1.89,0.0,18.87,0.0,75.47,1.89,0.0,0.0,1.89,0.0,0.0,Korčok,528081.0,7.0,SK,65.7%,0.0%,8.6%,21.3%
528099,2.74,1.53,45.87,0.56,46.03,1.77,0.36,0.12,0.6,0.2,0.2,Korčok,528099.0,8.0,SK,76.8%,0.9%,8.4%,0.2%
528102,11.76,11.76,5.88,0.0,52.94,0.0,0.0,0.0,11.76,5.88,0.0,Korčok,528102.0,8.0,HU,14.2%,78.0%,0.0%,0.2%
528111,3.67,0.0,11.93,0.0,83.49,0.92,0.0,0.0,0.0,0.0,0.0,Korčok,528111.0,8.0,SK,95.6%,0.1%,1.1%,0.4%
528129,7.41,22.22,11.11,0.0,51.85,3.7,0.0,0.0,0.0,3.7,0.0,Korčok,528129.0,8.0,HU,45.4%,51.8%,0.0%,0.0%
528137,0.0,0.0,14.81,0.0,22.22,0.0,11.11,0.0,51.85,0.0,0.0,Náhlik,528137.0,8.0,HU,17.5%,76.7%,0.8%,0.0%
528145,4.55,0.0,47.73,0.0,40.91,2.27,0.0,0.0,4.55,0.0,0.0,Forró,528145.0,8.0,HU,26.9%,68.0%,1.3%,0.0%
528153,0.0,0.0,32.43,2.7,64.86,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,528153.0,8.0,HU,22.0%,74.8%,0.0%,0.2%
528161,4.35,0.0,15.22,0.0,78.26,0.0,0.0,0.0,2.17,0.0,0.0,Korčok,528161.0,8.0,HU,23.2%,70.3%,0.3%,0.0%
528170,0.0,8.61,45.7,0.0,43.71,0.66,0.66,0.0,0.66,0.0,0.0,Forró,528170.0,8.0,SK,59.9%,37.8%,0.0%,0.0%
528188,11.48,3.28,11.48,0.0,65.57,4.92,1.64,0.0,0.0,1.64,0.0,Korčok,528188.0,8.0,HU,14.2%,66.3%,9.6%,0.0%
528200,2.13,6.38,36.17,0.0,51.06,0.0,2.13,0.0,2.13,0.0,0.0,Korčok,528200.0,8.0,SK,76.7%,20.9%,0.2%,0.0%
528218,1.39,0.0,30.56,0.0,65.28,0.0,0.0,2.78,0.0,0.0,0.0,Korčok,528218.0,8.0,SK,96.8%,0.2%,0.8%,0.0%
528226,0.0,0.0,35.0,5.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,Korčok,528226.0,8.0,SK,98.0%,0.0%,0.0%,0.0%
528234,0.95,0.95,42.86,0.0,50.48,1.9,0.95,0.95,0.95,0.0,0.0,Korčok,528234.0,8.0,SK,96.6%,0.6%,0.0%,0.3%
528242,1.79,0.0,21.43,0.0,75.0,1.79,0.0,0.0,0.0,0.0,0.0,Korčok,528242.0,8.0,SK,89.6%,0.7%,1.6%,0.0%
528251,5.0,3.33,36.67,0.0,50.0,1.67,0.0,0.0,1.67,1.67,0.0,Korčok,528251.0,8.0,SK,89.1%,0.7%,2.4%,0.4%
528269,0.0,7.14,7.14,0.0,85.71,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,528269.0,8.0,HU,39.4%,59.6%,0.0%,0.0%
528277,20.0,0.0,40.0,0.0,20.0,0.0,0.0,6.67,13.33,0.0,0.0,Forró,528277.0,8.0,HU,9.4%,69.8%,18.1%,0.0%
528285,4.35,0.0,43.48,0.0,52.17,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,528285.0,8.0,HU,17.3%,72.1%,2.0%,0.0%
528293,1.79,2.23,33.04,0.45,58.04,1.34,1.79,0.45,0.89,0.0,0.0,Korčok,528293.0,8.0,HU,37.7%,51.4%,0.3%,0.1%
528307,0.0,0.0,32.56,0.0,67.44,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,528307.0,8.0,SK,89.3%,8.3%,0.0%,0.0%
528315,2.86,0.0,40.0,0.0,42.86,12.86,0.0,0.0,0.0,1.43,0.0,Korčok,528315.0,8.0,SK,97.7%,0.0%,0.0%,0.5%
528323,12.9,3.23,19.35,0.0,61.29,0.0,3.23,0.0,0.0,0.0,0.0,Korčok,528323.0,8.0,HU,27.9%,66.6%,2.5%,0.2%
528331,1.73,0.43,3.03,0.43,91.77,0.0,0.43,1.3,0.43,0.0,0.43,Korčok,528331.0,8.0,HU,29.2%,54.9%,10.2%,0.1%
528340,0.0,0.0,51.28,0.0,48.72,0.0,0.0,0.0,0.0,0.0,0.0,Forró,528340.0,8.0,SK,97.2%,0.2%,0.0%,0.2%
528358,16.33,4.08,30.61,2.04,42.86,4.08,0.0,0.0,0.0,0.0,0.0,Korčok,528358.0,8.0,SK,94.8%,0.0%,0.2%,0.0%
528366,0.62,0.0,24.07,0.0,72.84,0.62,0.62,0.0,1.23,0.0,0.0,Korčok,528366.0,8.0,SK,91.0%,0.8%,1.0%,0.0%
528374,11.65,3.88,16.5,0.0,64.08,1.94,0.0,0.0,0.0,0.97,0.97,Korčok,528374.0,8.0,SK,91.7%,0.0%,1.5%,0.0%
528382,1.92,0.0,51.92,0.0,46.15,0.0,0.0,0.0,0.0,0.0,0.0,Forró,528382.0,8.0,SK,98.1%,0.0%,0.0%,0.0%
528391,7.69,0.0,0.0,0.0,0.0,15.38,7.69,0.0,69.23,0.0,0.0,Náhlik,528391.0,8.0,HU,23.1%,71.4%,0.0%,0.0%
528404,6.06,0.0,18.18,0.0,54.55,0.0,6.06,0.0,15.15,0.0,0.0,Korčok,528404.0,8.0,HU,9.4%,77.8%,5.8%,0.1%
528412,0.0,9.09,63.64,0.0,18.18,9.09,0.0,0.0,0.0,0.0,0.0,Forró,528412.0,8.0,SK,97.0%,0.3%,0.0%,0.0%
528421,3.51,0.0,47.37,0.0,49.12,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,528421.0,8.0,SK,96.3%,0.2%,0.0%,0.0%
528439,4.55,0.0,45.45,0.0,45.45,4.55,0.0,0.0,0.0,0.0,0.0,Forró,528439.0,8.0,SK,96.2%,0.0%,0.0%,0.0%
528447,4.59,0.18,29.72,0.55,59.08,1.1,1.47,0.92,1.65,0.55,0.18,Korčok,528447.0,8.0,HU,23.6%,72.1%,1.3%,0.1%
528455,5.71,2.86,11.43,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,528455.0,8.0,SK,96.2%,0.0%,0.0%,0.0%
528463,6.25,0.89,6.25,0.0,71.43,0.0,1.79,0.0,11.61,0.89,0.89,Korčok,528463.0,8.0,HU,18.1%,78.9%,0.3%,0.1%
528471,0.9,0.9,27.48,0.0,70.72,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,528471.0,8.0,SK,92.8%,0.4%,0.6%,0.0%
528480,0.0,0.0,29.63,0.0,59.26,11.11,0.0,0.0,0.0,0.0,0.0,Korčok,528480.0,8.0,SK,94.6%,0.5%,3.1%,0.0%
528498,0.0,0.0,34.48,0.0,48.28,0.0,13.79,3.45,0.0,0.0,0.0,Korčok,528498.0,8.0,HU,25.4%,70.7%,0.3%,0.3%
528501,2.71,0.45,8.6,0.0,86.88,1.36,0.0,0.0,0.0,0.0,0.0,Korčok,528501.0,8.0,SK,93.4%,0.2%,1.8%,0.1%
528510,4.0,1.14,10.29,0.0,78.29,1.14,0.57,0.57,4.0,0.0,0.0,Korčok,528510.0,8.0,HU,19.9%,75.5%,0.7%,0.0%
528528,5.13,0.0,33.33,0.0,56.41,5.13,0.0,0.0,0.0,0.0,0.0,Korčok,528528.0,8.0,SK,94.8%,0.6%,0.0%,0.0%
528536,0.0,0.0,54.84,0.0,38.71,3.23,0.0,3.23,0.0,0.0,0.0,Forró,528536.0,8.0,SK,98.5%,0.4%,0.0%,0.0%
528544,13.64,2.27,15.91,2.27,50.0,0.0,4.55,4.55,6.82,0.0,0.0,Korčok,528544.0,8.0,HU,13.1%,80.4%,0.4%,0.2%
528552,0.0,0.0,45.83,0.0,50.0,0.0,4.17,0.0,0.0,0.0,0.0,Korčok,528552.0,8.0,HU,6.9%,90.6%,0.0%,0.1%
528561,4.17,12.5,8.33,0.0,54.17,0.0,20.83,0.0,0.0,0.0,0.0,Korčok,528561.0,8.0,HU,9.6%,84.2%,0.0%,0.0%
528579,0.0,0.0,16.36,0.0,49.09,0.0,7.27,1.82,25.45,0.0,0.0,Korčok,528579.0,8.0,HU,17.2%,73.3%,1.4%,0.0%
528587,4.85,0.0,29.13,0.0,62.14,1.94,0.49,0.0,0.0,0.97,0.49,Korčok,528587.0,8.0,SK,89.7%,1.1%,2.9%,0.0%
528609,1.08,1.08,11.87,0.0,84.89,0.72,0.0,0.0,0.0,0.36,0.0,Korčok,528609.0,8.0,SK,92.0%,0.3%,1.9%,0.0%
528617,1.08,1.08,21.51,0.0,65.59,9.68,0.0,0.0,1.08,0.0,0.0,Korčok,528617.0,8.0,SK,95.7%,0.4%,1.1%,0.5%
528625,3.17,0.0,44.44,0.0,50.79,1.59,0.0,0.0,0.0,0.0,0.0,Korčok,528625.0,8.0,SK,96.6%,0.1%,0.1%,0.3%
528633,0.0,0.0,13.95,0.0,60.47,1.16,4.65,0.0,19.77,0.0,0.0,Korčok,528633.0,8.0,HU,37.6%,54.2%,1.9%,0.0%
528641,2.13,0.0,42.55,2.13,51.06,2.13,0.0,0.0,0.0,0.0,0.0,Korčok,528641.0,8.0,SK,95.9%,0.1%,0.9%,0.1%
528650,2.56,2.56,53.85,0.0,35.9,2.56,0.0,0.0,2.56,0.0,0.0,Forró,528650.0,8.0,HU,11.6%,86.1%,0.0%,0.0%
528668,22.73,0.0,9.09,0.0,59.09,4.55,0.0,0.0,4.55,0.0,0.0,Korčok,528668.0,8.0,HU,20.8%,74.1%,3.2%,0.2%
528676,2.67,3.21,38.5,0.0,53.48,1.07,1.07,0.0,0.0,0.0,0.0,Korčok,528676.0,8.0,SK,79.2%,0.1%,14.7%,0.1%
528684,0.0,0.0,29.82,0.0,61.4,0.0,5.26,0.0,1.75,0.0,1.75,Korčok,528684.0,8.0,HU,23.3%,72.6%,0.0%,0.1%
528692,4.65,0.0,4.65,0.0,39.53,0.0,2.33,0.0,46.51,0.0,2.33,Náhlik,528692.0,8.0,HU,8.5%,89.2%,0.0%,0.0%
528706,8.33,5.56,8.33,5.56,72.22,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,528706.0,8.0,HU,26.3%,65.7%,1.8%,1.6%
528714,0.0,0.0,41.94,3.23,45.16,0.0,3.23,0.0,6.45,0.0,0.0,Korčok,528714.0,8.0,HU,11.8%,66.7%,18.7%,0.0%
528722,2.28,0.89,29.04,0.5,63.43,2.48,0.1,0.3,0.5,0.4,0.1,Korčok,528722.0,8.0,SK,87.3%,0.1%,6.7%,0.2%
528731,0.0,0.0,54.05,0.0,43.24,0.0,0.0,0.0,2.7,0.0,0.0,Forró,528731.0,7.0,SK,98.3%,0.0%,0.0%,0.0%
528749,0.0,6.25,31.25,0.0,43.75,12.5,0.0,0.0,6.25,0.0,0.0,Korčok,528749.0,7.0,SK,91.1%,0.0%,0.0%,0.0%
528757,0.0,1.01,19.19,0.0,79.8,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,528757.0,7.0,SK,72.1%,0.0%,24.0%,0.2%
528765,0.0,0.0,55.56,0.0,44.44,0.0,0.0,0.0,0.0,0.0,0.0,Forró,528765.0,7.0,SK,98.0%,0.0%,0.0%,0.3%
528773,0.95,0.24,4.98,0.0,93.6,0.0,0.24,0.0,0.0,0.0,0.0,Korčok,528773.0,7.0,SK,92.9%,0.0%,0.7%,0.1%
528781,0.0,0.0,73.17,0.0,14.63,2.44,0.0,4.88,4.88,0.0,0.0,Forró,528781.0,7.0,SK,96.6%,0.2%,0.0%,0.2%
528790,0.0,0.0,57.14,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,Forró,528790.0,7.0,SK,98.8%,0.0%,0.8%,0.0%
528803,0.0,0.0,42.86,0.0,50.0,3.57,0.0,0.0,0.0,3.57,0.0,Korčok,528803.0,7.0,SK,98.9%,0.0%,0.0%,0.2%
528811,0.0,0.0,10.71,0.0,87.5,1.79,0.0,0.0,0.0,0.0,0.0,Korčok,528811.0,7.0,SK,92.1%,0.4%,3.8%,0.4%
528820,0.0,0.0,76.92,0.0,10.26,5.13,0.0,0.0,7.69,0.0,0.0,Forró,528820.0,7.0,SK,92.7%,0.0%,0.0%,0.2%
528838,4.55,0.0,40.91,0.0,50.0,0.0,0.0,0.0,4.55,0.0,0.0,Korčok,528838.0,7.0,SK,98.0%,0.0%,0.0%,0.7%
528846,0.0,4.35,19.57,0.0,68.48,5.43,1.09,1.09,0.0,0.0,0.0,Korčok,528846.0,7.0,SK,96.7%,0.0%,1.6%,0.2%
528854,0.0,4.55,45.45,0.0,40.91,4.55,0.0,0.0,4.55,0.0,0.0,Forró,528854.0,7.0,SK,98.3%,0.0%,0.0%,1.0%
528862,3.45,0.0,24.14,0.0,68.97,0.0,3.45,0.0,0.0,0.0,0.0,Korčok,528862.0,7.0,SK,96.7%,0.0%,0.0%,0.0%
528871,5.13,0.0,61.54,0.0,28.21,5.13,0.0,0.0,0.0,0.0,0.0,Forró,528871.0,7.0,SK,97.7%,0.0%,0.0%,0.0%
528889,0.0,0.0,71.43,0.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0,Forró,528889.0,7.0,SK,97.1%,0.0%,0.0%,0.0%
528897,6.67,0.0,26.67,0.0,53.33,6.67,6.67,0.0,0.0,0.0,0.0,Korčok,528897.0,7.0,SK,97.7%,0.3%,0.0%,0.0%
528901,2.13,0.0,36.17,0.0,59.04,1.6,0.0,1.06,0.0,0.0,0.0,Korčok,528901.0,7.0,SK,88.3%,0.1%,1.9%,0.2%
528919,0.0,2.06,52.58,1.03,40.21,0.0,0.0,0.0,3.09,1.03,0.0,Forró,528919.0,7.0,SK,94.6%,0.1%,0.2%,0.1%
528927,0.0,0.0,68.75,3.12,28.12,0.0,0.0,0.0,0.0,0.0,0.0,Forró,528927.0,7.0,SK,96.1%,0.0%,0.0%,1.3%
528935,0.0,0.0,53.85,0.0,33.33,7.69,0.0,0.0,5.13,0.0,0.0,Forró,528935.0,7.0,SK,97.6%,0.0%,0.0%,0.6%
528943,0.56,0.0,11.24,0.56,87.08,0.56,0.0,0.0,0.0,0.0,0.0,Korčok,528943.0,7.0,SK,93.4%,0.1%,2.2%,0.0%
528951,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,528951.0,7.0,SK,94.4%,0.0%,0.0%,2.1%
528960,0.0,0.0,34.85,0.0,60.61,3.03,0.0,0.0,0.0,1.52,0.0,Korčok,528960.0,7.0,SK,94.6%,0.1%,1.6%,0.0%
528978,0.0,0.0,16.67,0.0,50.0,0.0,0.0,0.0,33.33,0.0,0.0,Korčok,528978.0,7.0,SK,99.3%,0.0%,0.0%,0.0%
528986,0.0,0.0,63.16,0.0,36.84,0.0,0.0,0.0,0.0,0.0,0.0,Forró,528986.0,7.0,SK,100.0%,0.0%,0.0%,0.0%
528994,0.0,20.0,20.0,0.0,30.0,10.0,0.0,0.0,20.0,0.0,0.0,Korčok,528994.0,7.0,SK,87.2%,0.0%,0.0%,10.3%
529001,1.48,1.48,5.19,0.0,91.11,0.0,0.0,0.0,0.74,0.0,0.0,Korčok,529001.0,7.0,SK,58.4%,0.0%,38.4%,0.0%
529010,0.0,20.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,529010.0,7.0,XU,46.3%,0.0%,0.0%,51.2%
529028,3.7,0.0,7.41,0.0,85.19,3.7,0.0,0.0,0.0,0.0,0.0,Korčok,529028.0,7.0,SK,92.9%,0.0%,5.2%,0.0%
529036,5.56,0.0,38.89,0.0,55.56,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,529036.0,7.0,SK,95.4%,0.5%,0.0%,0.0%
529044,14.29,4.76,14.29,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,529044.0,7.0,SK,93.3%,1.2%,0.6%,0.6%
529052,7.69,0.0,46.15,0.0,43.59,2.56,0.0,0.0,0.0,0.0,0.0,Forró,529052.0,7.0,SK,99.3%,0.0%,0.0%,0.0%
529061,0.0,0.0,33.33,0.0,33.33,16.67,16.67,0.0,0.0,0.0,0.0,Forró,529061.0,7.0,SK,63.6%,0.0%,0.0%,34.1%
529079,0.0,0.0,8.05,0.0,90.8,1.15,0.0,0.0,0.0,0.0,0.0,Korčok,529079.0,7.0,SK,89.4%,0.0%,8.2%,0.0%
529087,0.0,11.11,66.67,0.0,11.11,0.0,0.0,0.0,0.0,11.11,0.0,Forró,529087.0,7.0,SK,82.4%,0.0%,0.9%,12.0%
529095,0.0,7.14,35.71,7.14,28.57,14.29,0.0,0.0,0.0,0.0,7.14,Forró,529095.0,7.0,SK,50.0%,0.0%,0.0%,48.1%
529109,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,529109.0,7.0,SK,93.0%,0.0%,0.0%,5.8%
529117,0.0,0.0,72.73,0.0,9.09,9.09,0.0,0.0,9.09,0.0,0.0,Forró,529117.0,7.0,SK,98.4%,0.0%,0.0%,0.0%
529125,2.14,0.31,14.68,0.61,81.35,0.61,0.0,0.31,0.0,0.0,0.0,Korčok,529125.0,7.0,SK,60.5%,0.0%,32.9%,0.0%
529133,0.99,1.98,47.52,1.98,44.55,1.49,0.5,0.0,0.5,0.0,0.5,Forró,529133.0,7.0,SK,96.4%,0.2%,1.0%,0.0%
529141,0.0,0.0,20.83,0.0,77.98,0.6,0.0,0.0,0.0,0.0,0.6,Korčok,529141.0,7.0,SK,97.2%,0.0%,0.7%,0.1%
529150,3.57,0.0,22.62,2.38,69.05,2.38,0.0,0.0,0.0,0.0,0.0,Korčok,529150.0,7.0,SK,96.5%,0.0%,2.1%,0.3%
529168,0.0,7.35,50.0,0.0,38.24,4.41,0.0,0.0,0.0,0.0,0.0,Forró,529168.0,7.0,SK,93.4%,0.0%,0.0%,0.3%
529176,0.46,0.15,9.13,0.0,89.63,0.62,0.0,0.0,0.0,0.0,0.0,Korčok,529176.0,7.0,SK,82.6%,0.0%,13.7%,0.0%
529184,20.0,0.0,20.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,Kotleba,529184.0,7.0,SK,96.3%,0.0%,0.0%,0.0%
529192,0.0,0.0,41.18,0.0,50.98,5.88,0.0,0.0,0.0,0.0,1.96,Korčok,529192.0,7.0,SK,98.0%,0.1%,0.0%,0.5%
529206,0.0,0.0,30.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,529206.0,7.0,SK,98.2%,0.0%,0.0%,0.0%
529214,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,Forró,529214.0,7.0,SK,94.5%,0.0%,0.0%,1.8%
529222,0.57,0.29,8.05,0.0,90.66,0.29,0.14,0.0,0.0,0.0,0.0,Korčok,529222.0,7.0,SK,53.6%,0.1%,44.1%,0.0%
529231,6.67,0.0,33.33,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,529231.0,7.0,SK,97.3%,0.0%,0.0%,0.4%
529249,5.88,0.0,23.53,0.0,70.59,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,529249.0,7.0,SK,98.8%,0.3%,0.0%,0.6%
529257,0.0,0.92,35.78,0.92,55.96,4.59,0.0,0.0,0.92,0.0,0.92,Korčok,529257.0,7.0,SK,95.8%,0.0%,2.2%,0.1%
529265,0.71,1.13,5.93,0.28,90.82,0.85,0.0,0.0,0.28,0.0,0.0,Korčok,529265.0,7.0,SK,63.2%,0.0%,35.5%,0.1%
529273,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,529273.0,7.0,XU,32.3%,0.0%,0.0%,66.2%
529281,0.0,0.0,15.38,0.0,61.54,7.69,0.0,7.69,7.69,0.0,0.0,Korčok,529281.0,7.0,SK,100.0%,0.0%,0.0%,0.0%
529290,0.0,0.0,5.59,0.0,93.01,0.0,0.0,0.7,0.7,0.0,0.0,Korčok,529290.0,7.0,SK,96.5%,0.0%,2.9%,0.1%
542652,1.17,0.09,65.72,0.3,28.97,1.64,0.3,0.69,0.56,0.17,0.39,Forró,542652.0,3.0,SK,91.4%,0.1%,0.2%,0.1%
542661,0.0,0.0,77.27,0.0,22.73,0.0,0.0,0.0,0.0,0.0,0.0,Forró,542661.0,4.0,SK,96.4%,0.5%,0.0%,0.0%
542695,0.0,0.0,60.87,0.0,34.78,4.35,0.0,0.0,0.0,0.0,0.0,Forró,542695.0,4.0,SK,93.0%,0.0%,0.0%,0.0%
542709,7.14,0.0,64.29,0.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0,Forró,542709.0,4.0,SK,96.0%,0.6%,0.0%,0.0%
542717,1.31,0.0,63.4,0.0,30.07,4.58,0.0,0.0,0.0,0.0,0.65,Forró,542717.0,4.0,SK,94.8%,0.2%,0.0%,0.1%
542733,1.83,0.0,72.94,0.23,23.17,0.69,0.23,0.0,0.23,0.46,0.23,Forró,542733.0,3.0,SK,96.1%,0.2%,0.0%,0.0%
542741,2.63,0.0,68.42,1.32,25.0,2.63,0.0,0.0,0.0,0.0,0.0,Forró,542741.0,3.0,SK,96.6%,0.2%,0.0%,0.0%
542776,0.0,0.0,75.0,0.0,8.33,0.0,0.0,16.67,0.0,0.0,0.0,Forró,542776.0,3.0,SK,98.0%,0.0%,0.0%,0.0%
542792,0.0,0.0,47.22,0.0,30.56,16.67,0.0,0.0,2.78,0.0,2.78,Forró,542792.0,4.0,SK,97.3%,0.3%,0.3%,0.0%
542806,0.0,0.0,57.14,0.0,14.29,21.43,7.14,0.0,0.0,0.0,0.0,Forró,542806.0,3.0,SK,98.2%,0.0%,0.0%,0.0%
542822,0.68,0.68,59.18,0.68,36.05,2.72,0.0,0.0,0.0,0.0,0.0,Forró,542822.0,3.0,SK,96.3%,0.0%,0.1%,0.0%
542849,0.0,0.0,73.03,2.25,21.35,1.12,0.0,0.0,0.0,1.12,1.12,Forró,542849.0,3.0,SK,93.9%,0.2%,0.0%,0.0%
542857,0.0,0.0,55.56,0.0,33.33,3.7,7.41,0.0,0.0,0.0,0.0,Forró,542857.0,3.0,SK,97.6%,0.0%,0.0%,0.0%
542873,4.08,0.0,67.35,0.0,20.41,8.16,0.0,0.0,0.0,0.0,0.0,Forró,542873.0,3.0,SK,96.6%,0.0%,0.0%,0.0%
542881,0.0,0.0,56.52,0.0,43.48,0.0,0.0,0.0,0.0,0.0,0.0,Forró,542881.0,4.0,SK,96.5%,0.3%,0.0%,0.0%
542890,0.0,2.94,52.94,0.0,32.35,8.82,2.94,0.0,0.0,0.0,0.0,Forró,542890.0,3.0,SK,96.5%,0.0%,0.0%,0.0%
542920,1.39,0.0,62.5,0.0,33.33,2.78,0.0,0.0,0.0,0.0,0.0,Forró,542920.0,3.0,SK,98.4%,0.0%,0.0%,0.0%
542938,2.34,0.0,60.94,0.0,30.47,3.91,0.78,0.0,1.56,0.0,0.0,Forró,542938.0,4.0,SK,95.9%,0.2%,0.1%,0.0%
542954,0.0,0.0,61.43,0.0,37.14,1.43,0.0,0.0,0.0,0.0,0.0,Forró,542954.0,4.0,SK,95.1%,0.0%,0.2%,0.0%
542962,2.27,0.0,62.12,0.76,32.58,1.52,0.0,0.0,0.0,0.76,0.0,Forró,542962.0,3.0,SK,96.7%,0.0%,0.0%,0.0%
542971,1.87,0.0,63.55,0.0,33.64,0.0,0.0,0.0,0.93,0.0,0.0,Forró,542971.0,4.0,SK,96.6%,0.4%,0.0%,0.0%
543004,3.77,0.31,64.47,0.0,30.19,0.94,0.0,0.0,0.31,0.0,0.0,Forró,543004.0,3.0,SK,96.7%,0.1%,0.1%,0.0%
543039,4.44,0.0,68.89,0.0,24.44,0.0,2.22,0.0,0.0,0.0,0.0,Forró,543039.0,4.0,SK,97.7%,0.3%,0.0%,0.0%
543047,0.0,0.0,69.74,0.0,25.0,3.95,0.0,0.0,1.32,0.0,0.0,Forró,543047.0,3.0,SK,97.8%,0.1%,0.1%,0.1%
543055,0.0,0.0,59.49,0.0,34.18,2.53,3.8,0.0,0.0,0.0,0.0,Forró,543055.0,3.0,SK,99.2%,0.1%,0.0%,0.0%
