IDN4,IDN2,nationality_majority,SK-2021-rate,HU-2021-rate,RMY-2021-rate,RUE-2021-rate,obec_code,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec,víťaz
524981,7,SK,74.6%,0.4%,18.8%,0.0%,524981.0,1.36,0.3,4.52,0.45,92.62,0.15,0.6,0.0,0.0,0.0,0.0,Korčok
524999,7,SK,95.5%,0.0%,0.3%,0.0%,524999.0,1.18,0.0,27.06,0.0,63.53,2.35,0.0,0.0,4.71,1.18,0.0,Korčok
525006,7,SK,96.7%,0.1%,1.2%,0.1%,525006.0,0.73,0.0,29.44,0.24,67.4,1.22,0.24,0.0,0.24,0.24,0.24,Korčok
525014,7,SK,92.5%,0.1%,2.9%,0.2%,525014.0,3.0,0.86,33.48,0.0,61.37,0.0,0.0,0.43,0.0,0.86,0.0,Korčok
525022,7,SK,98.7%,0.2%,0.0%,0.1%,525022.0,3.41,0.0,40.91,1.14,52.27,0.0,0.0,0.0,1.14,1.14,0.0,Korčok
525031,7,SK,97.1%,0.0%,0.0%,0.5%,525031.0,1.89,0.0,50.94,0.0,45.28,0.0,0.0,1.89,0.0,0.0,0.0,Forró
525049,7,SK,98.6%,0.0%,0.0%,0.2%,525049.0,1.04,1.04,21.88,2.08,70.83,1.04,0.0,1.04,1.04,0.0,0.0,Korčok
525057,7,SK,98.0%,0.0%,0.0%,0.0%,525057.0,0.0,0.0,50.0,0.0,30.0,0.0,3.33,0.0,16.67,0.0,0.0,Forró
525065,7,SK,99.2%,0.0%,0.0%,0.2%,525065.0,4.35,6.52,39.13,2.17,41.3,4.35,0.0,0.0,0.0,2.17,0.0,Korčok
525073,7,SK,99.2%,0.0%,0.0%,0.1%,525073.0,0.0,2.08,58.33,0.0,39.58,0.0,0.0,0.0,0.0,0.0,0.0,Forró
525081,7,SK,98.6%,0.0%,0.0%,0.0%,525081.0,14.29,0.0,14.29,0.0,64.29,7.14,0.0,0.0,0.0,0.0,0.0,Korčok
525090,7,SK,92.4%,0.0%,3.3%,0.1%,525090.0,2.3,0.46,39.17,0.0,58.06,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
525103,7,SK,95.0%,0.0%,0.0%,2.2%,525103.0,0.0,0.0,42.11,0.0,52.63,5.26,0.0,0.0,0.0,0.0,0.0,Korčok
525111,7,SK,86.6%,0.0%,10.1%,0.0%,525111.0,0.0,0.0,7.1,0.55,92.35,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
525120,7,SK,91.9%,0.0%,2.4%,0.1%,525120.0,2.65,0.88,34.51,0.88,56.64,3.54,0.88,0.0,0.0,0.0,0.0,Korčok
525138,7,SK,93.9%,0.2%,0.4%,0.6%,525138.0,2.5,0.5,44.0,0.0,47.5,3.5,0.5,0.0,1.0,0.0,0.5,Korčok
525146,7,SK,91.1%,0.0%,3.4%,0.7%,525146.0,0.98,0.46,47.48,0.26,48.0,1.18,0.59,0.26,0.33,0.33,0.13,Korčok
525154,7,SK,97.4%,0.0%,0.0%,0.1%,525154.0,1.05,0.0,64.21,1.05,29.47,2.11,0.0,0.0,1.05,0.0,1.05,Forró
525162,7,SK,95.1%,0.0%,0.0%,1.2%,525162.0,0.0,0.0,75.76,6.06,15.15,3.03,0.0,0.0,0.0,0.0,0.0,Forró
525171,7,SK,72.4%,0.0%,18.8%,0.1%,525171.0,1.45,0.21,12.22,0.0,85.71,0.21,0.0,0.0,0.0,0.0,0.21,Korčok
525189,7,SK,48.5%,0.0%,48.4%,0.3%,525189.0,0.0,0.0,20.18,0.0,78.07,0.88,0.0,0.0,0.88,0.0,0.0,Korčok
525197,7,SK,82.0%,0.0%,16.3%,0.3%,525197.0,0.0,0.0,27.85,0.0,72.15,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
525201,7,SK,98.3%,0.1%,0.0%,0.4%,525201.0,0.7,0.0,74.65,0.0,23.94,0.7,0.0,0.0,0.0,0.0,0.0,Forró
525219,7,SK,98.0%,0.1%,0.0%,0.2%,525219.0,0.0,1.09,60.87,0.0,35.87,1.09,0.0,0.0,1.09,0.0,0.0,Forró
525235,7,SK,93.3%,0.0%,1.0%,0.5%,525235.0,1.46,0.29,50.29,0.29,46.78,0.0,0.58,0.0,0.29,0.0,0.0,Forró
525243,7,SK,95.7%,0.2%,0.0%,1.2%,525243.0,0.0,0.0,34.29,0.0,62.86,2.86,0.0,0.0,0.0,0.0,0.0,Korčok
525251,7,SK,96.9%,0.0%,1.6%,0.0%,525251.0,0.0,0.0,30.14,0.0,69.86,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
525260,7,SK,97.1%,0.1%,0.0%,0.1%,525260.0,0.43,0.0,44.87,0.0,52.56,1.71,0.0,0.0,0.43,0.0,0.0,Korčok
525278,7,SK,100.0%,0.0%,0.0%,0.0%,525278.0,0.0,0.0,50.0,10.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,Forró
525286,7,SK,95.8%,0.1%,0.0%,1.3%,525286.0,0.0,0.0,56.36,0.0,41.21,1.21,0.0,0.0,1.21,0.0,0.0,Forró
525294,7,SK,95.0%,0.1%,2.3%,0.2%,525294.0,0.92,0.0,25.81,0.0,70.97,1.38,0.46,0.0,0.46,0.0,0.0,Korčok
525308,7,SK,80.4%,0.0%,5.8%,12.2%,525308.0,6.25,0.0,56.25,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,Forró
525316,7,SK,97.2%,0.2%,0.3%,0.1%,525316.0,4.96,0.71,43.97,0.0,44.68,0.71,0.0,3.55,0.0,0.71,0.71,Korčok
525324,7,SK,94.0%,0.0%,0.0%,1.6%,525324.0,1.96,0.0,39.22,0.0,58.82,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
525332,7,SK,91.4%,0.0%,3.7%,0.6%,525332.0,2.52,1.68,2.52,0.0,90.76,0.0,0.0,0.0,2.52,0.0,0.0,Korčok
525341,7,SK,98.0%,0.0%,0.0%,0.2%,525341.0,3.03,0.0,50.0,0.0,41.67,3.03,0.0,0.0,0.76,0.76,0.76,Forró
525359,7,SK,97.7%,0.0%,0.0%,0.0%,525359.0,0.0,0.0,50.0,2.17,47.83,0.0,0.0,0.0,0.0,0.0,0.0,Forró
525367,7,SK,96.0%,0.0%,1.3%,0.0%,525367.0,2.63,0.0,9.21,1.32,85.53,1.32,0.0,0.0,0.0,0.0,0.0,Korčok
525375,7,SK,99.1%,0.0%,0.0%,0.2%,525375.0,2.13,0.0,51.06,0.0,42.55,0.0,0.0,0.0,4.26,0.0,0.0,Forró
525383,7,SK,86.8%,0.1%,8.3%,0.1%,525383.0,0.81,0.0,1.35,0.27,96.5,0.0,0.27,0.27,0.54,0.0,0.0,Korčok
525391,7,SK,98.8%,0.3%,0.0%,0.0%,525391.0,0.0,0.0,52.38,0.0,38.1,4.76,0.0,4.76,0.0,0.0,0.0,Forró
525405,7,SK,95.5%,0.0%,1.1%,0.3%,525405.0,1.32,0.53,53.53,0.53,42.15,1.32,0.09,0.0,0.35,0.09,0.09,Forró
525413,7,SK,99.1%,0.0%,0.1%,0.0%,525413.0,4.57,0.0,28.43,0.51,64.97,0.51,0.0,0.0,1.02,0.0,0.0,Korčok
525421,7,SK,100.0%,0.0%,0.0%,0.0%,525421.0,12.5,0.0,25.0,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
525430,7,SK,97.8%,0.1%,0.0%,0.7%,525430.0,9.52,0.0,58.73,0.53,26.98,2.12,0.53,0.0,1.06,0.53,0.0,Forró
525448,7,SK,98.3%,0.1%,0.0%,0.4%,525448.0,0.58,0.0,63.37,0.0,33.72,1.16,0.0,0.0,1.16,0.0,0.0,Forró
525456,7,SK,98.2%,0.1%,0.0%,0.2%,525456.0,0.74,0.0,57.04,1.48,40.0,0.0,0.0,0.74,0.0,0.0,0.0,Forró
525472,7,SK,96.5%,0.2%,0.0%,0.9%,525472.0,4.62,0.0,40.0,1.54,49.23,1.54,0.0,0.0,0.0,3.08,0.0,Korčok
525499,7,SK,85.9%,0.2%,5.5%,0.2%,525499.0,0.59,7.04,8.8,0.29,82.99,0.0,0.0,0.29,0.0,0.0,0.0,Korčok
525502,7,SK,98.6%,0.0%,0.0%,0.0%,525502.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
525511,7,SK,95.8%,0.1%,0.1%,0.1%,525511.0,1.13,0.0,52.26,0.0,43.23,1.5,0.0,0.0,1.5,0.0,0.38,Forró
525529,8,SK,70.4%,18.8%,1.0%,0.1%,525529.0,1.13,0.24,55.27,0.2,39.0,1.57,0.61,0.08,1.49,0.12,0.28,Forró
525537,8,SK,51.3%,46.2%,0.6%,0.0%,525537.0,4.0,0.0,56.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
525545,8,SK,94.5%,2.2%,0.0%,0.1%,525545.0,2.27,1.14,67.61,0.0,23.86,3.98,0.0,0.0,0.57,0.0,0.57,Forró
525553,8,HU,24.1%,72.0%,0.0%,0.0%,525553.0,0.0,0.0,34.62,0.0,61.54,0.0,0.0,0.0,3.85,0.0,0.0,Korčok
525561,8,HU,22.2%,45.3%,26.0%,0.0%,525561.0,5.0,2.5,1.25,0.0,87.5,1.25,1.25,0.0,1.25,0.0,0.0,Korčok
525570,8,SK,96.8%,1.6%,0.0%,0.0%,525570.0,0.0,0.0,84.62,0.0,15.38,0.0,0.0,0.0,0.0,0.0,0.0,Forró
525596,8,SK,96.9%,0.3%,0.2%,0.0%,525596.0,2.08,0.0,37.5,2.08,56.25,2.08,0.0,0.0,0.0,0.0,0.0,Korčok
525600,8,HU,15.9%,75.5%,6.3%,0.0%,525600.0,3.33,0.0,3.33,0.0,90.0,0.0,0.0,0.0,3.33,0.0,0.0,Korčok
525618,8,SK,99.2%,0.8%,0.0%,0.0%,525618.0,1.49,1.49,74.63,0.0,19.4,0.0,0.0,0.0,0.0,2.99,0.0,Forró
525626,8,HU,25.1%,72.6%,0.6%,0.0%,525626.0,8.33,0.0,30.56,0.0,55.56,2.78,0.0,0.0,2.78,0.0,0.0,Korčok
525634,8,SK,84.1%,0.3%,3.6%,0.0%,525634.0,4.5,0.47,22.05,0.47,68.17,1.86,0.31,0.93,1.24,0.0,0.0,Korčok
525642,8,HU,30.0%,44.2%,24.1%,0.0%,525642.0,0.0,0.94,52.83,1.89,41.51,0.0,0.94,0.94,0.94,0.0,0.0,Forró
525651,8,HU,39.8%,53.7%,4.9%,0.0%,525651.0,5.0,1.0,25.0,2.0,59.0,0.0,2.0,1.0,4.0,1.0,0.0,Korčok
525669,8,SK,95.7%,0.5%,1.2%,0.0%,525669.0,2.14,0.0,49.57,0.43,44.44,1.28,0.0,0.43,0.85,0.0,0.85,Forró
525677,6,SK,90.4%,2.2%,0.8%,0.0%,525677.0,6.25,0.0,34.38,0.0,56.25,0.0,0.0,0.0,0.0,3.12,0.0,Korčok
525685,6,SK,52.8%,37.1%,4.7%,0.0%,525685.0,1.96,0.0,31.37,0.0,58.82,1.96,5.88,0.0,0.0,0.0,0.0,Korčok
525693,8,SK,93.0%,1.3%,1.8%,0.0%,525693.0,0.0,0.0,48.28,0.0,51.72,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
525707,8,SK,98.4%,0.6%,0.0%,0.0%,525707.0,3.23,0.0,80.65,0.0,3.23,9.68,3.23,0.0,0.0,0.0,0.0,Forró
525715,8,SK,88.0%,3.6%,0.0%,0.0%,525715.0,12.5,0.0,12.5,12.5,50.0,12.5,0.0,0.0,0.0,0.0,0.0,Korčok
525723,8,SK,95.5%,0.5%,2.0%,0.0%,525723.0,1.72,0.0,10.34,0.0,75.86,8.62,1.72,0.0,0.0,0.0,1.72,Korčok
525731,8,SK,96.7%,0.6%,0.0%,0.0%,525731.0,2.08,2.08,45.83,0.0,47.92,0.0,0.0,0.0,0.0,2.08,0.0,Korčok
525740,8,HU,18.0%,79.8%,0.4%,0.0%,525740.0,2.9,0.0,33.33,0.0,52.17,1.45,2.9,0.0,5.8,1.45,0.0,Korčok
525758,8,HU,19.1%,79.4%,0.6%,0.0%,525758.0,7.14,0.0,35.71,0.0,39.29,0.0,3.57,0.0,7.14,0.0,7.14,Korčok
525766,6,SK,80.9%,13.5%,1.4%,0.0%,525766.0,2.59,0.0,11.21,0.0,82.76,0.86,0.0,0.0,2.59,0.0,0.0,Korčok
525774,6,SK,89.8%,1.0%,2.7%,0.0%,525774.0,6.52,0.0,47.83,0.0,43.48,2.17,0.0,0.0,0.0,0.0,0.0,Forró
525782,8,HU,19.9%,78.5%,0.0%,0.0%,525782.0,0.0,0.0,62.82,2.56,26.92,1.28,1.28,0.0,3.85,0.0,1.28,Forró
525791,6,SK,81.4%,0.9%,6.1%,0.0%,525791.0,0.92,0.92,15.69,1.23,80.31,0.0,0.0,0.31,0.0,0.62,0.0,Korčok
525812,6,SK,92.5%,0.5%,2.0%,0.0%,525812.0,3.41,1.14,14.77,1.14,67.05,4.55,4.55,0.0,2.27,1.14,0.0,Korčok
525821,8,HU,11.4%,84.3%,0.0%,0.0%,525821.0,0.0,0.0,26.67,0.0,40.0,0.0,13.33,0.0,20.0,0.0,0.0,Korčok
525839,8,SK,92.1%,0.4%,6.3%,0.0%,525839.0,6.67,4.44,8.89,0.0,73.33,4.44,2.22,0.0,0.0,0.0,0.0,Korčok
525847,8,SK,98.7%,0.0%,0.0%,0.0%,525847.0,0.0,4.76,23.81,0.0,66.67,4.76,0.0,0.0,0.0,0.0,0.0,Korčok
525855,8,HU,43.9%,56.1%,0.0%,0.0%,525855.0,0.0,0.0,35.29,5.88,58.82,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
525863,8,HU,21.7%,76.9%,0.0%,0.1%,525863.0,2.56,0.0,37.18,0.0,55.13,2.56,0.0,0.0,2.56,0.0,0.0,Korčok
525871,8,SK,39.8%,27.3%,24.1%,0.0%,525871.0,1.35,0.0,22.91,0.0,70.35,1.08,1.62,0.0,2.43,0.0,0.27,Korčok
525898,8,SK,63.8%,22.3%,0.3%,0.0%,525898.0,1.35,0.0,18.92,1.35,74.32,1.35,0.0,0.0,1.35,1.35,0.0,Korčok
525901,6,SK,67.4%,27.7%,2.0%,0.0%,525901.0,2.59,0.0,4.15,0.0,91.71,0.0,0.52,0.0,0.52,0.0,0.52,Korčok
525910,8,HU,33.7%,63.7%,0.0%,0.0%,525910.0,0.0,0.0,44.93,0.0,46.38,0.0,1.45,0.0,7.25,0.0,0.0,Korčok
525928,6,SK,88.0%,2.0%,1.8%,0.0%,525928.0,2.21,0.0,13.81,0.55,79.01,3.31,0.0,0.0,0.0,1.1,0.0,Korčok
525936,8,HU,28.3%,70.0%,0.0%,0.0%,525936.0,4.35,0.0,47.83,0.0,30.43,8.7,0.0,0.0,8.7,0.0,0.0,Forró
525944,6,SK,97.6%,0.0%,0.2%,0.0%,525944.0,3.92,0.0,23.53,0.0,72.55,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
525952,8,SK,98.7%,0.0%,0.0%,0.0%,525952.0,36.84,0.0,31.58,0.0,26.32,5.26,0.0,0.0,0.0,0.0,0.0,Danko
525961,8,HU,32.2%,61.7%,0.5%,0.0%,525961.0,0.0,0.0,60.0,0.0,30.0,0.0,10.0,0.0,0.0,0.0,0.0,Forró
525987,6,SK,88.7%,0.2%,2.3%,0.0%,525987.0,6.13,0.61,31.9,0.0,57.67,1.84,0.0,0.61,1.23,0.0,0.0,Korčok
525995,6,SK,90.7%,0.7%,2.2%,0.0%,525995.0,7.8,0.98,18.54,0.98,70.24,0.49,0.0,0.0,0.49,0.0,0.49,Korčok
526002,6,SK,93.8%,0.6%,0.6%,0.6%,526002.0,0.0,0.0,69.01,0.0,26.76,2.82,0.0,0.0,1.41,0.0,0.0,Forró
526011,6,SK,97.5%,0.5%,0.0%,0.0%,526011.0,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
526029,6,SK,97.4%,1.3%,0.0%,0.0%,526029.0,9.09,0.0,27.27,0.0,54.55,9.09,0.0,0.0,0.0,0.0,0.0,Korčok
526037,6,SK,92.7%,0.0%,3.3%,0.0%,526037.0,1.92,0.0,3.85,0.0,94.23,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
526045,8,SK,94.6%,0.7%,0.9%,0.0%,526045.0,6.61,0.83,24.79,1.65,61.98,2.48,0.83,0.0,0.83,0.0,0.0,Korčok
526053,8,SK,85.7%,0.4%,7.4%,0.0%,526053.0,3.7,2.47,17.28,0.0,74.07,2.47,0.0,0.0,0.0,0.0,0.0,Korčok
526061,8,SK,94.9%,1.8%,0.2%,0.0%,526061.0,1.72,0.0,56.9,0.0,37.93,3.45,0.0,0.0,0.0,0.0,0.0,Forró
526070,8,SK,51.6%,31.0%,11.8%,0.0%,526070.0,0.0,0.0,1.37,0.0,98.63,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
526088,8,SK,92.4%,0.0%,3.8%,0.0%,526088.0,33.33,33.33,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,Danko
526096,8,SK,52.2%,36.8%,0.9%,0.0%,526096.0,1.17,0.0,37.11,0.0,55.47,1.17,1.56,0.0,3.52,0.0,0.0,Korčok
526100,6,SK,98.6%,0.0%,0.0%,0.0%,526100.0,15.38,0.0,30.77,0.0,53.85,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
526118,6,SK,96.3%,0.7%,1.0%,0.0%,526118.0,0.0,5.0,20.0,0.0,70.0,2.5,0.0,2.5,0.0,0.0,0.0,Korčok
526126,8,SK,95.0%,2.8%,0.0%,0.0%,526126.0,1.69,0.0,50.85,0.0,45.76,1.69,0.0,0.0,0.0,0.0,0.0,Forró
526134,8,SK,95.8%,0.4%,3.1%,0.0%,526134.0,10.91,0.0,28.18,0.0,60.91,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
526142,6,SK,82.9%,1.2%,4.6%,0.1%,526142.0,0.92,0.69,44.99,0.38,50.19,1.76,0.31,0.08,0.38,0.08,0.23,Korčok
526151,6,SK,97.1%,0.6%,0.0%,0.0%,526151.0,0.0,0.0,43.64,1.82,54.55,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
526177,8,SK,94.8%,1.5%,0.3%,0.0%,526177.0,4.17,2.08,18.75,0.0,64.58,6.25,0.0,0.0,2.08,2.08,0.0,Korčok
526185,8,SK,90.1%,0.3%,5.8%,0.0%,526185.0,3.03,9.09,7.58,0.0,77.27,1.52,0.0,0.0,1.52,0.0,0.0,Korčok
526193,8,SK,91.7%,0.5%,0.5%,0.0%,526193.0,0.0,7.41,3.7,0.0,88.89,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
526207,8,SK,97.7%,1.2%,0.3%,0.0%,526207.0,0.0,1.56,51.56,0.0,42.19,3.12,0.0,0.0,0.0,1.56,0.0,Forró
526215,8,SK,73.3%,25.6%,0.1%,0.0%,526215.0,2.68,0.0,33.04,0.0,58.04,2.68,1.79,0.0,1.79,0.0,0.0,Korčok
526223,8,HU,19.9%,76.4%,0.7%,0.0%,526223.0,31.82,0.0,22.73,4.55,27.27,0.0,4.55,0.0,9.09,0.0,0.0,Danko
526231,8,HU,27.5%,71.1%,0.7%,0.0%,526231.0,0.0,0.0,61.54,0.0,30.77,0.0,0.0,0.0,7.69,0.0,0.0,Forró
526240,8,HU,8.2%,91.8%,0.0%,0.0%,526240.0,0.0,0.0,60.87,0.0,8.7,0.0,13.04,0.0,17.39,0.0,0.0,Forró
526258,6,SK,95.4%,0.3%,0.5%,0.0%,526258.0,5.41,0.68,7.43,0.68,84.46,1.35,0.0,0.0,0.0,0.0,0.0,Korčok
526266,8,HU,42.5%,47.4%,3.8%,0.0%,526266.0,2.08,2.08,18.75,0.0,66.67,2.08,8.33,0.0,0.0,0.0,0.0,Korčok
526274,8,SK,94.7%,0.0%,1.5%,2.3%,526274.0,0.0,0.0,20.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
526282,8,SK,82.5%,1.2%,1.4%,0.1%,526282.0,4.45,0.4,14.17,0.81,78.14,2.02,0.0,0.0,0.0,0.0,0.0,Korčok
526291,8,SK,96.7%,0.0%,0.0%,0.0%,526291.0,0.0,0.0,77.27,0.0,22.73,0.0,0.0,0.0,0.0,0.0,0.0,Forró
526304,6,SK,89.2%,2.5%,6.9%,0.0%,526304.0,10.64,0.0,0.0,0.0,80.85,0.0,6.38,0.0,0.0,0.0,2.13,Korčok
526312,8,SK,94.1%,1.6%,1.6%,0.1%,526312.0,3.61,0.0,27.71,0.0,60.84,6.63,0.0,0.6,0.6,0.0,0.0,Korčok
526321,6,SK,94.4%,1.0%,1.0%,0.0%,526321.0,4.76,4.76,2.38,0.0,78.57,9.52,0.0,0.0,0.0,0.0,0.0,Korčok
526339,8,SK,97.5%,0.4%,0.0%,0.0%,526339.0,1.54,0.0,78.46,0.0,16.92,3.08,0.0,0.0,0.0,0.0,0.0,Forró
526347,8,SK,97.5%,0.0%,0.0%,0.0%,526347.0,0.0,0.0,67.44,0.0,27.91,2.33,0.0,0.0,0.0,0.0,2.33,Forró
526355,8,SK,91.7%,0.1%,0.6%,0.2%,526355.0,1.13,0.16,62.89,0.29,32.71,1.48,0.12,0.08,0.49,0.35,0.27,Forró
526363,8,SK,84.1%,0.1%,6.3%,0.0%,526363.0,2.24,1.49,20.9,2.99,70.9,0.0,0.0,0.0,0.75,0.75,0.0,Korčok
526371,7,SK,97.1%,0.0%,0.0%,0.0%,526371.0,0.0,0.0,54.55,0.0,45.45,0.0,0.0,0.0,0.0,0.0,0.0,Forró
526380,7,SK,97.6%,0.0%,0.6%,0.0%,526380.0,0.0,0.0,30.77,0.0,69.23,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
526398,8,SK,82.9%,0.0%,13.7%,0.0%,526398.0,0.93,0.0,23.15,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.93,Korčok
526401,7,SK,96.3%,0.0%,0.9%,0.3%,526401.0,2.35,0.0,15.29,1.18,81.18,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
526410,7,SK,97.3%,0.0%,0.0%,0.0%,526410.0,0.0,0.0,14.29,0.0,85.71,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
526428,7,SK,99.3%,0.0%,0.0%,0.0%,526428.0,2.7,0.0,40.54,2.7,54.05,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
526436,8,SK,90.3%,0.0%,3.3%,0.0%,526436.0,0.4,0.2,2.19,0.0,96.62,0.2,0.2,0.0,0.0,0.0,0.2,Korčok
526444,8,SK,97.0%,0.0%,0.0%,0.5%,526444.0,5.26,0.0,54.39,0.0,40.35,0.0,0.0,0.0,0.0,0.0,0.0,Forró
526452,7,SK,96.8%,0.2%,0.3%,0.2%,526452.0,2.63,0.0,21.05,2.63,71.05,0.0,1.32,0.0,0.0,0.0,1.32,Korčok
526461,7,XR,28.1%,0.1%,70.7%,0.0%,526461.0,0.5,0.0,4.46,0.5,92.57,0.5,0.5,0.5,0.5,0.0,0.0,Korčok
526479,7,SK,97.9%,0.0%,0.0%,0.0%,526479.0,2.74,0.0,32.88,0.0,60.27,4.11,0.0,0.0,0.0,0.0,0.0,Korčok
526487,7,SK,93.2%,0.0%,0.4%,0.1%,526487.0,4.67,0.0,28.97,0.93,63.55,0.93,0.0,0.0,0.93,0.0,0.0,Korčok
526495,7,SK,96.7%,0.3%,0.0%,0.3%,526495.0,7.14,0.0,53.57,0.0,39.29,0.0,0.0,0.0,0.0,0.0,0.0,Forró
526509,8,SK,91.4%,0.1%,2.5%,0.1%,526509.0,1.5,0.5,55.83,0.33,37.5,2.0,0.5,0.67,1.17,0.0,0.0,Forró
526517,7,SK,98.4%,0.0%,0.0%,0.0%,526517.0,3.17,0.0,47.62,0.0,47.62,1.59,0.0,0.0,0.0,0.0,0.0,Forró
526525,7,SK,98.3%,0.0%,0.0%,0.0%,526525.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
526533,8,SK,98.1%,0.1%,0.0%,0.2%,526533.0,0.41,0.0,53.06,0.0,44.08,0.82,0.0,0.41,1.22,0.0,0.0,Forró
526541,8,SK,91.4%,0.1%,2.5%,0.7%,526541.0,3.85,3.85,21.15,0.0,67.31,1.92,0.0,0.0,1.92,0.0,0.0,Korčok
526550,8,SK,96.0%,0.0%,0.0%,0.0%,526550.0,3.85,0.0,61.54,0.0,34.62,0.0,0.0,0.0,0.0,0.0,0.0,Forró
526568,8,SK,95.7%,0.0%,0.0%,0.0%,526568.0,0.0,0.0,28.57,0.0,57.14,14.29,0.0,0.0,0.0,0.0,0.0,Korčok
526576,8,SK,97.8%,0.0%,0.0%,0.2%,526576.0,2.99,1.49,64.18,0.0,23.88,7.46,0.0,0.0,0.0,0.0,0.0,Forró
526584,8,SK,94.0%,0.0%,1.4%,0.0%,526584.0,4.55,0.0,50.0,2.27,36.36,4.55,0.0,0.0,0.0,0.0,2.27,Forró
526592,8,SK,96.2%,0.0%,1.3%,0.0%,526592.0,1.62,0.81,26.42,0.27,69.27,0.54,0.27,0.0,0.0,0.27,0.54,Korčok
526606,7,SK,95.4%,0.0%,0.0%,1.1%,526606.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
526614,7,SK,98.5%,0.0%,0.0%,0.0%,526614.0,0.0,0.0,32.26,0.0,61.29,0.0,0.0,0.0,6.45,0.0,0.0,Korčok
526631,8,SK,73.9%,0.0%,7.5%,16.6%,526631.0,2.9,1.45,13.04,0.0,79.71,0.0,0.0,0.0,2.9,0.0,0.0,Korčok
526649,8,SK,96.4%,0.0%,0.1%,0.0%,526649.0,8.51,2.13,48.94,0.0,31.91,8.51,0.0,0.0,0.0,0.0,0.0,Forró
526657,8,SK,87.1%,0.0%,5.0%,0.0%,526657.0,1.22,0.49,2.93,0.24,94.39,0.0,0.0,0.73,0.0,0.0,0.0,Korčok
526665,7,SK,84.2%,0.1%,3.4%,2.1%,526665.0,1.33,0.27,40.82,0.37,55.15,1.54,0.05,0.11,0.27,0.05,0.05,Korčok
526673,7,SK,65.3%,0.0%,2.3%,26.1%,526673.0,3.01,0.0,14.29,0.0,81.2,0.0,0.0,0.0,1.5,0.0,0.0,Korčok
526681,7,SK,94.2%,0.0%,0.0%,4.0%,526681.0,5.26,0.0,47.37,0.0,47.37,0.0,0.0,0.0,0.0,0.0,0.0,Forró
526690,7,SK,97.4%,0.0%,0.0%,0.7%,526690.0,0.0,0.0,25.45,0.0,65.45,9.09,0.0,0.0,0.0,0.0,0.0,Korčok
526703,7,SK,92.6%,0.0%,0.0%,4.4%,526703.0,0.0,0.0,20.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,20.0,Korčok
526711,7,SK,97.4%,0.0%,0.2%,0.2%,526711.0,7.69,5.13,20.51,0.0,58.97,5.13,2.56,0.0,0.0,0.0,0.0,Korčok
526720,7,SK,92.2%,0.0%,4.5%,0.7%,526720.0,1.45,0.0,30.43,0.72,63.77,2.9,0.0,0.0,0.0,0.72,0.0,Korčok
526738,7,SK,99.5%,0.0%,0.0%,0.5%,526738.0,0.0,0.0,30.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
526746,7,SK,96.6%,0.0%,0.0%,1.0%,526746.0,2.13,2.13,31.91,0.0,61.7,2.13,0.0,0.0,0.0,0.0,0.0,Korčok
526754,7,SK,89.4%,0.0%,0.1%,0.7%,526754.0,2.25,0.0,35.96,1.12,60.67,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
