obec_code,víťaz,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec
526240,Forró,0.0,0.0,64.29,1.19,17.86,2.38,0.0,2.38,0.0,11.9,0.0
526258,Pellegrini,0.0,0.0,0.85,21.37,12.39,2.99,1.28,2.99,0.43,57.69,0.0
526266,Pellegrini,0.0,0.0,29.37,6.99,18.88,0.0,0.0,6.29,0.0,38.46,0.0
526274,Pellegrini,0.0,0.0,0.0,17.14,5.71,0.0,0.0,0.0,0.0,77.14,0.0
526282,Pellegrini,0.69,0.46,0.0,16.63,16.17,0.46,0.69,6.24,0.23,58.43,0.0
526291,Pellegrini,0.0,0.0,0.0,11.84,34.21,0.0,1.32,2.63,0.0,50.0,0.0
526304,Pellegrini,0.0,0.0,1.3,5.19,1.3,1.3,1.3,3.9,1.3,84.42,0.0
526312,Pellegrini,0.0,0.0,0.85,11.32,21.37,0.43,0.64,2.35,0.21,62.82,0.0
526321,Pellegrini,0.0,0.0,0.0,17.74,11.29,11.29,1.61,4.84,0.0,53.23,0.0
526339,Pellegrini,0.0,0.25,0.74,12.75,25.0,0.0,1.96,1.47,0.25,57.6,0.0
526347,Pellegrini,0.0,0.0,0.0,10.85,19.34,0.94,1.42,1.42,0.0,66.04,0.0
526355,Korčok,0.08,0.81,0.04,12.67,45.35,0.48,1.96,2.0,0.17,36.31,0.11
526363,Korčok,0.0,0.63,0.0,13.84,54.09,0.63,3.77,7.55,0.0,19.5,0.0
526371,Pellegrini,0.0,0.0,0.0,7.14,27.38,0.0,3.57,1.19,0.0,60.71,0.0
526380,Korčok,0.0,0.0,0.0,8.0,51.0,1.0,1.0,5.0,0.0,34.0,0.0
526398,Pellegrini,0.0,0.0,0.0,17.82,31.68,0.5,0.0,1.49,0.5,48.02,0.0
526401,Pellegrini,0.0,1.85,0.0,12.31,34.15,1.54,3.08,3.69,0.0,43.38,0.0
526410,Pellegrini,0.0,0.0,0.0,17.81,32.88,2.74,0.0,1.37,0.0,45.21,0.0
526428,Korčok,0.0,0.8,0.0,15.2,56.8,0.0,0.0,3.2,0.0,24.0,0.0
526436,Pellegrini,0.0,0.51,0.26,8.72,14.1,1.54,0.77,32.31,0.26,41.54,0.0
526444,Pellegrini,0.0,1.03,0.68,17.81,37.67,0.34,1.71,1.71,0.68,38.01,0.34
526452,Korčok,0.0,2.42,0.0,11.11,45.89,0.97,5.31,6.76,0.0,27.54,0.0
526461,Matovič,0.0,0.0,0.68,16.89,21.62,0.0,1.35,29.73,0.68,28.38,0.68
526479,Korčok,0.26,1.31,0.0,12.27,47.52,0.0,1.31,2.35,0.52,34.2,0.26
526487,Korčok,0.38,0.38,0.0,20.61,37.4,0.76,5.34,1.53,0.0,33.21,0.38
526495,Korčok,0.0,0.0,0.0,17.09,43.04,0.63,2.53,0.0,0.0,36.08,0.63
526509,Pellegrini,0.0,0.36,0.04,15.18,30.55,0.67,2.07,2.2,0.09,48.83,0.0
526517,Korčok,0.33,1.34,0.33,15.38,44.48,0.33,2.68,0.33,0.0,34.78,0.0
526525,Pellegrini,0.0,0.0,0.0,32.26,22.58,0.0,0.0,3.23,0.0,41.94,0.0
526533,Korčok,0.37,0.25,0.0,11.83,48.57,0.37,0.87,3.11,0.25,34.37,0.0
526541,Pellegrini,0.23,1.16,0.0,19.03,23.2,0.46,2.09,1.62,0.0,51.97,0.23
526550,Pellegrini,0.0,0.0,0.0,21.13,28.17,5.63,0.0,4.23,0.0,40.85,0.0
526568,Pellegrini,0.0,0.0,0.0,30.97,20.35,0.88,0.88,1.77,0.0,45.13,0.0
526576,Pellegrini,0.0,1.35,0.0,12.16,39.64,3.15,2.7,0.9,0.0,40.09,0.0
526584,Pellegrini,0.0,0.0,0.0,17.22,29.8,0.66,4.64,1.32,0.0,46.36,0.0
526592,Pellegrini,0.17,0.0,0.33,14.17,34.5,0.33,0.67,3.33,0.0,46.5,0.0
526606,Korčok,0.0,4.08,0.0,12.24,38.78,2.04,0.0,4.08,0.0,38.78,0.0
526614,Pellegrini,0.0,1.32,0.0,30.26,28.95,1.32,3.29,3.29,0.0,31.58,0.0
526631,Korčok,0.6,1.8,0.0,17.37,44.31,0.6,0.6,1.2,0.0,33.53,0.0
526649,Pellegrini,0.0,0.0,0.38,27.44,18.42,0.38,0.75,1.13,0.0,51.5,0.0
526657,Pellegrini,0.0,0.0,0.0,4.14,14.66,1.5,0.75,15.04,0.38,63.53,0.0
526665,Korčok,0.08,1.02,0.08,14.96,39.89,0.58,2.64,2.07,0.11,38.44,0.13
526673,Pellegrini,0.0,1.08,0.0,14.53,22.99,0.0,1.52,2.6,0.0,56.83,0.43
526681,Pellegrini,0.0,0.94,0.0,18.87,25.47,0.0,0.94,0.94,0.0,52.83,0.0
526690,Korčok,0.0,1.92,0.48,15.38,50.48,0.48,1.44,4.33,0.0,25.48,0.0
526703,Pellegrini,0.0,0.0,0.0,17.65,11.76,0.0,2.94,11.76,0.0,55.88,0.0
526711,Pellegrini,0.0,4.07,0.0,19.0,16.74,1.81,0.0,2.71,0.0,55.2,0.45
526720,Pellegrini,0.0,1.02,0.0,13.32,34.63,0.82,2.25,4.51,0.0,43.44,0.0
526738,Pellegrini,1.45,0.0,0.0,14.49,31.88,1.45,0.0,0.0,0.0,50.72,0.0
526746,Pellegrini,0.0,2.22,0.0,17.78,31.11,0.0,2.67,3.11,0.44,42.67,0.0
526754,Korčok,0.0,2.63,0.0,12.17,47.97,0.24,1.91,5.97,0.0,28.88,0.24
526762,Pellegrini,0.0,0.43,0.0,24.53,21.65,0.29,1.01,0.87,0.14,51.08,0.0
526771,Pellegrini,0.0,0.0,0.31,18.83,21.91,0.31,1.23,0.93,0.31,56.17,0.0
526789,Pellegrini,0.0,0.42,0.0,20.42,19.79,0.62,2.71,1.88,0.0,54.17,0.0
526797,Korčok,0.0,1.67,0.0,10.03,47.35,0.84,0.28,9.75,0.28,29.81,0.0
526801,Pellegrini,0.0,2.38,0.0,7.14,42.86,0.0,0.0,0.0,0.0,45.24,2.38
526819,Pellegrini,0.0,0.86,0.0,9.91,13.36,0.0,0.86,2.59,0.0,72.41,0.0
526827,Pellegrini,0.0,4.82,0.0,7.23,28.92,0.0,3.61,0.0,0.0,55.42,0.0
526835,Pellegrini,0.0,0.0,0.0,13.04,30.43,0.0,2.17,10.87,0.0,43.48,0.0
526843,Pellegrini,0.0,3.19,0.0,23.94,20.74,0.53,2.13,3.72,0.0,45.74,0.0
526851,Pellegrini,0.0,4.76,0.0,22.38,24.29,0.48,3.81,1.9,1.9,40.48,0.0
526860,Matovič,0.0,1.08,0.0,2.15,2.15,0.0,0.0,50.54,0.0,44.09,0.0
526878,Pellegrini,0.0,1.94,0.0,14.25,19.87,0.43,2.38,2.81,0.0,58.32,0.0
526886,Pellegrini,0.0,1.4,0.0,8.84,34.88,2.33,5.12,1.86,0.0,45.58,0.0
526894,Korčok,0.0,0.0,0.0,15.91,54.55,0.0,0.0,0.0,0.0,29.55,0.0
526908,Korčok,0.44,7.11,0.0,17.33,44.0,1.78,2.22,2.67,0.44,24.0,0.0
526916,Pellegrini,0.4,0.4,0.0,10.53,35.22,1.21,3.24,2.43,0.0,46.15,0.4
526924,Korčok,0.16,2.06,0.16,14.58,40.89,0.24,1.9,2.85,0.16,36.93,0.08
526932,Pellegrini,0.0,0.0,0.0,18.52,22.22,3.7,0.0,0.0,0.0,55.56,0.0
526941,Pellegrini,0.0,0.0,0.0,15.58,34.42,0.72,1.81,2.54,1.45,43.12,0.36
526959,Pellegrini,0.14,0.55,0.14,13.57,24.65,0.69,1.39,2.35,0.0,56.23,0.28
526967,Korčok,0.0,1.42,0.14,9.77,49.01,0.14,2.27,3.97,0.0,33.29,0.0
526975,Korčok,0.0,0.69,0.0,15.39,43.53,0.29,2.16,1.57,0.0,36.27,0.1
526983,Pellegrini,0.0,0.93,0.0,14.95,24.3,0.0,0.0,2.8,0.0,57.01,0.0
526991,Pellegrini,0.0,2.38,0.0,26.19,26.19,0.0,2.38,0.0,0.0,42.86,0.0
527009,Korčok,0.0,0.0,0.0,17.95,43.59,0.0,0.0,0.0,0.0,38.46,0.0
527017,Pellegrini,0.0,0.0,0.0,29.27,29.27,1.22,1.22,0.0,0.0,39.02,0.0
527025,Pellegrini,0.0,0.74,0.0,11.85,28.15,0.74,2.96,0.0,0.0,55.56,0.0
527033,Pellegrini,0.0,0.0,0.0,12.22,16.67,0.0,2.22,3.33,0.0,65.56,0.0
527041,Pellegrini,0.0,0.97,0.0,10.68,14.56,0.49,1.46,13.59,0.24,58.01,0.0
527050,Pellegrini,0.49,0.49,0.49,5.88,35.78,1.96,3.92,1.96,0.0,49.02,0.0
527068,Korčok,0.0,0.88,0.0,7.08,44.69,2.21,0.88,3.54,0.88,39.82,0.0
527076,Pellegrini,0.27,0.54,0.0,14.75,24.4,0.8,0.8,1.61,0.0,56.57,0.27
527084,Pellegrini,0.0,1.08,0.0,10.75,27.96,2.15,1.08,2.15,0.0,54.84,0.0
527092,Korčok,0.0,0.68,0.0,17.63,40.68,1.19,1.69,2.2,0.17,35.59,0.17
527106,Pellegrini,0.08,0.53,0.08,14.33,24.23,0.45,1.77,1.67,0.03,56.8,0.05
527114,Korčok,0.0,5.13,0.0,12.82,38.46,3.85,3.85,7.69,0.0,28.21,0.0
527122,Korčok,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0
527131,Pellegrini,0.0,0.0,0.0,24.66,10.96,0.0,0.0,2.74,0.0,61.64,0.0
527149,Harabin,0.0,3.45,0.0,48.28,0.0,3.45,0.0,0.0,3.45,41.38,0.0
527157,Pellegrini,0.0,0.3,0.0,10.48,26.05,0.3,1.8,7.78,0.0,53.29,0.0
527165,Pellegrini,0.0,1.85,0.0,5.56,22.22,1.85,1.85,3.7,0.0,62.96,0.0
527173,Pellegrini,0.0,0.0,0.0,16.51,25.69,0.0,0.92,1.83,0.0,55.05,0.0
527181,Pellegrini,0.0,3.48,0.0,16.42,18.41,0.5,1.99,0.0,0.0,59.2,0.0
527190,Pellegrini,0.0,0.0,0.0,14.29,9.52,4.76,0.0,0.0,0.0,71.43,0.0
527203,Korčok,0.0,0.87,0.0,24.35,37.39,2.61,1.74,0.87,0.0,32.17,0.0
527211,Pellegrini,0.0,0.95,0.47,15.64,13.27,0.47,0.47,1.9,0.0,66.35,0.47
527220,Pellegrini,0.0,0.0,0.0,15.22,19.57,0.0,0.0,0.0,0.0,65.22,0.0
527238,Pellegrini,0.0,0.0,0.0,2.17,15.22,2.17,0.0,34.78,0.0,45.65,0.0
527246,Pellegrini,0.0,0.0,0.0,22.22,25.93,0.0,3.7,3.7,0.0,44.44,0.0
527254,Pellegrini,0.0,0.0,0.0,15.12,15.12,1.16,4.65,3.49,0.0,60.47,0.0
527262,Pellegrini,0.0,0.0,0.0,18.22,27.57,0.47,1.4,0.47,0.47,51.4,0.0
527271,Pellegrini,0.0,0.0,0.0,13.16,27.63,0.0,0.0,7.89,0.0,51.32,0.0
527289,Pellegrini,0.0,1.2,0.0,18.07,15.66,1.2,2.41,10.84,0.0,50.6,0.0
527297,Pellegrini,0.0,0.66,0.0,19.74,17.11,0.66,1.97,1.32,0.0,58.55,0.0
527301,Korčok,0.0,0.0,0.0,40.0,50.0,0.0,0.0,0.0,0.0,10.0,0.0
527319,Pellegrini,0.0,0.0,0.61,23.64,14.55,0.61,1.21,2.42,0.0,56.97,0.0
527327,Pellegrini,0.0,0.98,0.98,15.69,20.59,1.96,1.96,3.92,0.98,52.94,0.0
527335,Pellegrini,0.4,0.4,0.4,23.69,25.3,0.4,0.8,1.2,0.0,47.39,0.0
527343,Pellegrini,0.0,0.0,0.0,23.81,28.57,0.0,0.0,0.0,0.0,47.62,0.0
527351,Pellegrini,0.0,0.0,0.0,20.0,22.5,0.0,0.0,5.0,0.0,52.5,0.0
527360,Pellegrini,0.0,0.68,0.68,15.65,23.13,0.0,0.68,3.4,0.68,55.1,0.0
527378,Pellegrini,0.0,1.96,0.0,19.61,15.69,0.0,0.0,0.0,0.0,62.75,0.0
527386,Pellegrini,0.0,0.0,0.0,11.86,3.39,0.0,0.0,5.08,0.0,79.66,0.0
527394,Pellegrini,0.0,3.92,0.0,7.84,33.33,3.92,1.96,0.0,0.0,49.02,0.0
527408,Pellegrini,0.0,0.0,0.0,21.95,24.39,0.0,0.0,0.0,0.0,53.66,0.0
527416,Pellegrini,0.0,0.0,0.0,23.08,5.13,2.56,5.13,2.56,0.0,61.54,0.0
527424,Pellegrini,0.0,0.0,0.0,6.85,8.9,0.68,0.68,0.68,0.0,82.19,0.0
527432,Pellegrini,0.0,0.0,2.78,20.83,13.89,2.78,2.78,0.0,0.0,56.94,0.0
527441,Pellegrini,0.0,0.0,0.0,28.57,3.57,3.57,0.0,0.0,0.0,64.29,0.0
527459,Pellegrini,0.0,0.0,2.22,6.67,26.67,2.22,0.0,2.22,0.0,60.0,0.0
527467,Pellegrini,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,35.0,5.0
527475,Pellegrini,0.0,0.0,0.0,18.07,31.33,3.61,1.2,4.82,0.0,40.96,0.0
527483,Pellegrini,0.0,0.0,0.0,25.0,12.5,0.78,0.0,2.34,0.0,59.38,0.0
527491,Pellegrini,0.0,0.0,0.0,13.61,8.84,0.68,2.04,2.04,0.68,72.11,0.0
527505,Pellegrini,0.35,0.0,0.35,20.21,14.63,0.7,1.74,2.79,0.35,58.89,0.0
527513,Pellegrini,0.0,0.0,0.0,15.24,25.71,0.95,0.0,2.86,0.0,55.24,0.0
527521,Pellegrini,0.0,1.45,0.0,31.88,14.49,1.45,1.45,0.0,0.0,49.28,0.0
527530,Pellegrini,0.0,0.0,0.0,18.37,20.41,0.0,0.0,6.12,0.0,55.1,0.0
527548,Pellegrini,0.0,0.0,0.0,26.79,17.86,0.0,3.57,5.36,0.0,46.43,0.0
527556,Pellegrini,0.0,2.86,0.0,14.29,8.57,0.0,0.0,0.0,2.86,71.43,0.0
527564,Pellegrini,0.0,2.48,0.0,11.39,16.83,0.0,1.98,1.49,0.0,65.84,0.0
527572,Pellegrini,0.0,0.0,0.0,28.26,21.74,2.17,0.0,8.7,0.0,39.13,0.0
527581,Pellegrini,0.0,0.0,0.0,10.12,33.33,0.6,1.79,0.0,0.0,54.17,0.0
527599,Pellegrini,2.56,0.0,2.56,23.08,10.26,2.56,2.56,0.0,0.0,56.41,0.0
527602,Pellegrini,0.0,0.0,0.0,10.42,5.21,0.0,2.08,9.38,0.0,72.92,0.0
527611,Pellegrini,0.0,0.0,0.0,19.05,16.67,0.0,7.14,0.0,0.0,57.14,0.0
527629,Pellegrini,0.0,6.56,1.64,4.92,36.07,1.64,1.64,6.56,0.0,40.98,0.0
527637,Pellegrini,0.0,0.65,0.0,18.95,15.03,0.0,4.58,2.61,0.0,58.17,0.0
527645,Pellegrini,0.0,1.92,0.0,7.69,15.38,1.92,0.0,0.0,0.0,73.08,0.0
527653,Pellegrini,0.0,0.0,2.99,25.37,7.46,2.99,0.0,0.0,0.0,61.19,0.0
527661,Pellegrini,0.0,0.0,0.0,20.48,16.87,0.0,2.41,2.41,0.0,57.83,0.0
527670,Pellegrini,0.0,0.57,0.0,14.29,19.43,0.0,1.71,0.57,0.0,63.43,0.0
527688,Pellegrini,0.0,0.0,0.0,24.24,9.09,0.0,3.03,0.0,3.03,60.61,0.0
527696,Pellegrini,0.0,1.28,0.0,19.15,25.11,0.0,1.28,1.28,0.0,51.91,0.0
527700,Pellegrini,0.0,1.16,0.0,20.93,22.09,2.33,2.33,1.16,0.0,50.0,0.0
527718,Pellegrini,0.0,0.0,0.0,14.29,17.14,5.71,5.71,2.86,0.0,54.29,0.0
527726,Pellegrini,0.0,0.0,0.0,23.81,0.0,0.0,0.0,0.0,0.0,76.19,0.0
527734,Harabin,0.0,0.0,0.0,38.46,7.69,15.38,0.0,0.0,0.0,38.46,0.0
527742,Pellegrini,0.0,0.0,2.33,13.95,13.95,2.33,0.0,0.0,2.33,65.12,0.0
527751,Pellegrini,0.0,1.19,0.0,5.36,35.12,2.38,1.19,0.6,0.0,54.17,0.0
527769,Pellegrini,0.0,0.0,0.0,8.57,14.29,1.43,2.86,0.0,0.0,72.86,0.0
527777,Pellegrini,0.95,0.0,0.48,18.57,11.9,0.95,0.95,2.86,0.0,63.33,0.0
527785,Harabin,1.19,0.0,0.0,47.62,4.76,1.19,0.0,5.95,0.0,39.29,0.0
527793,Pellegrini,0.0,0.0,0.0,20.18,26.32,0.88,0.88,0.88,0.0,50.88,0.0
527807,Pellegrini,0.0,0.0,0.0,16.88,15.58,0.0,1.3,5.19,0.0,59.74,1.3
527815,Pellegrini,0.0,4.76,0.0,4.76,19.05,0.0,0.0,0.0,0.0,71.43,0.0
527823,Pellegrini,0.0,0.0,0.0,21.24,22.12,1.77,3.54,2.65,0.0,48.67,0.0
527831,Pellegrini,0.0,1.11,0.0,20.56,10.56,2.22,0.0,3.33,0.0,62.22,0.0
527840,Pellegrini,0.0,1.05,0.06,14.66,34.27,0.65,2.02,2.56,0.0,44.72,0.0
527858,Pellegrini,0.0,2.94,0.0,27.94,5.88,2.94,4.41,0.0,1.47,54.41,0.0
527866,Pellegrini,0.0,1.68,1.68,15.13,25.21,0.84,0.0,0.84,0.0,54.62,0.0
527874,Pellegrini,0.0,0.0,0.0,23.08,7.69,0.0,0.0,0.0,0.0,69.23,0.0
527882,Pellegrini,0.0,1.8,0.0,14.41,18.02,0.0,1.8,1.8,0.0,62.16,0.0
527891,Pellegrini,0.0,0.0,0.0,18.18,11.36,2.27,0.0,2.27,0.0,65.91,0.0
527904,Pellegrini,0.0,0.0,0.0,23.26,9.3,4.65,2.33,0.0,0.0,60.47,0.0
527912,Pellegrini,0.0,0.0,0.0,15.91,26.36,1.82,1.36,1.36,0.0,53.18,0.0
527921,Pellegrini,0.0,0.0,0.0,22.0,16.0,4.0,4.0,0.0,0.0,54.0,0.0
527939,Korčok,0.0,0.61,0.61,13.94,40.0,0.61,2.42,1.82,0.0,40.0,0.0
527947,Pellegrini,0.0,0.0,0.0,24.0,8.0,6.0,2.0,0.0,0.0,60.0,0.0
527955,Pellegrini,0.0,2.88,0.0,15.38,19.23,0.96,2.88,2.88,0.96,54.81,0.0
527963,Pellegrini,0.0,0.0,0.0,17.86,32.14,3.57,7.14,0.0,0.0,39.29,0.0
527971,Pellegrini,0.0,0.0,0.0,6.56,18.03,1.64,1.64,0.0,3.28,68.85,0.0
527980,Pellegrini,0.0,0.0,0.0,10.0,5.71,1.43,0.0,8.57,0.0,74.29,0.0
527998,Pellegrini,0.0,0.0,0.0,16.33,8.16,1.02,0.0,1.02,3.06,70.41,0.0
528005,Pellegrini,0.0,0.0,0.0,20.51,20.51,2.56,5.13,0.0,0.0,51.28,0.0
528013,Pellegrini,0.0,0.0,0.0,13.95,13.95,2.33,0.0,0.0,0.0,69.77,0.0
528021,Pellegrini,1.47,0.0,0.0,22.06,26.47,2.94,1.47,1.47,1.47,42.65,0.0
528030,Pellegrini,0.0,0.0,0.0,18.52,11.11,0.0,3.7,0.0,0.0,66.67,0.0
528048,Pellegrini,0.0,0.42,0.42,11.67,25.0,0.83,2.08,3.33,0.0,56.25,0.0
528056,Pellegrini,0.0,0.0,0.0,25.93,20.37,0.0,1.85,0.0,1.85,50.0,0.0
528064,Pellegrini,0.0,0.0,0.0,23.08,10.26,2.56,0.0,10.26,0.0,53.85,0.0
528072,Pellegrini,0.0,0.59,0.0,20.71,11.24,0.0,0.0,1.18,0.0,66.27,0.0
528081,Pellegrini,0.0,1.15,0.0,17.82,15.52,0.0,1.15,1.15,0.0,63.22,0.0
528099,Pellegrini,0.1,0.51,0.4,11.15,33.91,0.5,2.11,2.89,0.34,47.97,0.12
528102,Forró,0.0,0.0,70.37,3.7,3.7,0.74,0.0,1.48,0.0,20.0,0.0
528111,Pellegrini,0.0,0.74,0.0,14.81,17.78,0.74,0.37,5.56,0.0,60.0,0.0
528129,Forró,0.0,0.0,43.33,2.22,16.67,1.11,0.0,5.56,0.0,31.11,0.0
528137,Forró,0.0,0.96,50.0,1.92,13.46,0.96,0.0,0.96,0.96,30.77,0.0
528145,Pellegrini,0.0,0.32,33.87,6.07,16.61,1.28,0.32,4.47,0.96,36.1,0.0
528153,Forró,0.0,0.0,41.49,4.26,15.43,0.0,1.06,6.38,0.0,30.85,0.53
528161,Forró,0.0,0.0,53.23,8.87,8.87,0.0,0.0,4.03,0.0,25.0,0.0
528170,Pellegrini,0.22,0.67,18.4,3.33,25.28,0.44,0.22,5.1,0.44,45.68,0.22
528188,Forró,0.0,0.0,60.87,3.56,6.32,0.0,0.0,8.3,0.0,20.95,0.0
528200,Pellegrini,0.0,0.7,10.56,7.75,30.28,1.41,0.0,7.75,1.41,40.14,0.0
528218,Pellegrini,0.0,0.87,0.0,6.93,31.6,0.87,3.03,1.73,0.0,54.98,0.0
528226,Pellegrini,0.0,2.04,0.0,14.29,19.39,0.0,5.1,3.06,0.0,55.1,1.02
528234,Pellegrini,0.0,0.44,0.22,14.38,24.4,1.09,1.53,3.49,0.0,54.47,0.0
528242,Pellegrini,0.0,0.56,0.56,10.06,32.4,1.12,2.23,1.12,0.0,51.4,0.56
528251,Pellegrini,0.0,0.0,0.0,10.78,34.91,0.43,2.59,2.16,0.0,49.14,0.0
528269,Pellegrini,0.0,0.0,26.32,5.26,15.79,0.0,1.32,9.21,0.0,42.11,0.0
528277,Forró,0.0,0.0,62.81,2.89,7.44,0.83,0.41,2.48,0.41,22.73,0.0
528285,Forró,0.0,0.0,57.14,1.43,10.71,2.14,0.0,3.57,0.0,25.0,0.0
528293,Pellegrini,0.0,0.16,17.64,9.71,21.2,0.65,0.65,7.44,0.49,42.07,0.0
528307,Pellegrini,0.86,0.0,0.86,18.1,31.03,0.0,3.45,3.45,0.0,42.24,0.0
528315,Pellegrini,0.0,0.0,0.0,18.44,34.75,0.35,2.84,2.84,0.71,39.36,0.71
528323,Pellegrini,0.0,2.02,38.38,4.04,4.04,1.01,0.0,9.09,0.0,41.41,0.0
528331,Pellegrini,0.0,0.0,8.2,7.65,11.48,2.73,0.0,6.56,0.0,63.39,0.0
528340,Pellegrini,0.66,0.0,0.0,8.88,28.95,0.99,0.66,3.29,0.0,56.58,0.0
528358,Pellegrini,0.0,0.0,0.0,10.34,31.9,0.0,0.0,2.59,0.0,55.17,0.0
528366,Pellegrini,0.44,0.0,0.22,13.0,19.6,0.88,2.64,4.19,0.22,58.37,0.44
528374,Pellegrini,0.0,0.0,0.0,12.58,23.9,0.63,0.63,1.89,0.0,60.38,0.0
528382,Korčok,0.0,0.0,0.0,19.53,41.42,0.59,1.18,4.14,0.59,32.54,0.0
528391,Pellegrini,0.0,0.0,35.29,7.84,1.96,0.0,1.96,0.0,0.0,52.94,0.0
528404,Forró,0.0,0.0,65.55,1.91,11.96,0.48,0.96,0.96,0.0,18.18,0.0
528412,Pellegrini,0.0,0.0,0.0,20.37,19.44,3.7,4.63,0.93,0.0,50.93,0.0
528421,Pellegrini,0.0,0.36,0.36,11.03,28.11,0.36,1.07,3.2,0.36,55.16,0.0
528439,Pellegrini,0.0,0.0,0.0,10.98,17.07,1.22,6.1,2.44,0.0,62.2,0.0
528447,Forró,0.07,0.14,35.9,5.62,19.44,0.21,0.62,3.33,0.56,34.1,0.0
528455,Pellegrini,0.82,0.82,0.0,12.3,13.93,0.82,0.0,2.46,0.0,68.85,0.0
528463,Forró,0.55,0.0,38.8,4.37,12.57,0.55,0.0,5.46,0.0,37.7,0.0
528471,Pellegrini,0.34,0.17,0.0,13.39,26.78,0.68,2.88,3.22,0.0,52.54,0.0
528480,Pellegrini,0.0,0.0,0.0,16.09,20.69,1.15,1.15,1.72,0.0,58.62,0.57
528498,Forró,0.84,1.68,58.82,3.36,15.13,0.0,0.0,1.68,0.0,17.65,0.84
528501,Pellegrini,0.97,0.49,0.97,8.74,22.33,0.0,0.49,5.83,0.0,60.19,0.0
528510,Forró,0.0,0.0,34.53,8.41,12.61,0.3,0.6,11.71,0.0,31.83,0.0
528528,Pellegrini,0.0,0.0,0.0,13.11,19.67,0.0,3.28,8.2,0.0,55.74,0.0
528536,Pellegrini,0.0,0.0,0.84,15.97,19.75,1.26,4.62,2.1,0.0,55.46,0.0
528544,Forró,0.92,1.83,48.62,5.5,10.09,1.38,0.0,2.75,0.0,28.9,0.0
528552,Forró,0.0,0.31,78.22,2.15,7.06,0.0,0.31,1.84,0.0,10.12,0.0
528561,Forró,0.0,0.0,58.33,3.85,7.69,0.0,0.0,4.49,0.0,25.64,0.0
528579,Forró,1.9,0.0,47.62,7.62,2.86,1.9,2.86,6.67,0.0,28.57,0.0
528587,Pellegrini,0.34,1.01,1.01,10.46,30.69,0.17,1.18,2.7,0.17,52.11,0.17
528609,Pellegrini,0.0,2.69,0.0,8.08,30.24,0.9,1.2,5.99,0.6,50.3,0.0
528617,Pellegrini,0.0,1.26,0.32,13.56,26.81,0.95,1.58,1.58,0.63,52.68,0.63
528625,Pellegrini,0.0,0.95,0.0,14.24,26.58,0.63,3.16,2.53,0.0,51.9,0.0
528633,Forró,0.0,0.0,43.53,7.65,11.18,0.59,0.0,4.71,0.0,32.35,0.0
528641,Pellegrini,0.0,0.36,0.0,11.79,24.64,0.36,0.71,1.07,0.0,61.07,0.0
528650,Pellegrini,0.0,0.0,36.52,6.74,13.48,0.56,0.0,2.25,0.0,40.45,0.0
528668,Forró,0.0,0.0,62.04,3.7,10.19,0.0,0.0,3.7,0.93,19.44,0.0
528676,Pellegrini,0.16,1.57,0.0,9.76,30.08,0.63,1.89,3.31,0.31,52.13,0.16
528684,Forró,1.79,0.0,38.93,8.57,13.57,0.0,0.36,2.86,0.0,33.93,0.0
528692,Forró,0.0,0.0,56.86,1.96,3.27,0.65,1.96,5.23,0.0,30.07,0.0
528706,Pellegrini,0.0,0.0,43.02,4.07,4.07,0.58,0.0,1.74,0.0,46.51,0.0
528714,Forró,0.0,0.0,55.75,4.42,6.19,2.65,0.0,2.65,0.0,28.32,0.0
528722,Pellegrini,0.08,0.45,0.12,15.32,31.17,0.49,2.09,3.29,0.08,46.82,0.08
528731,Pellegrini,0.92,1.38,0.0,15.14,25.69,0.0,0.92,3.21,0.0,52.29,0.46
528749,Pellegrini,0.0,0.0,0.0,33.33,16.67,0.0,1.04,3.12,0.0,45.83,0.0
528757,Pellegrini,0.0,0.65,0.0,9.74,18.83,0.0,1.3,12.99,0.0,56.49,0.0
528765,Pellegrini,0.0,2.75,0.0,14.29,18.68,0.55,6.04,0.0,0.0,57.69,0.0
528773,Pellegrini,0.0,0.0,0.0,13.7,18.89,0.0,0.37,8.52,0.37,58.15,0.0
528781,Pellegrini,0.0,0.0,0.0,16.08,26.27,1.57,2.35,0.0,0.0,53.33,0.39
528790,Pellegrini,0.0,1.43,0.0,12.86,26.19,0.95,1.43,0.95,0.0,56.19,0.0
528803,Pellegrini,0.8,0.8,0.0,18.88,17.67,0.8,0.4,1.61,0.0,59.04,0.0
528811,Pellegrini,0.0,0.0,0.0,12.28,22.81,0.0,1.75,3.51,0.0,59.65,0.0
528820,Pellegrini,0.0,1.07,0.0,21.39,15.51,0.0,0.53,0.53,0.0,60.96,0.0
528838,Pellegrini,0.0,1.86,0.0,16.74,23.26,0.0,2.79,1.86,0.0,53.02,0.47
528846,Pellegrini,0.0,0.0,0.0,18.52,19.44,0.46,0.93,3.7,0.0,56.94,0.0
528854,Pellegrini,0.77,2.31,0.0,17.69,14.62,0.77,0.0,0.77,0.0,63.08,0.0
528862,Pellegrini,0.0,1.32,0.0,9.93,32.45,0.0,5.96,0.66,0.0,49.67,0.0
