obec_code,víťaz,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec
526070,Korčok,0.0,0.0,1.37,0.0,98.63,0.0,0.0,0.0,0.0,0.0,0.0
526088,Danko,33.33,33.33,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0
526096,Korčok,1.17,0.0,37.11,0.0,55.47,1.17,1.56,0.0,3.52,0.0,0.0
526100,Korčok,15.38,0.0,30.77,0.0,53.85,0.0,0.0,0.0,0.0,0.0,0.0
526118,Korčok,0.0,5.0,20.0,0.0,70.0,2.5,0.0,2.5,0.0,0.0,0.0
526126,Forró,1.69,0.0,50.85,0.0,45.76,1.69,0.0,0.0,0.0,0.0,0.0
526134,Korčok,10.91,0.0,28.18,0.0,60.91,0.0,0.0,0.0,0.0,0.0,0.0
526142,Korčok,0.92,0.69,44.99,0.38,50.19,1.76,0.31,0.08,0.38,0.08,0.23
526151,Korčok,0.0,0.0,43.64,1.82,54.55,0.0,0.0,0.0,0.0,0.0,0.0
526177,Korčok,4.17,2.08,18.75,0.0,64.58,6.25,0.0,0.0,2.08,2.08,0.0
526185,Korčok,3.03,9.09,7.58,0.0,77.27,1.52,0.0,0.0,1.52,0.0,0.0
526193,Korčok,0.0,7.41,3.7,0.0,88.89,0.0,0.0,0.0,0.0,0.0,0.0
526207,Forró,0.0,1.56,51.56,0.0,42.19,3.12,0.0,0.0,0.0,1.56,0.0
526215,Korčok,2.68,0.0,33.04,0.0,58.04,2.68,1.79,0.0,1.79,0.0,0.0
526223,Danko,31.82,0.0,22.73,4.55,27.27,0.0,4.55,0.0,9.09,0.0,0.0
526231,Forró,0.0,0.0,61.54,0.0,30.77,0.0,0.0,0.0,7.69,0.0,0.0
526240,Forró,0.0,0.0,60.87,0.0,8.7,0.0,13.04,0.0,17.39,0.0,0.0
526258,Korčok,5.41,0.68,7.43,0.68,84.46,1.35,0.0,0.0,0.0,0.0,0.0
526266,Korčok,2.08,2.08,18.75,0.0,66.67,2.08,8.33,0.0,0.0,0.0,0.0
526274,Korčok,0.0,0.0,20.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
526282,Korčok,4.45,0.4,14.17,0.81,78.14,2.02,0.0,0.0,0.0,0.0,0.0
526291,Forró,0.0,0.0,77.27,0.0,22.73,0.0,0.0,0.0,0.0,0.0,0.0
526304,Korčok,10.64,0.0,0.0,0.0,80.85,0.0,6.38,0.0,0.0,0.0,2.13
526312,Korčok,3.61,0.0,27.71,0.0,60.84,6.63,0.0,0.6,0.6,0.0,0.0
526321,Korčok,4.76,4.76,2.38,0.0,78.57,9.52,0.0,0.0,0.0,0.0,0.0
526339,Forró,1.54,0.0,78.46,0.0,16.92,3.08,0.0,0.0,0.0,0.0,0.0
526347,Forró,0.0,0.0,67.44,0.0,27.91,2.33,0.0,0.0,0.0,0.0,2.33
526355,Forró,1.13,0.16,62.89,0.29,32.71,1.48,0.12,0.08,0.49,0.35,0.27
526363,Korčok,2.24,1.49,20.9,2.99,70.9,0.0,0.0,0.0,0.75,0.75,0.0
526371,Forró,0.0,0.0,54.55,0.0,45.45,0.0,0.0,0.0,0.0,0.0,0.0
526380,Korčok,0.0,0.0,30.77,0.0,69.23,0.0,0.0,0.0,0.0,0.0,0.0
526398,Korčok,0.93,0.0,23.15,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.93
526401,Korčok,2.35,0.0,15.29,1.18,81.18,0.0,0.0,0.0,0.0,0.0,0.0
526410,Korčok,0.0,0.0,14.29,0.0,85.71,0.0,0.0,0.0,0.0,0.0,0.0
526428,Korčok,2.7,0.0,40.54,2.7,54.05,0.0,0.0,0.0,0.0,0.0,0.0
526436,Korčok,0.4,0.2,2.19,0.0,96.62,0.2,0.2,0.0,0.0,0.0,0.2
526444,Forró,5.26,0.0,54.39,0.0,40.35,0.0,0.0,0.0,0.0,0.0,0.0
526452,Korčok,2.63,0.0,21.05,2.63,71.05,0.0,1.32,0.0,0.0,0.0,1.32
526461,Korčok,0.5,0.0,4.46,0.5,92.57,0.5,0.5,0.5,0.5,0.0,0.0
526479,Korčok,2.74,0.0,32.88,0.0,60.27,4.11,0.0,0.0,0.0,0.0,0.0
526487,Korčok,4.67,0.0,28.97,0.93,63.55,0.93,0.0,0.0,0.93,0.0,0.0
526495,Forró,7.14,0.0,53.57,0.0,39.29,0.0,0.0,0.0,0.0,0.0,0.0
526509,Forró,1.5,0.5,55.83,0.33,37.5,2.0,0.5,0.67,1.17,0.0,0.0
526517,Forró,3.17,0.0,47.62,0.0,47.62,1.59,0.0,0.0,0.0,0.0,0.0
526525,Forró,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
526533,Forró,0.41,0.0,53.06,0.0,44.08,0.82,0.0,0.41,1.22,0.0,0.0
526541,Korčok,3.85,3.85,21.15,0.0,67.31,1.92,0.0,0.0,1.92,0.0,0.0
526550,Forró,3.85,0.0,61.54,0.0,34.62,0.0,0.0,0.0,0.0,0.0,0.0
526568,Korčok,0.0,0.0,28.57,0.0,57.14,14.29,0.0,0.0,0.0,0.0,0.0
526576,Forró,2.99,1.49,64.18,0.0,23.88,7.46,0.0,0.0,0.0,0.0,0.0
526584,Forró,4.55,0.0,50.0,2.27,36.36,4.55,0.0,0.0,0.0,0.0,2.27
526592,Korčok,1.62,0.81,26.42,0.27,69.27,0.54,0.27,0.0,0.0,0.27,0.54
526606,Forró,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526614,Korčok,0.0,0.0,32.26,0.0,61.29,0.0,0.0,0.0,6.45,0.0,0.0
526631,Korčok,2.9,1.45,13.04,0.0,79.71,0.0,0.0,0.0,2.9,0.0,0.0
526649,Forró,8.51,2.13,48.94,0.0,31.91,8.51,0.0,0.0,0.0,0.0,0.0
526657,Korčok,1.22,0.49,2.93,0.24,94.39,0.0,0.0,0.73,0.0,0.0,0.0
526665,Korčok,1.33,0.27,40.82,0.37,55.15,1.54,0.05,0.11,0.27,0.05,0.05
526673,Korčok,3.01,0.0,14.29,0.0,81.2,0.0,0.0,0.0,1.5,0.0,0.0
526681,Forró,5.26,0.0,47.37,0.0,47.37,0.0,0.0,0.0,0.0,0.0,0.0
526690,Korčok,0.0,0.0,25.45,0.0,65.45,9.09,0.0,0.0,0.0,0.0,0.0
526703,Korčok,0.0,0.0,20.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,20.0
526711,Korčok,7.69,5.13,20.51,0.0,58.97,5.13,2.56,0.0,0.0,0.0,0.0
526720,Korčok,1.45,0.0,30.43,0.72,63.77,2.9,0.0,0.0,0.0,0.72,0.0
526738,Korčok,0.0,0.0,30.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
526746,Korčok,2.13,2.13,31.91,0.0,61.7,2.13,0.0,0.0,0.0,0.0,0.0
526754,Korčok,2.25,0.0,35.96,1.12,60.67,0.0,0.0,0.0,0.0,0.0,0.0
526762,Korčok,0.6,0.0,9.25,0.0,88.06,0.9,0.0,0.9,0.0,0.3,0.0
526771,Korčok,1.3,0.0,25.97,0.0,70.13,1.3,0.0,1.3,0.0,0.0,0.0
526789,Korčok,0.0,0.0,45.33,0.0,49.33,5.33,0.0,0.0,0.0,0.0,0.0
526797,Korčok,1.16,0.0,11.56,0.58,86.71,0.0,0.0,0.0,0.0,0.0,0.0
526801,Forró,8.33,0.0,66.67,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
526819,Korčok,0.0,0.82,9.84,0.82,86.07,0.82,0.82,0.0,0.0,0.82,0.0
526827,Forró,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
526835,Forró,0.0,0.0,55.56,0.0,38.89,5.56,0.0,0.0,0.0,0.0,0.0
526843,Korčok,0.0,0.0,41.38,0.0,51.72,0.0,6.9,0.0,0.0,0.0,0.0
526851,Korčok,0.0,0.0,34.62,0.0,65.38,0.0,0.0,0.0,0.0,0.0,0.0
526860,Korčok,0.84,0.34,0.34,0.0,97.8,0.0,0.34,0.0,0.17,0.17,0.0
526878,Korčok,4.55,1.82,13.64,0.0,79.09,0.91,0.0,0.0,0.0,0.0,0.0
526886,Forró,0.0,0.0,51.61,0.0,48.39,0.0,0.0,0.0,0.0,0.0,0.0
526894,Forró,0.0,0.0,50.0,0.0,38.89,5.56,5.56,0.0,0.0,0.0,0.0
526908,Korčok,2.17,0.0,43.48,0.0,45.65,0.0,0.0,0.0,6.52,2.17,0.0
526916,Forró,1.89,1.89,52.83,0.0,33.96,5.66,1.89,0.0,0.0,1.89,0.0
526924,Forró,2.33,0.0,48.67,0.0,47.33,1.0,0.33,0.0,0.33,0.0,0.0
526932,Danko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526941,Forró,7.69,5.13,56.41,2.56,25.64,2.56,0.0,0.0,0.0,0.0,0.0
526959,Forró,1.85,0.0,47.22,0.0,47.22,0.93,0.0,0.93,0.0,1.85,0.0
526967,Korčok,1.08,0.0,35.48,0.54,62.9,0.0,0.0,0.0,0.0,0.0,0.0
526975,Korčok,1.35,0.27,35.04,0.27,60.65,0.54,0.27,0.0,1.35,0.0,0.27
526983,Korčok,0.0,0.0,30.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
526991,Forró,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
527009,Forró,0.0,0.0,72.73,0.0,27.27,0.0,0.0,0.0,0.0,0.0,0.0
527017,Forró,0.0,0.0,70.59,0.0,17.65,11.76,0.0,0.0,0.0,0.0,0.0
527025,Korčok,0.0,0.0,23.08,0.0,69.23,7.69,0.0,0.0,0.0,0.0,0.0
527033,Korčok,3.23,0.0,38.71,0.0,54.84,0.0,0.0,0.0,0.0,3.23,0.0
527041,Korčok,1.39,0.0,3.82,0.0,94.44,0.35,0.0,0.0,0.0,0.0,0.0
527050,Korčok,2.08,0.0,41.67,0.0,50.0,6.25,0.0,0.0,0.0,0.0,0.0
527068,Korčok,1.96,0.0,21.57,0.0,76.47,0.0,0.0,0.0,0.0,0.0,0.0
527076,Forró,3.53,2.35,52.94,0.0,28.24,10.59,0.0,0.0,2.35,0.0,0.0
527084,Korčok,0.0,0.0,21.74,0.0,73.91,0.0,0.0,0.0,0.0,0.0,4.35
527092,Forró,0.0,0.0,47.87,0.53,47.87,2.13,0.0,0.53,0.0,0.53,0.53
527106,Forró,0.76,0.98,47.94,0.65,46.75,1.74,0.11,0.22,0.0,0.11,0.76
527114,Korčok,12.5,0.0,37.5,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
527122,Forró,0.0,0.0,75.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5
527131,Korčok,0.0,0.0,40.0,0.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0
527149,Korčok,0.0,0.0,12.5,12.5,75.0,0.0,0.0,0.0,0.0,0.0,0.0
527157,Korčok,1.1,1.1,17.58,0.0,80.22,0.0,0.0,0.0,0.0,0.0,0.0
527165,Korčok,0.0,0.0,30.77,7.69,61.54,0.0,0.0,0.0,0.0,0.0,0.0
527173,Forró,5.0,5.0,60.0,0.0,20.0,5.0,5.0,0.0,0.0,0.0,0.0
527181,Korčok,0.0,1.25,13.75,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
527190,Kubiš,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
527203,Korčok,0.0,2.33,37.21,4.65,51.16,4.65,0.0,0.0,0.0,0.0,0.0
527211,Korčok,0.0,0.0,25.81,0.0,74.19,0.0,0.0,0.0,0.0,0.0,0.0
527220,Korčok,0.0,0.0,14.29,0.0,42.86,42.86,0.0,0.0,0.0,0.0,0.0
527238,Korčok,0.0,0.0,0.0,0.0,89.47,10.53,0.0,0.0,0.0,0.0,0.0
527246,Forró,0.0,0.0,85.71,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0
527254,Korčok,0.0,9.52,42.86,0.0,47.62,0.0,0.0,0.0,0.0,0.0,0.0
527262,Forró,5.13,0.0,61.54,0.0,30.77,2.56,0.0,0.0,0.0,0.0,0.0
527271,Korčok,5.26,0.0,10.53,0.0,84.21,0.0,0.0,0.0,0.0,0.0,0.0
527289,Korčok,3.85,3.85,15.38,0.0,73.08,3.85,0.0,0.0,0.0,0.0,0.0
527297,Korčok,0.0,0.0,47.06,0.0,52.94,0.0,0.0,0.0,0.0,0.0,0.0
527301,Forró,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0
527319,Forró,0.0,0.0,50.0,0.0,40.0,5.0,0.0,0.0,0.0,0.0,5.0
527327,Korčok,1.72,1.72,17.24,0.0,79.31,0.0,0.0,0.0,0.0,0.0,0.0
527335,Forró,2.78,2.78,44.44,2.78,30.56,13.89,0.0,0.0,0.0,0.0,2.78
527343,Forró,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
527351,Forró,0.0,0.0,58.33,0.0,25.0,8.33,0.0,0.0,0.0,8.33,0.0
527360,Korčok,1.64,0.0,16.39,0.0,80.33,0.0,0.0,0.0,0.0,0.0,1.64
527378,Korčok,3.45,3.45,20.69,0.0,65.52,3.45,0.0,0.0,0.0,3.45,0.0
527386,Korčok,0.0,0.0,13.33,0.0,86.67,0.0,0.0,0.0,0.0,0.0,0.0
527394,Forró,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
527408,Korčok,20.0,20.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
527416,Forró,0.0,0.0,80.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
527424,Korčok,4.84,0.0,6.45,0.0,87.1,0.0,1.61,0.0,0.0,0.0,0.0
527432,Korčok,3.57,0.0,10.71,0.0,85.71,0.0,0.0,0.0,0.0,0.0,0.0
527441,Forró,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
527459,Forró,0.0,0.0,54.55,0.0,36.36,9.09,0.0,0.0,0.0,0.0,0.0
527467,Forró,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527475,Korčok,0.0,4.55,31.82,0.0,59.09,4.55,0.0,0.0,0.0,0.0,0.0
527483,Korčok,1.27,0.64,4.46,0.64,92.99,0.0,0.0,0.0,0.0,0.0,0.0
527491,Korčok,0.0,0.0,11.76,0.0,76.47,11.76,0.0,0.0,0.0,0.0,0.0
527505,Korčok,0.0,0.0,11.9,1.19,85.12,1.19,0.0,0.0,0.6,0.0,0.0
527513,Forró,0.0,0.0,58.62,0.0,31.03,0.0,3.45,0.0,6.9,0.0,0.0
527521,Korčok,0.0,14.29,28.57,0.0,50.0,7.14,0.0,0.0,0.0,0.0,0.0
527530,Dubovský,0.0,38.89,11.11,5.56,33.33,11.11,0.0,0.0,0.0,0.0,0.0
527548,Korčok,0.0,0.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
527556,Forró,0.0,0.0,75.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
527564,Forró,0.0,0.0,71.43,7.14,21.43,0.0,0.0,0.0,0.0,0.0,0.0
527572,Korčok,0.0,21.43,14.29,0.0,64.29,0.0,0.0,0.0,0.0,0.0,0.0
527581,Forró,0.0,16.67,41.67,8.33,30.56,0.0,0.0,0.0,2.78,0.0,0.0
527599,Forró,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
527602,Korčok,0.0,7.69,3.85,0.0,84.62,0.0,0.0,0.0,0.0,0.0,3.85
527611,Korčok,0.0,0.0,25.0,8.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0
527629,Forró,6.25,0.0,62.5,0.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0
527637,Korčok,0.0,0.0,37.5,0.0,54.17,8.33,0.0,0.0,0.0,0.0,0.0
527645,Forró,0.0,0.0,50.0,16.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0
527653,Korčok,10.71,0.0,21.43,0.0,57.14,3.57,0.0,0.0,3.57,0.0,3.57
527661,Korčok,9.38,3.12,18.75,6.25,56.25,0.0,0.0,3.12,3.12,0.0,0.0
527670,Forró,4.0,0.0,72.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0
527688,Forró,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
527696,Forró,2.44,4.88,53.66,2.44,34.15,2.44,0.0,0.0,0.0,0.0,0.0
527700,Forró,5.56,5.56,44.44,11.11,27.78,0.0,5.56,0.0,0.0,0.0,0.0
527718,Korčok,0.0,0.0,16.67,0.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0
527726,Forró,0.0,25.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527734,Dubovský,0.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527742,Korčok,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
527751,Forró,4.44,2.22,48.89,0.0,40.0,0.0,0.0,0.0,4.44,0.0,0.0
527769,Forró,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527777,Korčok,2.27,0.0,15.91,4.55,75.0,0.0,0.0,0.0,0.0,2.27,0.0
527785,Korčok,0.0,1.08,0.0,1.08,95.7,2.15,0.0,0.0,0.0,0.0,0.0
527793,Forró,20.0,20.0,40.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
527807,Forró,6.25,0.0,68.75,0.0,18.75,6.25,0.0,0.0,0.0,0.0,0.0
527815,Forró,20.0,0.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
527823,Forró,0.0,6.67,40.0,6.67,40.0,6.67,0.0,0.0,0.0,0.0,0.0
527831,Korčok,2.22,1.11,8.89,0.0,86.67,0.0,0.0,0.0,0.0,0.0,1.11
527840,Korčok,1.62,1.62,40.02,0.99,53.6,1.44,0.27,0.0,0.18,0.09,0.18
527858,Forró,8.33,8.33,41.67,16.67,0.0,8.33,0.0,0.0,0.0,8.33,8.33
527866,Korčok,0.0,4.0,28.0,0.0,60.0,8.0,0.0,0.0,0.0,0.0,0.0
527874,Danko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527882,Forró,0.0,0.0,50.0,0.0,42.86,7.14,0.0,0.0,0.0,0.0,0.0
527891,Forró,20.0,0.0,40.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0
527904,Korčok,0.0,0.0,22.22,0.0,55.56,22.22,0.0,0.0,0.0,0.0,0.0
527912,Forró,0.0,2.78,61.11,0.0,36.11,0.0,0.0,0.0,0.0,0.0,0.0
527921,Korčok,0.0,0.0,25.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0
527939,Forró,0.0,0.0,53.85,0.0,43.59,2.56,0.0,0.0,0.0,0.0,0.0
527947,Forró,0.0,0.0,40.0,0.0,20.0,20.0,0.0,0.0,0.0,20.0,0.0
527955,Korčok,0.0,6.67,13.33,6.67,46.67,26.67,0.0,0.0,0.0,0.0,0.0
527963,Forró,0.0,0.0,69.23,0.0,30.77,0.0,0.0,0.0,0.0,0.0,0.0
527971,Forró,0.0,0.0,62.5,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0
527980,Korčok,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
527998,Korčok,11.11,0.0,22.22,11.11,33.33,11.11,0.0,0.0,0.0,11.11,0.0
528005,Forró,0.0,0.0,50.0,0.0,37.5,12.5,0.0,0.0,0.0,0.0,0.0
528013,Forró,0.0,0.0,40.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
528021,Korčok,5.88,5.88,41.18,0.0,47.06,0.0,0.0,0.0,0.0,0.0,0.0
528030,Korčok,18.18,0.0,0.0,0.0,72.73,9.09,0.0,0.0,0.0,0.0,0.0
528048,Korčok,0.0,0.0,28.79,0.0,63.64,3.03,3.03,0.0,1.52,0.0,0.0
528056,Forró,0.0,0.0,62.5,0.0,12.5,12.5,0.0,0.0,0.0,0.0,12.5
528064,Korčok,7.69,0.0,38.46,0.0,53.85,0.0,0.0,0.0,0.0,0.0,0.0
528072,Korčok,2.13,0.0,15.96,0.0,76.6,3.19,1.06,1.06,0.0,0.0,0.0
528081,Korčok,1.89,0.0,18.87,0.0,75.47,1.89,0.0,0.0,1.89,0.0,0.0
528099,Korčok,2.74,1.53,45.87,0.56,46.03,1.77,0.36,0.12,0.6,0.2,0.2
528102,Korčok,11.76,11.76,5.88,0.0,52.94,0.0,0.0,0.0,11.76,5.88,0.0
528111,Korčok,3.67,0.0,11.93,0.0,83.49,0.92,0.0,0.0,0.0,0.0,0.0
528129,Korčok,7.41,22.22,11.11,0.0,51.85,3.7,0.0,0.0,0.0,3.7,0.0
528137,Náhlik,0.0,0.0,14.81,0.0,22.22,0.0,11.11,0.0,51.85,0.0,0.0
528145,Forró,4.55,0.0,47.73,0.0,40.91,2.27,0.0,0.0,4.55,0.0,0.0
528153,Korčok,0.0,0.0,32.43,2.7,64.86,0.0,0.0,0.0,0.0,0.0,0.0
528161,Korčok,4.35,0.0,15.22,0.0,78.26,0.0,0.0,0.0,2.17,0.0,0.0
528170,Forró,0.0,8.61,45.7,0.0,43.71,0.66,0.66,0.0,0.66,0.0,0.0
528188,Korčok,11.48,3.28,11.48,0.0,65.57,4.92,1.64,0.0,0.0,1.64,0.0
528200,Korčok,2.13,6.38,36.17,0.0,51.06,0.0,2.13,0.0,2.13,0.0,0.0
528218,Korčok,1.39,0.0,30.56,0.0,65.28,0.0,0.0,2.78,0.0,0.0,0.0
528226,Korčok,0.0,0.0,35.0,5.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0
528234,Korčok,0.95,0.95,42.86,0.0,50.48,1.9,0.95,0.95,0.95,0.0,0.0
528242,Korčok,1.79,0.0,21.43,0.0,75.0,1.79,0.0,0.0,0.0,0.0,0.0
528251,Korčok,5.0,3.33,36.67,0.0,50.0,1.67,0.0,0.0,1.67,1.67,0.0
528269,Korčok,0.0,7.14,7.14,0.0,85.71,0.0,0.0,0.0,0.0,0.0,0.0
528277,Forró,20.0,0.0,40.0,0.0,20.0,0.0,0.0,6.67,13.33,0.0,0.0
528285,Korčok,4.35,0.0,43.48,0.0,52.17,0.0,0.0,0.0,0.0,0.0,0.0
528293,Korčok,1.79,2.23,33.04,0.45,58.04,1.34,1.79,0.45,0.89,0.0,0.0
528307,Korčok,0.0,0.0,32.56,0.0,67.44,0.0,0.0,0.0,0.0,0.0,0.0
528315,Korčok,2.86,0.0,40.0,0.0,42.86,12.86,0.0,0.0,0.0,1.43,0.0
528323,Korčok,12.9,3.23,19.35,0.0,61.29,0.0,3.23,0.0,0.0,0.0,0.0
528331,Korčok,1.73,0.43,3.03,0.43,91.77,0.0,0.43,1.3,0.43,0.0,0.43
528340,Forró,0.0,0.0,51.28,0.0,48.72,0.0,0.0,0.0,0.0,0.0,0.0
528358,Korčok,16.33,4.08,30.61,2.04,42.86,4.08,0.0,0.0,0.0,0.0,0.0
528366,Korčok,0.62,0.0,24.07,0.0,72.84,0.62,0.62,0.0,1.23,0.0,0.0
528374,Korčok,11.65,3.88,16.5,0.0,64.08,1.94,0.0,0.0,0.0,0.97,0.97
528382,Forró,1.92,0.0,51.92,0.0,46.15,0.0,0.0,0.0,0.0,0.0,0.0
528391,Náhlik,7.69,0.0,0.0,0.0,0.0,15.38,7.69,0.0,69.23,0.0,0.0
528404,Korčok,6.06,0.0,18.18,0.0,54.55,0.0,6.06,0.0,15.15,0.0,0.0
528412,Forró,0.0,9.09,63.64,0.0,18.18,9.09,0.0,0.0,0.0,0.0,0.0
528421,Korčok,3.51,0.0,47.37,0.0,49.12,0.0,0.0,0.0,0.0,0.0,0.0
528439,Forró,4.55,0.0,45.45,0.0,45.45,4.55,0.0,0.0,0.0,0.0,0.0
528447,Korčok,4.59,0.18,29.72,0.55,59.08,1.1,1.47,0.92,1.65,0.55,0.18
528455,Korčok,5.71,2.86,11.43,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
528463,Korčok,6.25,0.89,6.25,0.0,71.43,0.0,1.79,0.0,11.61,0.89,0.89
528471,Korčok,0.9,0.9,27.48,0.0,70.72,0.0,0.0,0.0,0.0,0.0,0.0
528480,Korčok,0.0,0.0,29.63,0.0,59.26,11.11,0.0,0.0,0.0,0.0,0.0
528498,Korčok,0.0,0.0,34.48,0.0,48.28,0.0,13.79,3.45,0.0,0.0,0.0
528501,Korčok,2.71,0.45,8.6,0.0,86.88,1.36,0.0,0.0,0.0,0.0,0.0
528510,Korčok,4.0,1.14,10.29,0.0,78.29,1.14,0.57,0.57,4.0,0.0,0.0
528528,Korčok,5.13,0.0,33.33,0.0,56.41,5.13,0.0,0.0,0.0,0.0,0.0
528536,Forró,0.0,0.0,54.84,0.0,38.71,3.23,0.0,3.23,0.0,0.0,0.0
528544,Korčok,13.64,2.27,15.91,2.27,50.0,0.0,4.55,4.55,6.82,0.0,0.0
528552,Korčok,0.0,0.0,45.83,0.0,50.0,0.0,4.17,0.0,0.0,0.0,0.0
528561,Korčok,4.17,12.5,8.33,0.0,54.17,0.0,20.83,0.0,0.0,0.0,0.0
528579,Korčok,0.0,0.0,16.36,0.0,49.09,0.0,7.27,1.82,25.45,0.0,0.0
528587,Korčok,4.85,0.0,29.13,0.0,62.14,1.94,0.49,0.0,0.0,0.97,0.49
528609,Korčok,1.08,1.08,11.87,0.0,84.89,0.72,0.0,0.0,0.0,0.36,0.0
528617,Korčok,1.08,1.08,21.51,0.0,65.59,9.68,0.0,0.0,1.08,0.0,0.0
528625,Korčok,3.17,0.0,44.44,0.0,50.79,1.59,0.0,0.0,0.0,0.0,0.0
528633,Korčok,0.0,0.0,13.95,0.0,60.47,1.16,4.65,0.0,19.77,0.0,0.0
528641,Korčok,2.13,0.0,42.55,2.13,51.06,2.13,0.0,0.0,0.0,0.0,0.0
528650,Forró,2.56,2.56,53.85,0.0,35.9,2.56,0.0,0.0,2.56,0.0,0.0
528668,Korčok,22.73,0.0,9.09,0.0,59.09,4.55,0.0,0.0,4.55,0.0,0.0
528676,Korčok,2.67,3.21,38.5,0.0,53.48,1.07,1.07,0.0,0.0,0.0,0.0
528684,Korčok,0.0,0.0,29.82,0.0,61.4,0.0,5.26,0.0,1.75,0.0,1.75
528692,Náhlik,4.65,0.0,4.65,0.0,39.53,0.0,2.33,0.0,46.51,0.0,2.33
528706,Korčok,8.33,5.56,8.33,5.56,72.22,0.0,0.0,0.0,0.0,0.0,0.0
528714,Korčok,0.0,0.0,41.94,3.23,45.16,0.0,3.23,0.0,6.45,0.0,0.0
528722,Korčok,2.28,0.89,29.04,0.5,63.43,2.48,0.1,0.3,0.5,0.4,0.1
528731,Forró,0.0,0.0,54.05,0.0,43.24,0.0,0.0,0.0,2.7,0.0,0.0
528749,Korčok,0.0,6.25,31.25,0.0,43.75,12.5,0.0,0.0,6.25,0.0,0.0
528757,Korčok,0.0,1.01,19.19,0.0,79.8,0.0,0.0,0.0,0.0,0.0,0.0
528765,Forró,0.0,0.0,55.56,0.0,44.44,0.0,0.0,0.0,0.0,0.0,0.0
528773,Korčok,0.95,0.24,4.98,0.0,93.6,0.0,0.24,0.0,0.0,0.0,0.0
528781,Forró,0.0,0.0,73.17,0.0,14.63,2.44,0.0,4.88,4.88,0.0,0.0
528790,Forró,0.0,0.0,57.14,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0
