IDN4,obec,populace,centroid-lat,centroid-lon,obec_code,víťaz,Korčok,Pellegrini
525723,Henckovce,397,48.7079113,20.4333954,525723.0,Pellegrini,33.85,66.15
525731,Honce,336,48.672441,20.4098969,525731.0,Pellegrini,46.7,53.3
525740,Hrhov - Tornagörgő,1020,48.5952751,20.7533928,525740.0,Pellegrini,34.26,65.74
525758,Hrušov (RV) - Körtvélyes,335,48.5869374,20.6221613,525758.0,Pellegrini,20.33,79.67
525766,Hucín,939,48.5670678,20.3061344,525766.0,Pellegrini,35.09,64.91
525774,Chyžné,402,48.6948854,20.2028946,525774.0,Pellegrini,32.8,67.2
525782,Jablonov nad Turňou - Szádalmás,752,48.5889281,20.6741001,525782.0,Pellegrini,45.09,54.91
525791,Jelšava,3209,48.635745,20.2432987,525791.0,Pellegrini,23.47,76.53
525812,Kameňany,842,48.5753811,20.1826063,525812.0,Pellegrini,3.91,96.09
525821,Kečovo - Kecső,324,48.4930652,20.4811066,525821.0,Pellegrini,25.78,74.22
525839,Kobeliarovo,493,48.7497967,20.3684909,525839.0,Pellegrini,20.25,79.75
525847,Koceľovce,231,48.7157128,20.3419637,525847.0,Pellegrini,23.42,76.58
525855,Kováčová (RV) - Kiskovácsvágása,57,48.6459611,20.7003389,525855.0,Pellegrini,42.22,57.78
525863,Krásnohorská Dlhá Lúka - Várhosszúrét,700,48.6189466,20.5707296,525863.0,Pellegrini,49.05,50.95
525871,Krásnohorské Podhradie - Krasznahorkaváralja,2793,48.659562,20.5994235,525871.0,Pellegrini,47.32,52.68
525898,Kunova Teplica - Kuntapolca,730,48.6121628,20.3820961,525898.0,Pellegrini,37.01,62.99
525901,Licince - Lice,795,48.534145,20.2932026,525901.0,Pellegrini,12.26,87.74
525910,Lipovník (RV) - Hárskút,537,48.6216631,20.6216275,525910.0,Pellegrini,49.1,50.9
525928,Lubeník,1257,48.6536169,20.1770826,525928.0,Pellegrini,19.24,80.76
525936,Lúčka (RV) - Lucska,180,48.6384908,20.7281663,525936.0,Pellegrini,49.4,50.6
525944,Magnezitovce,455,48.6781748,20.2411129,525944.0,Pellegrini,8.98,91.02
525952,Markuška,150,48.7303895,20.3132058,525952.0,Pellegrini,32.86,67.14
525961,Meliata - Melléte,183,48.5158064,20.3309509,525961.0,Pellegrini,18.84,81.16
525987,Muráň,1236,48.7581821,20.0145249,525987.0,Pellegrini,31.61,68.39
525995,Muránska Dlhá Lúka,918,48.7195829,20.0795562,525995.0,Pellegrini,27.13,72.87
526002,Muránska Huta,178,48.7747351,20.1213423,526002.0,Korčok,53.61,46.39
526011,Muránska Lehota,199,48.7156326,20.0359798,526011.0,Pellegrini,19.42,80.58
526029,Muránska Zdychava,228,48.7601097,20.1607568,526029.0,Pellegrini,10.31,89.69
526037,Nandraž,274,48.61498,20.1832767,526037.0,Pellegrini,28.57,71.43
526045,Nižná Slaná,1204,48.725341,20.4075592,526045.0,Pellegrini,18.4,81.6
526053,Ochtiná,554,48.6796681,20.3114563,526053.0,Pellegrini,17.28,82.72
526061,Pača,544,48.7057338,20.6246195,526061.0,Pellegrini,31.0,69.0
526070,Pašková - Páskaháza,339,48.5879766,20.3843323,526070.0,Pellegrini,34.21,65.79
526088,Petrovo,105,48.7150273,20.370071,526088.0,Pellegrini,0.0,100.0
526096,Plešivec - Pelsőc,2225,48.5822889,20.4173194,526096.0,Pellegrini,43.68,56.32
526100,Prihradzany,73,48.5814452,20.243778,526100.0,Pellegrini,18.6,81.4
526118,Rákoš (RA),409,48.6016324,20.1423052,526118.0,Pellegrini,13.79,86.21
526126,Rakovnica,598,48.657165,20.4549338,526126.0,Pellegrini,28.23,71.77
526134,Rejdová,740,48.7959875,20.2472779,526134.0,Pellegrini,33.76,66.24
526142,Revúca,11484,48.6987522,20.1128172,526142.0,Pellegrini,33.25,66.75
526151,Revúcka Lehota,310,48.6791798,20.1774641,526151.0,Pellegrini,49.47,50.53
526177,Rochovce,324,48.7000582,20.2930554,526177.0,Pellegrini,15.62,84.38
526185,Roštár,634,48.6963764,20.3630144,526185.0,Pellegrini,12.2,87.8
526193,Rozložná,217,48.6171773,20.3312743,526193.0,Pellegrini,15.25,84.75
526207,Rožňavské Bystré,597,48.673826,20.4416853,526207.0,Pellegrini,32.53,67.47
526215,Rudná - Rozsnyórudna,704,48.6632454,20.4841374,526215.0,Pellegrini,43.73,56.27
526223,Silica - Szilice,542,48.5692194,20.5286036,526223.0,Pellegrini,31.54,68.46
526231,Silická Brezová - Szádvárborsa,142,48.5333964,20.4885701,526231.0,Pellegrini,30.77,69.23
526240,Silická Jablonica - Jablonca,182,48.5662926,20.5913535,526240.0,Pellegrini,43.9,56.1
526258,Sirk,1314,48.6346975,20.099186,526258.0,Pellegrini,13.86,86.14
526266,Slavec - Szalóc,473,48.5790479,20.4696695,526266.0,Pellegrini,24.86,75.14
526274,Slavoška,132,48.736314,20.3374727,526274.0,Pellegrini,9.52,90.48
526282,Slavošovce,1797,48.721885,20.2743947,526282.0,Pellegrini,17.76,82.24
526291,Stratená,120,48.8529422,20.3470148,526291.0,Pellegrini,42.22,57.78
526304,Šivetice,360,48.5734517,20.269367,526304.0,Pellegrini,4.8,95.2
526312,Štítnik,1478,48.58859,20.3589304,526312.0,Pellegrini,24.25,75.75
526321,Turčok,287,48.6391221,20.1417072,526321.0,Pellegrini,17.39,82.61
526339,Vlachovo,785,48.7919768,20.4230358,526339.0,Pellegrini,27.02,72.98
526347,Vyšná Slaná,445,48.7893604,20.3262484,526347.0,Pellegrini,24.6,75.4
526355,Spišská Nová Ves,35431,48.9080359,20.5225481,526355.0,Pellegrini,49.73,50.27
526363,Arnutovce,812,48.9803363,20.4932245,526363.0,Korčok,59.43,40.57
526371,Baldovce,172,48.9900124,20.7146571,526371.0,Pellegrini,31.25,68.75
526380,Beharovce,169,49.0069231,20.8187905,526380.0,Korčok,51.85,48.15
526398,Betlanovce,744,48.9660853,20.3521306,526398.0,Pellegrini,35.48,64.52
526401,Bijacovce,967,49.0404537,20.812207,526401.0,Pellegrini,42.4,57.6
526410,Brutovce,150,49.0895472,20.7908201,526410.0,Pellegrini,31.87,68.13
526428,Buglovce,280,48.9841901,20.6934317,526428.0,Korčok,61.48,38.52
526436,Bystrany,3824,48.9573757,20.7527607,526436.0,Pellegrini,24.42,75.58
526444,Danišovce,575,48.9588331,20.6176926,526444.0,Pellegrini,37.84,62.16
526452,Dlhé Stráže,597,49.0276948,20.5211734,526452.0,Korčok,56.14,43.86
526461,Doľany (LE),779,49.0223938,20.6476903,526461.0,Pellegrini,22.27,77.73
526479,Domaňovce,907,48.9693676,20.65206,526479.0,Pellegrini,49.34,50.66
526487,Dravce,809,49.0252336,20.4925608,526487.0,Pellegrini,39.39,60.61
526495,Dúbrava (LE),329,48.984328,20.8565181,526495.0,Korčok,50.0,50.0
526509,Gelnica,5951,48.8317541,20.9360542,526509.0,Pellegrini,34.37,65.63
526517,Granč-Petrovce,633,48.997247,20.8060376,526517.0,Pellegrini,42.58,57.42
526525,Harakovce,58,48.998627,20.8456347,526525.0,Pellegrini,36.36,63.64
526533,Harichovce,1842,48.9622119,20.5855672,526533.0,Korčok,51.49,48.51
526541,Helcmanovce,1414,48.8370908,20.8575912,526541.0,Pellegrini,26.43,73.57
526550,Henclová,100,48.7695065,20.5769089,526550.0,Pellegrini,40.96,59.04
526568,Hincovce,253,48.9642012,20.7214459,526568.0,Pellegrini,25.5,74.5
526576,Hnilčík,542,48.853859,20.5458533,526576.0,Pellegrini,43.49,56.51
526584,Hnilec,414,48.8283388,20.5003758,526584.0,Pellegrini,34.33,65.67
526592,Hrabušice,2583,48.9506018,20.3809604,526592.0,Pellegrini,36.34,63.66
526606,Vyšné Repaše,87,49.067788,20.6857058,526606.0,Pellegrini,49.09,50.91
526614,Vyšný Slavkov,260,49.0658895,20.8705393,526614.0,Pellegrini,35.29,64.71
526631,Závadka (GL),598,48.8736731,20.6237513,526631.0,Korčok,50.9,49.1
526649,Žakarovce,699,48.8808725,20.9281566,526649.0,Pellegrini,18.87,81.13
526657,Žehra,2602,48.9828521,20.7953113,526657.0,Pellegrini,21.93,78.07
526665,Stará Ľubovňa,15938,49.3153929,20.6939167,526665.0,Pellegrini,44.79,55.21
526673,Čirč - Чірч,1330,49.274523,20.9445455,526673.0,Pellegrini,28.46,71.54
526681,Ďurková,224,49.2402911,20.8570545,526681.0,Pellegrini,24.63,75.37
526690,Forbasy,459,49.2852085,20.6121195,526690.0,Korčok,56.47,43.53
526703,Hajtovka,68,49.3021281,20.7651618,526703.0,Pellegrini,21.74,78.26
526711,Haligovce,650,49.3662893,20.4504051,526711.0,Pellegrini,18.25,81.75
526720,Hniezdne,1428,49.2992704,20.6348122,526720.0,Pellegrini,38.83,61.17
526738,Hraničné,193,49.3810333,20.6969693,526738.0,Pellegrini,35.87,64.13
526746,Hromoš,498,49.2423814,20.7992863,526746.0,Pellegrini,36.03,63.97
526754,Chmeľnica,980,49.2889645,20.7349849,526754.0,Korčok,53.29,46.71
526762,Jakubany,2841,49.206618,20.6804758,526762.0,Pellegrini,23.4,76.6
526771,Jarabina - Орябина,919,49.3622196,20.6605457,526771.0,Pellegrini,22.93,77.07
526789,Kamienka (SL) - Камюнка,1336,49.348798,20.5948217,526789.0,Pellegrini,23.18,76.82
526797,Kolačkov,1266,49.247009,20.6366324,526797.0,Korčok,50.38,49.62
526801,Kremná,94,49.3579452,20.6982613,526801.0,Pellegrini,47.46,52.54
526819,Kyjov,737,49.2283187,20.9548879,526819.0,Pellegrini,15.74,84.26
526827,Lacková,154,49.3158638,20.5875153,526827.0,Pellegrini,34.83,65.17
526835,Legnava,94,49.3298828,20.8609387,526835.0,Pellegrini,48.15,51.85
526843,Lesnica,488,49.3997511,20.4698114,526843.0,Pellegrini,26.72,73.28
526851,Litmanová - Літманова,633,49.3839513,20.6240087,526851.0,Pellegrini,27.23,72.77
526860,Lomnička,3239,49.2318965,20.5952824,526860.0,Pellegrini,5.99,94.01
526878,Ľubotín,1319,49.2610247,20.8859857,526878.0,Pellegrini,24.66,75.34
526886,Malý Lipník,455,49.3346692,20.7876447,526886.0,Pellegrini,42.86,57.14
526894,Matysová - Матисова,56,49.3250682,20.7506564,526894.0,Korčok,54.17,45.83
526908,Mníšek nad Popradom,611,49.4018977,20.7146399,526908.0,Korčok,55.59,44.41
526916,Nižné Ružbachy,626,49.2825358,20.581476,526916.0,Pellegrini,39.6,60.4
526924,Nová Ľubovňa,3009,49.2700719,20.6851239,526924.0,Pellegrini,46.42,53.58
526932,Obručné - Обручне,26,49.2932543,20.9869242,526932.0,Pellegrini,30.3,69.7
526941,Orlov,601,49.2981026,20.8770103,526941.0,Pellegrini,34.77,65.23
526959,Plaveč,1786,49.261337,20.8388999,526959.0,Pellegrini,28.67,71.33
526967,Plavnica,1637,49.2693634,20.7688914,526967.0,Korčok,57.14,42.86
526975,Podolínec,3108,49.2784454,20.530095,526975.0,Pellegrini,44.65,55.35
526983,Pusté Pole,217,49.2137481,20.904428,526983.0,Pellegrini,23.58,76.42
526991,Ruská Voľa nad Popradom - Руська Воля над Попрадом,80,49.2914945,20.9635863,526991.0,Pellegrini,28.57,71.43
527009,Starina,52,49.3194962,20.8307755,527009.0,Pellegrini,37.84,62.16
527017,Stráňany - Страняны,187,49.3587581,20.5398994,527017.0,Pellegrini,42.86,57.14
527025,Sulín,305,49.3622704,20.7488522,527025.0,Pellegrini,25.83,74.17
527033,Šambron,376,49.2210532,20.744961,527033.0,Pellegrini,20.47,79.53
527041,Šarišské Jastrabie,1492,49.2453126,20.9330641,527041.0,Pellegrini,27.41,72.59
527050,Údol - Удол,371,49.2968983,20.8083463,527050.0,Pellegrini,38.46,61.54
527068,Veľká Lesná,502,49.3234433,20.4385177,527068.0,Pellegrini,46.15,53.85
527076,Veľký Lipník,914,49.3589154,20.4972538,527076.0,Pellegrini,28.45,71.55
527084,Vislanka,265,49.2257398,20.8618163,527084.0,Pellegrini,26.4,73.6
527092,Vyšné Ružbachy,1404,49.3161565,20.5518788,527092.0,Pellegrini,43.32,56.68
527106,Svidník,10168,49.3074887,21.5728336,527106.0,Pellegrini,29.04,70.96
527114,Baňa,187,49.216821,21.6082576,527114.0,Korčok,55.17,44.83
527122,Belejovce,24,49.3741585,21.5421496,527122.0,Korčok,68.18,31.82
527131,Beňadikovce - Бенядиківцї,204,49.2280987,21.5444495,527131.0,Pellegrini,18.82,81.18
527149,Bodružal,60,49.3516173,21.7101013,527149.0,Pellegrini,13.79,86.21
527157,Breznica,814,49.1602203,21.667578,527157.0,Pellegrini,28.05,71.95
527165,Breznička (SP),127,49.2253743,21.7084776,527165.0,Pellegrini,25.76,74.24
527173,Brusnica,308,49.1495441,21.7035226,527173.0,Pellegrini,23.7,76.3
527181,Bukovce,522,49.2686725,21.713176,527181.0,Pellegrini,22.5,77.5
527190,Bystrá (SP),21,49.2455981,21.8205582,527190.0,Pellegrini,12.5,87.5
527203,Bžany,215,49.0709362,21.6402518,527203.0,Pellegrini,37.24,62.76
527211,Cernina,581,49.2981411,21.4739286,527211.0,Pellegrini,14.07,85.93
527220,Cigla - Ціґла,74,49.3618823,21.3956873,527220.0,Pellegrini,15.38,84.62
527238,Dlhoňa,91,49.4144664,21.5698436,527238.0,Pellegrini,9.76,90.24
527246,Dobroslava - Доброслава,46,49.3666356,21.6174392,527246.0,Pellegrini,36.67,63.33
527254,Dubová (SK) - Дубова,200,49.3591394,21.4354475,527254.0,Pellegrini,19.23,80.77
527262,Duplín,509,49.2366136,21.6230115,527262.0,Pellegrini,32.0,68.0
527271,Fijaš,146,49.1271763,21.5788645,527271.0,Pellegrini,41.25,58.75
527289,Gribov,189,49.2997393,21.7204595,527289.0,Pellegrini,12.9,87.1
527297,Havaj - Гавай,425,49.2584544,21.7933277,527297.0,Pellegrini,21.71,78.29
527301,Havranec,15,49.4199925,21.5425011,527301.0,Pellegrini,41.67,58.33
527319,Hrabovčík,329,49.2832042,21.5504495,527319.0,Pellegrini,17.61,82.39
527327,Hunkovce,328,49.3634626,21.6524589,527327.0,Pellegrini,25.81,74.19
527335,Chotča,629,49.2414397,21.6953288,527335.0,Pellegrini,26.25,73.75
527343,Jakušovce - Якушівцї,40,49.1570384,21.7530197,527343.0,Pellegrini,38.1,61.9
527351,Jurkova Voľa - Юркова Воля,84,49.3177295,21.5026563,527351.0,Pellegrini,29.09,70.91
527360,Kapišová,450,49.3442282,21.596191,527360.0,Pellegrini,23.64,76.36
527378,Kečkovce,254,49.3946317,21.5148552,527378.0,Pellegrini,11.76,88.24
527386,Kolbovce,177,49.1737504,21.7339385,527386.0,Pellegrini,5.75,94.25
527394,Korejovce,76,49.3823583,21.640331,527394.0,Pellegrini,34.62,65.38
527408,Korunková,76,49.1984201,21.7576939,527408.0,Pellegrini,21.74,78.26
527416,Kožuchovce - Кожухівцї,48,49.3244645,21.7031047,527416.0,Pellegrini,9.76,90.24
527424,Krajná Bystrá,474,49.3922374,21.6736234,527424.0,Pellegrini,9.18,90.82
527432,Krajná Poľana,212,49.3624536,21.6836456,527432.0,Pellegrini,12.64,87.36
527441,Krajná Porúbka - Крайня Порубка,35,49.4152521,21.6509531,527441.0,Pellegrini,16.13,83.87
527459,Krajné Čierno - Крайнє Чорне,79,49.3442298,21.6737022,527459.0,Pellegrini,32.0,68.0
527467,Krišľovce - Кришлівцї,32,49.136838,21.7252452,527467.0,Pellegrini,16.67,83.33
527475,Krušinec,238,49.2371499,21.6573716,527475.0,Pellegrini,33.33,66.67
527483,Kružlová - Кружлёва,705,49.3639598,21.5770156,527483.0,Pellegrini,13.54,86.46
527491,Kurimka - Куримка,386,49.3258563,21.4352365,527491.0,Pellegrini,11.63,88.37
527505,Ladomirová,1045,49.3323258,21.6300431,527505.0,Pellegrini,15.38,84.62
527513,Lomné,236,49.1066084,21.6280943,527513.0,Pellegrini,30.95,69.05
527521,Makovce,144,49.255986,21.748247,527521.0,Pellegrini,18.82,81.18
527530,Malá Poľana - Мала Поляна,115,49.2798041,21.8275893,527530.0,Pellegrini,31.37,68.63
527548,Matovce,117,49.1466098,21.5376141,527548.0,Pellegrini,22.22,77.78
527556,Medvedie - Медведже,44,49.4004835,21.6416554,527556.0,Pellegrini,5.41,94.59
527564,Mestisko,447,49.2594466,21.5795705,527564.0,Pellegrini,20.26,79.74
527572,Miková - Микова,146,49.3022812,21.827168,527572.0,Pellegrini,30.77,69.23
527581,Miňovce,339,49.1298229,21.6580271,527581.0,Pellegrini,40.91,59.09
527599,Miroľa - Мироля,56,49.3333523,21.7335176,527599.0,Pellegrini,11.11,88.89
527602,Mlynárovce,215,49.2514893,21.5242899,527602.0,Pellegrini,16.04,83.96
527611,Mrázovce,81,49.1164666,21.675637,527611.0,Pellegrini,28.0,72.0
527629,Nižná Jedľová - Нижня Ядлова,104,49.3379878,21.5615629,527629.0,Korčok,50.0,50.0
527637,Nižná Olšava,423,49.1462378,21.6313303,527637.0,Pellegrini,21.69,78.31
527645,Nižná Pisaná,83,49.3876438,21.6000581,527645.0,Pellegrini,16.67,83.33
527653,Nižný Komárnik,178,49.3814416,21.7191679,527653.0,Pellegrini,12.36,87.64
527661,Nižný Mirošov,270,49.3592599,21.4709726,527661.0,Pellegrini,16.98,83.02
527670,Nižný Orlík,317,49.33026,21.529835,527670.0,Pellegrini,23.88,76.12
527688,Nová Polianka,66,49.2906855,21.6192053,527688.0,Pellegrini,11.76,88.24
527696,Okrúhle,574,49.1840216,21.5440091,527696.0,Pellegrini,28.32,71.68
527700,Oľšavka (SP),191,49.2960549,21.6880435,527700.0,Pellegrini,30.61,69.39
527718,Potôčky,70,49.2077218,21.7196734,527718.0,Pellegrini,26.83,73.17
527726,Potoky,88,49.2635755,21.6321978,527726.0,Pellegrini,0.0,100.0
527734,Príkra,12,49.3631776,21.744475,527734.0,Pellegrini,17.65,82.35
527742,Pstriná - Пстрина,56,49.3078633,21.7479192,527742.0,Pellegrini,18.75,81.25
527751,Radoma,424,49.1984784,21.5704543,527751.0,Pellegrini,33.33,66.67
527769,Rakovčík - Раківчік,136,49.2410296,21.5741657,527769.0,Pellegrini,19.48,80.52
527777,Rovné (SK),478,49.2815941,21.5151847,527777.0,Pellegrini,14.4,85.6
527785,Roztoky,436,49.3979629,21.4873322,527785.0,Pellegrini,10.47,89.53
527793,Kručov,206,49.1178403,21.6038802,527793.0,Pellegrini,24.63,75.37
527807,Soboš,144,49.1457722,21.5631107,527807.0,Pellegrini,20.45,79.55
527815,Soľník,35,49.2149927,21.745218,527815.0,Pellegrini,25.0,75.0
527823,Staškovce,251,49.279143,21.7551322,527823.0,Pellegrini,25.19,74.81
527831,Stročín,561,49.2684234,21.6052848,527831.0,Pellegrini,18.75,81.25
527840,Stropkov,10067,49.1975064,21.6641199,527840.0,Pellegrini,38.1,61.9
527858,Svidnička,142,49.3856899,21.567226,527858.0,Pellegrini,10.13,89.87
527866,Šandal,310,49.1882713,21.6172601,527866.0,Pellegrini,29.5,70.5
527874,Šarbov,17,49.4294259,21.6237481,527874.0,Pellegrini,0.0,100.0
527882,Šarišský Štiavnik,264,49.2145319,21.5646209,527882.0,Pellegrini,22.5,77.5
527891,Šemetkovce,90,49.3150559,21.6665505,527891.0,Pellegrini,16.28,83.72
527904,Štefurov,105,49.1870922,21.4969894,527904.0,Pellegrini,16.67,83.33
527912,Tisinec,478,49.2217156,21.6436374,527912.0,Pellegrini,25.0,75.0
527921,Tokajík,90,49.1104897,21.7045879,527921.0,Pellegrini,20.69,79.31
527939,Turany nad Ondavou,348,49.08923,21.6642221,527939.0,Pellegrini,43.78,56.22
527947,Vagrinec - Ваґрінець,116,49.3106335,21.6336323,527947.0,Pellegrini,7.94,92.06
527955,Valkovce,212,49.1657599,21.521178,527955.0,Pellegrini,20.87,79.13
527963,Vápeník - Вапеник,40,49.3964358,21.539241,527963.0,Pellegrini,40.62,59.38
527971,Varechovce,138,49.2236269,21.7981019,527971.0,Pellegrini,26.92,73.08
527980,Veľkrop,231,49.2356235,21.7519021,527980.0,Pellegrini,14.74,85.26
527998,Vislava,201,49.2820632,21.6589132,527998.0,Pellegrini,6.78,93.22
528005,Vladiča,65,49.323148,21.7811072,528005.0,Pellegrini,32.43,67.57
528013,Vojtovce,98,49.2050753,21.6965788,528013.0,Pellegrini,12.0,88.0
528021,Vyškovce - Вышківцї,132,49.2549943,21.6658125,528021.0,Pellegrini,24.64,75.36
528030,Vyšná Jedľová - Вышня Ядлова,189,49.3536059,21.5439112,528030.0,Pellegrini,15.25,84.75
528048,Vyšná Olšava,641,49.1602196,21.5987258,528048.0,Pellegrini,24.46,75.54
528056,Vyšná Pisaná - Вышня Писана,65,49.4144226,21.6022992,528056.0,Pellegrini,15.69,84.31
528064,Vyšný Komárnik,80,49.4036005,21.7053101,528064.0,Pellegrini,18.37,81.63
528072,Vyšný Mirošov - Вышнїй Мирошів,597,49.39135,21.4513632,528072.0,Pellegrini,17.22,82.78
528081,Vyšný Orlík - Вышнїй Верліх,385,49.3462784,21.4957162,528081.0,Pellegrini,18.18,81.82
528099,Trebišov,23213,48.6268912,21.734893,528099.0,Pellegrini,37.88,62.12
528102,Bačka - Bacska,627,48.4439057,22.0542003,528102.0,Pellegrini,8.21,91.79
528111,Bačkov,711,48.7558218,21.6048165,528111.0,Pellegrini,20.89,79.11
528129,Bara - Bári,280,48.4218635,21.7250577,528129.0,Pellegrini,26.96,73.04
528137,Beša (MI) - Bés,378,48.5269378,21.9469678,528137.0,Pellegrini,16.36,83.64
528145,Biel - Bély,1352,48.4050699,22.0551837,528145.0,Pellegrini,25.87,74.13
528153,Svätá Mária - Bodrogszentmária,532,48.4466147,21.8365305,528153.0,Pellegrini,25.33,74.67
528161,Boľ - Boly,734,48.4774023,21.9412321,528161.0,Pellegrini,20.54,79.46
528170,Borša - Borsi,1146,48.3964789,21.7017736,528170.0,Pellegrini,35.31,64.69
528188,Boťany - Battyán,1193,48.4518862,22.0984504,528188.0,Pellegrini,18.7,81.3
528200,Brehov - Imreg,583,48.4900623,21.8074736,528200.0,Pellegrini,32.97,67.03
528218,Brezina,653,48.5508245,21.552764,528218.0,Pellegrini,35.14,64.86
528226,Byšta,148,48.5242548,21.548842,528226.0,Pellegrini,19.78,80.22
528234,Cejkov,1171,48.4630738,21.7607819,528234.0,Pellegrini,28.55,71.45
528242,Čeľovce,550,48.6011477,21.62773,528242.0,Pellegrini,32.23,67.77
528251,Čerhov,749,48.4625633,21.6454869,528251.0,Pellegrini,36.76,63.24
528269,Černochov - Csarnahó,188,48.4431143,21.7269431,528269.0,Pellegrini,20.48,79.52
528277,Čičarovce - Csicser,902,48.5360572,22.0113144,528277.0,Pellegrini,12.69,87.31
528285,Čierna - Ágcsernyő,444,48.4336463,22.1230039,528285.0,Pellegrini,23.42,76.58
528293,Čierna nad Tisou - Tiszacsernyő,3586,48.4182814,22.0866408,528293.0,Pellegrini,30.67,69.33
528307,Čierne Pole,336,48.5814546,22.0718412,528307.0,Pellegrini,38.03,61.97
528315,Dargov,607,48.74387,21.564009,528315.0,Pellegrini,43.77,56.23
528323,Dobrá - Kisdobra,488,48.4080152,22.027485,528323.0,Pellegrini,10.92,89.08
528331,Drahňov - Deregnyő,1578,48.58886,21.9657794,528331.0,Pellegrini,16.98,83.02
528340,Dvorianky,650,48.7245671,21.7131102,528340.0,Pellegrini,31.56,68.44
528358,Egreš,461,48.6155517,21.5983901,528358.0,Pellegrini,26.55,73.45
528366,Hraň,1586,48.5454788,21.7849677,528366.0,Pellegrini,25.5,74.5
528374,Hrčeľ,1052,48.5202706,21.6902546,528374.0,Pellegrini,25.71,74.29
528382,Hriadky,417,48.7000262,21.7105296,528382.0,Pellegrini,44.28,55.72
528391,Ižkovce - Iske,91,48.5550878,21.9517601,528391.0,Pellegrini,7.69,92.31
528404,Kapušianske Kľačany - Kaposkelecsény,937,48.5103409,22.096317,528404.0,Pellegrini,21.1,78.9
528412,Kašov,296,48.4883096,21.7333816,528412.0,Pellegrini,22.66,77.34
528421,Kazimír,839,48.5281233,21.5891881,528421.0,Pellegrini,34.08,65.92
528439,Kožuchov,184,48.5625496,21.718252,528439.0,Pellegrini,21.84,78.16
528447,Kráľovský Chlmec - Királyhelmec,7489,48.4290759,21.9774606,528447.0,Pellegrini,29.29,70.71
528455,Kravany (TV),366,48.7645188,21.6365202,528455.0,Pellegrini,11.03,88.97
528463,Krišovská Liesková - Mokcsamogyorós,924,48.5880932,22.0285663,528463.0,Pellegrini,19.13,80.87
528471,Kuzmice (TV),1704,48.5729644,21.5594327,528471.0,Pellegrini,32.44,67.56
528480,Kysta,388,48.5056301,21.7136962,528480.0,Pellegrini,25.77,74.23
528498,Ladmovce - Ladamóc,307,48.4131584,21.7717998,528498.0,Pellegrini,21.26,78.74
528501,Lastovce,1250,48.5446429,21.628547,528501.0,Pellegrini,22.73,77.27
528510,Leles - Lelesz,1889,48.4755393,22.03557,528510.0,Pellegrini,27.27,72.73
528528,Luhyňa,309,48.4882367,21.6371884,528528.0,Pellegrini,24.49,75.51
528536,Malé Ozorovce,525,48.689136,21.5925468,528536.0,Pellegrini,27.44,72.56
528544,Malé Trakany - Kistárkány,1124,48.4044897,22.1231799,528544.0,Pellegrini,20.15,79.85
528552,Malý Horeš - Kisgéres,1091,48.3963685,21.9462653,528552.0,Pellegrini,23.91,76.09
528561,Malý Kamenec - Kiskövesd,438,48.3477138,21.7871941,528561.0,Pellegrini,16.67,83.33
528579,Maťovské Vojkovce - Mátyócvajkóc,705,48.5720544,22.1331939,528579.0,Pellegrini,19.69,80.31
528587,Michaľany,1744,48.5132081,21.6308794,528587.0,Pellegrini,37.37,62.63
528609,Nižný Žipov,1445,48.5801635,21.628258,528609.0,Pellegrini,34.65,65.35
528617,Novosad,1017,48.5303691,21.7445214,528617.0,Pellegrini,29.79,70.21
528625,Nový Ruskov,679,48.6482591,21.6715813,528625.0,Pellegrini,30.28,69.72
528633,Oborín - Abara,692,48.5142504,21.8646717,528633.0,Pellegrini,20.54,79.46
528641,Plechotice,749,48.6294913,21.6383455,528641.0,Pellegrini,29.28,70.72
528650,Svätuše - Bodrogszentes,779,48.4270968,21.9180969,528650.0,Pellegrini,23.72,76.28
528668,Poľany - Bodrogmező,506,48.478983,21.9874653,528668.0,Pellegrini,19.44,80.56
528676,Parchovany,1966,48.7500685,21.7225937,528676.0,Pellegrini,35.49,64.51
528684,Pribeník - Perbenyik,952,48.3934042,21.9914973,528684.0,Pellegrini,23.12,76.88
528692,Ptrukša - Szirénfalva,461,48.4732669,22.1342654,528692.0,Pellegrini,10.82,89.18
528706,Rad - Rad,498,48.4402692,21.866148,528706.0,Pellegrini,11.98,88.02
528714,Ruská - Dobóruszka,609,48.5349625,22.1394049,528714.0,Pellegrini,12.44,87.56
528722,Sečovce,8526,48.7035433,21.659905,528722.0,Pellegrini,32.6,67.4
528731,Holčíkovce,419,49.0207718,21.7214474,528731.0,Pellegrini,29.89,70.11
528749,Jasenovce,213,48.9974936,21.758275,528749.0,Pellegrini,22.43,77.57
528757,Jastrabie nad Topľou,487,48.9478555,21.6094348,528757.0,Pellegrini,25.0,75.0
528765,Juskova Voľa,296,48.8613437,21.5410273,528765.0,Pellegrini,21.21,78.79
528773,Kamenná Poruba (VT),1548,48.8467894,21.6446859,528773.0,Pellegrini,22.62,77.38
528781,Kladzany,536,48.88651,21.7587381,528781.0,Pellegrini,28.01,71.99
528790,Komárany,505,48.9248329,21.6382436,528790.0,Pellegrini,26.47,73.53
528803,Košarovce,620,49.0417308,21.7700164,528803.0,Pellegrini,23.38,76.62
528811,Kučín (VT),556,48.8694645,21.7516909,528811.0,Pellegrini,21.71,78.29
528820,Kvakovce,412,49.0137284,21.6726908,528820.0,Pellegrini,21.82,78.18
