obec_code,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec,Víťazný kandidát,IDN4,obec,populace,centroid-lat,centroid-lon
528404,6.06,0.0,18.18,0.0,54.55,0.0,6.06,0.0,15.15,0.0,0.0,Korčok,528404.0,Kapušianske Kľačany - Kaposkelecsény,937.0,48.5103409,22.096317
528412,0.0,9.09,63.64,0.0,18.18,9.09,0.0,0.0,0.0,0.0,0.0,Forró,528412.0,Kašov,296.0,48.4883096,21.7333816
528421,3.51,0.0,47.37,0.0,49.12,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,528421.0,Kazimír,839.0,48.5281233,21.5891881
528439,4.55,0.0,45.45,0.0,45.45,4.55,0.0,0.0,0.0,0.0,0.0,Forró,528439.0,Kožuchov,184.0,48.5625496,21.718252
528447,4.59,0.18,29.72,0.55,59.08,1.1,1.47,0.92,1.65,0.55,0.18,Korčok,528447.0,Kráľovský Chlmec - Királyhelmec,7489.0,48.4290759,21.9774606
528455,5.71,2.86,11.43,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,528455.0,Kravany (TV),366.0,48.7645188,21.6365202
528463,6.25,0.89,6.25,0.0,71.43,0.0,1.79,0.0,11.61,0.89,0.89,Korčok,528463.0,Krišovská Liesková - Mokcsamogyorós,924.0,48.5880932,22.0285663
528471,0.9,0.9,27.48,0.0,70.72,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,528471.0,Kuzmice (TV),1704.0,48.5729644,21.5594327
528480,0.0,0.0,29.63,0.0,59.26,11.11,0.0,0.0,0.0,0.0,0.0,Korčok,528480.0,Kysta,388.0,48.5056301,21.7136962
528498,0.0,0.0,34.48,0.0,48.28,0.0,13.79,3.45,0.0,0.0,0.0,Korčok,528498.0,Ladmovce - Ladamóc,307.0,48.4131584,21.7717998
528501,2.71,0.45,8.6,0.0,86.88,1.36,0.0,0.0,0.0,0.0,0.0,Korčok,528501.0,Lastovce,1250.0,48.5446429,21.628547
528510,4.0,1.14,10.29,0.0,78.29,1.14,0.57,0.57,4.0,0.0,0.0,Korčok,528510.0,Leles - Lelesz,1889.0,48.4755393,22.03557
528528,5.13,0.0,33.33,0.0,56.41,5.13,0.0,0.0,0.0,0.0,0.0,Korčok,528528.0,Luhyňa,309.0,48.4882367,21.6371884
528536,0.0,0.0,54.84,0.0,38.71,3.23,0.0,3.23,0.0,0.0,0.0,Forró,528536.0,Malé Ozorovce,525.0,48.689136,21.5925468
528544,13.64,2.27,15.91,2.27,50.0,0.0,4.55,4.55,6.82,0.0,0.0,Korčok,528544.0,Malé Trakany - Kistárkány,1124.0,48.4044897,22.1231799
528552,0.0,0.0,45.83,0.0,50.0,0.0,4.17,0.0,0.0,0.0,0.0,Korčok,528552.0,Malý Horeš - Kisgéres,1091.0,48.3963685,21.9462653
528561,4.17,12.5,8.33,0.0,54.17,0.0,20.83,0.0,0.0,0.0,0.0,Korčok,528561.0,Malý Kamenec - Kiskövesd,438.0,48.3477138,21.7871941
528579,0.0,0.0,16.36,0.0,49.09,0.0,7.27,1.82,25.45,0.0,0.0,Korčok,528579.0,Maťovské Vojkovce - Mátyócvajkóc,705.0,48.5720544,22.1331939
528587,4.85,0.0,29.13,0.0,62.14,1.94,0.49,0.0,0.0,0.97,0.49,Korčok,528587.0,Michaľany,1744.0,48.5132081,21.6308794
528609,1.08,1.08,11.87,0.0,84.89,0.72,0.0,0.0,0.0,0.36,0.0,Korčok,528609.0,Nižný Žipov,1445.0,48.5801635,21.628258
528617,1.08,1.08,21.51,0.0,65.59,9.68,0.0,0.0,1.08,0.0,0.0,Korčok,528617.0,Novosad,1017.0,48.5303691,21.7445214
528625,3.17,0.0,44.44,0.0,50.79,1.59,0.0,0.0,0.0,0.0,0.0,Korčok,528625.0,Nový Ruskov,679.0,48.6482591,21.6715813
528633,0.0,0.0,13.95,0.0,60.47,1.16,4.65,0.0,19.77,0.0,0.0,Korčok,528633.0,Oborín - Abara,692.0,48.5142504,21.8646717
528641,2.13,0.0,42.55,2.13,51.06,2.13,0.0,0.0,0.0,0.0,0.0,Korčok,528641.0,Plechotice,749.0,48.6294913,21.6383455
528650,2.56,2.56,53.85,0.0,35.9,2.56,0.0,0.0,2.56,0.0,0.0,Forró,528650.0,Svätuše - Bodrogszentes,779.0,48.4270968,21.9180969
528668,22.73,0.0,9.09,0.0,59.09,4.55,0.0,0.0,4.55,0.0,0.0,Korčok,528668.0,Poľany - Bodrogmező,506.0,48.478983,21.9874653
528676,2.67,3.21,38.5,0.0,53.48,1.07,1.07,0.0,0.0,0.0,0.0,Korčok,528676.0,Parchovany,1966.0,48.7500685,21.7225937
528684,0.0,0.0,29.82,0.0,61.4,0.0,5.26,0.0,1.75,0.0,1.75,Korčok,528684.0,Pribeník - Perbenyik,952.0,48.3934042,21.9914973
528692,4.65,0.0,4.65,0.0,39.53,0.0,2.33,0.0,46.51,0.0,2.33,Náhlik,528692.0,Ptrukša - Szirénfalva,461.0,48.4732669,22.1342654
528706,8.33,5.56,8.33,5.56,72.22,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,528706.0,Rad - Rad,498.0,48.4402692,21.866148
528714,0.0,0.0,41.94,3.23,45.16,0.0,3.23,0.0,6.45,0.0,0.0,Korčok,528714.0,Ruská - Dobóruszka,609.0,48.5349625,22.1394049
528722,2.28,0.89,29.04,0.5,63.43,2.48,0.1,0.3,0.5,0.4,0.1,Korčok,528722.0,Sečovce,8526.0,48.7035433,21.659905
528731,0.0,0.0,54.05,0.0,43.24,0.0,0.0,0.0,2.7,0.0,0.0,Forró,528731.0,Holčíkovce,419.0,49.0207718,21.7214474
528749,0.0,6.25,31.25,0.0,43.75,12.5,0.0,0.0,6.25,0.0,0.0,Korčok,528749.0,Jasenovce,213.0,48.9974936,21.758275
528757,0.0,1.01,19.19,0.0,79.8,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,528757.0,Jastrabie nad Topľou,487.0,48.9478555,21.6094348
528765,0.0,0.0,55.56,0.0,44.44,0.0,0.0,0.0,0.0,0.0,0.0,Forró,528765.0,Juskova Voľa,296.0,48.8613437,21.5410273
528773,0.95,0.24,4.98,0.0,93.6,0.0,0.24,0.0,0.0,0.0,0.0,Korčok,528773.0,Kamenná Poruba (VT),1548.0,48.8467894,21.6446859
528781,0.0,0.0,73.17,0.0,14.63,2.44,0.0,4.88,4.88,0.0,0.0,Forró,528781.0,Kladzany,536.0,48.88651,21.7587381
528790,0.0,0.0,57.14,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,Forró,528790.0,Komárany,505.0,48.9248329,21.6382436
528803,0.0,0.0,42.86,0.0,50.0,3.57,0.0,0.0,0.0,3.57,0.0,Korčok,528803.0,Košarovce,620.0,49.0417308,21.7700164
528811,0.0,0.0,10.71,0.0,87.5,1.79,0.0,0.0,0.0,0.0,0.0,Korčok,528811.0,Kučín (VT),556.0,48.8694645,21.7516909
528820,0.0,0.0,76.92,0.0,10.26,5.13,0.0,0.0,7.69,0.0,0.0,Forró,528820.0,Kvakovce,412.0,49.0137284,21.6726908
528838,4.55,0.0,40.91,0.0,50.0,0.0,0.0,0.0,4.55,0.0,0.0,Korčok,528838.0,Majerovce,449.0,48.8913715,21.7160947
528846,0.0,4.35,19.57,0.0,68.48,5.43,1.09,1.09,0.0,0.0,0.0,Korčok,528846.0,Malá Domaša,639.0,48.9799923,21.713295
528854,0.0,4.55,45.45,0.0,40.91,4.55,0.0,0.0,4.55,0.0,0.0,Forró,528854.0,Matiaška,290.0,49.0734244,21.5823878
528862,3.45,0.0,24.14,0.0,68.97,0.0,3.45,0.0,0.0,0.0,0.0,Korčok,528862.0,Medzianky,299.0,49.0402556,21.4791894
528871,5.13,0.0,61.54,0.0,28.21,5.13,0.0,0.0,0.0,0.0,0.0,Forró,528871.0,Merník,614.0,48.953408,21.6413014
528889,0.0,0.0,71.43,0.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0,Forró,528889.0,Michalok,276.0,48.9910483,21.6331329
528897,6.67,0.0,26.67,0.0,53.33,6.67,6.67,0.0,0.0,0.0,0.0,Korčok,528897.0,Nižná Sitnica,299.0,49.0777716,21.7826886
528901,2.13,0.0,36.17,0.0,59.04,1.6,0.0,1.06,0.0,0.0,0.0,Korčok,528901.0,Nižný Hrabovec,1625.0,48.8550735,21.7623987
528919,0.0,2.06,52.58,1.03,40.21,0.0,0.0,0.0,3.09,1.03,0.0,Forró,528919.0,Nižný Hrušov,1508.0,48.80237,21.7704468
528927,0.0,0.0,68.75,3.12,28.12,0.0,0.0,0.0,0.0,0.0,0.0,Forró,528927.0,Nižný Kručov,387.0,48.9047369,21.6531238
528935,0.0,0.0,53.85,0.0,33.33,7.69,0.0,0.0,5.13,0.0,0.0,Forró,528935.0,Nová Kelča,330.0,49.0621884,21.7033673
528943,0.56,0.0,11.24,0.56,87.08,0.56,0.0,0.0,0.0,0.0,0.0,Korčok,528943.0,Ondavské Matiašovce,805.0,48.9407567,21.746442
528951,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,528951.0,Pakostov,431.0,49.0965709,21.8277671
528960,0.0,0.0,34.85,0.0,60.61,3.03,0.0,0.0,0.0,1.52,0.0,Korčok,528960.0,Pavlovce (VT),797.0,49.01662,21.4352761
528978,0.0,0.0,16.67,0.0,50.0,0.0,0.0,0.0,33.33,0.0,0.0,Korčok,528978.0,Petkovce,135.0,49.0065778,21.6092284
528986,0.0,0.0,63.16,0.0,36.84,0.0,0.0,0.0,0.0,0.0,0.0,Forró,528986.0,Petrovce (VT),450.0,48.9901258,21.464944
528994,0.0,20.0,20.0,0.0,30.0,10.0,0.0,0.0,20.0,0.0,0.0,Korčok,528994.0,Piskorovce,117.0,49.1117113,21.7351944
529001,1.48,1.48,5.19,0.0,91.11,0.0,0.0,0.0,0.74,0.0,0.0,Korčok,529001.0,Poša,941.0,48.8355517,21.7640665
529010,0.0,20.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,529010.0,Prituľany - Притуляны,41.0,49.1325068,21.7651672
529028,3.7,0.0,7.41,0.0,85.19,3.7,0.0,0.0,0.0,0.0,0.0,Korčok,529028.0,Prosačov,211.0,49.054232,21.5430858
529036,5.56,0.0,38.89,0.0,55.56,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,529036.0,Radvanovce,218.0,49.0519256,21.4613088
529044,14.29,4.76,14.29,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,529044.0,Rafajovce,165.0,49.0445885,21.7377672
529052,7.69,0.0,46.15,0.0,43.59,2.56,0.0,0.0,0.0,0.0,0.0,Forró,529052.0,Remeniny,273.0,49.0418843,21.5625838
529061,0.0,0.0,33.33,0.0,33.33,16.67,16.67,0.0,0.0,0.0,0.0,Forró,529061.0,Rohožník (HE) - Рогожник,44.0,49.1151342,21.7584106
529079,0.0,0.0,8.05,0.0,90.8,1.15,0.0,0.0,0.0,0.0,0.0,Korčok,529079.0,Rudlov,687.0,48.9279934,21.5421649
529087,0.0,11.11,66.67,0.0,11.11,0.0,0.0,0.0,0.0,11.11,0.0,Forró,529087.0,Ruská Kajňa,108.0,49.1239711,21.8251207
529095,0.0,7.14,35.71,7.14,28.57,14.29,0.0,0.0,0.0,0.0,7.14,Forró,529095.0,Ruská Poruba - Руська Поруба,214.0,49.1417242,21.7915077
529109,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,529109.0,Ruská Voľa,86.0,49.1011329,21.5832628
529117,0.0,0.0,72.73,0.0,9.09,9.09,0.0,0.0,9.09,0.0,0.0,Forró,529117.0,Vyšný Kazimír,188.0,48.9417352,21.6827605
529125,2.14,0.31,14.68,0.61,81.35,0.61,0.0,0.31,0.0,0.0,0.0,Korčok,529125.0,Sačurov,2478.0,48.8226654,21.6887701
529133,0.99,1.98,47.52,1.98,44.55,1.49,0.5,0.0,0.5,0.0,0.5,Forró,529133.0,Sečovská Polianka,2701.0,48.785208,21.6897143
529141,0.0,0.0,20.83,0.0,77.98,0.6,0.0,0.0,0.0,0.0,0.6,Korčok,529141.0,Sedliská,1477.0,48.9116391,21.7210269
529150,3.57,0.0,22.62,2.38,69.05,2.38,0.0,0.0,0.0,0.0,0.0,Korčok,529150.0,Skrabské,775.0,49.0174053,21.5881533
529168,0.0,7.35,50.0,0.0,38.24,4.41,0.0,0.0,0.0,0.0,0.0,Forró,529168.0,Slovenská Kajňa,727.0,48.968558,21.6904915
529176,0.46,0.15,9.13,0.0,89.63,0.62,0.0,0.0,0.0,0.0,0.0,Korčok,529176.0,Soľ,2629.0,48.9202136,21.5992338
529184,20.0,0.0,20.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,Kotleba,529184.0,Štefanovce (VT),107.0,48.9611505,21.7810976
529192,0.0,0.0,41.18,0.0,50.98,5.88,0.0,0.0,0.0,0.0,1.96,Korčok,529192.0,Tovarné,992.0,48.9178947,21.7641438
529206,0.0,0.0,30.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,529206.0,Tovarnianska Polianka,110.0,48.8946999,21.7730551
529214,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,Forró,529214.0,Vavrinec,55.0,49.0501005,21.6006038
529222,0.57,0.29,8.05,0.0,90.66,0.29,0.14,0.0,0.0,0.0,0.0,Korčok,529222.0,Vechec,2837.0,48.8659514,21.6084063
529231,6.67,0.0,33.33,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,529231.0,Vlača,226.0,49.0495947,21.5022913
529249,5.88,0.0,23.53,0.0,70.59,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,529249.0,Vyšná Sitnica,344.0,49.1023984,21.7844161
529257,0.0,0.92,35.78,0.92,55.96,4.59,0.0,0.0,0.92,0.0,0.92,Korčok,529257.0,Vyšný Žipov,1142.0,48.9797062,21.5974116
529265,0.71,1.13,5.93,0.28,90.82,0.85,0.0,0.0,0.28,0.0,0.0,Korčok,529265.0,Zámutov,3290.0,48.8986082,21.5181532
529273,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,529273.0,Závada (HE) - Завада,65.0,49.1759735,21.7847816
529281,0.0,0.0,15.38,0.0,61.54,7.69,0.0,7.69,7.69,0.0,0.0,Korčok,529281.0,Zlatník,76.0,48.9623234,21.5297795
529290,0.0,0.0,5.59,0.0,93.01,0.0,0.0,0.7,0.7,0.0,0.0,Korčok,529290.0,Žalobín,819.0,48.9730952,21.7468053
542652,1.17,0.09,65.72,0.3,28.97,1.64,0.3,0.69,0.56,0.17,0.39,Forró,542652.0,Bánovce nad Bebravou,17311.0,48.7246135,18.249017
542661,0.0,0.0,77.27,0.0,22.73,0.0,0.0,0.0,0.0,0.0,0.0,Forró,542661.0,Belince,364.0,48.4621908,18.0919359
542695,0.0,0.0,60.87,0.0,34.78,4.35,0.0,0.0,0.0,0.0,0.0,Forró,542695.0,Biskupová,244.0,48.461475,17.9831958
542709,7.14,0.0,64.29,0.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0,Forró,542709.0,Blesovce,346.0,48.5559999,18.0408008
542717,1.31,0.0,63.4,0.0,30.07,4.58,0.0,0.0,0.0,0.0,0.65,Forró,542717.0,Bojná,2028.0,48.5956803,18.0340825
542733,1.83,0.0,72.94,0.23,23.17,0.69,0.23,0.0,0.23,0.46,0.23,Forró,542733.0,Bošany,4063.0,48.5760521,18.2483339
542741,2.63,0.0,68.42,1.32,25.0,2.63,0.0,0.0,0.0,0.0,0.0,Forró,542741.0,Brezolupy,504.0,48.7000438,18.3052062
542776,0.0,0.0,75.0,0.0,8.33,0.0,0.0,16.67,0.0,0.0,0.0,Forró,542776.0,Cimenná,101.0,48.7285345,18.1352636
542792,0.0,0.0,47.22,0.0,30.56,16.67,0.0,0.0,2.78,0.0,2.78,Forró,542792.0,Čermany,364.0,48.4739641,18.0314655
542806,0.0,0.0,57.14,0.0,14.29,21.43,7.14,0.0,0.0,0.0,0.0,Forró,542806.0,Čierna Lehota (BN),110.0,48.8705789,18.3374906
542822,0.68,0.68,59.18,0.68,36.05,2.72,0.0,0.0,0.0,0.0,0.0,Forró,542822.0,Dežerice,1019.0,48.768986,18.2122072
542849,0.0,0.0,73.03,2.25,21.35,1.12,0.0,0.0,0.0,1.12,1.12,Forró,542849.0,Dolné Naštice,588.0,48.6927758,18.2573146
542857,0.0,0.0,55.56,0.0,33.33,3.7,7.41,0.0,0.0,0.0,0.0,Forró,542857.0,Dubnička,124.0,48.7756908,18.3066803
542873,4.08,0.0,67.35,0.0,20.41,8.16,0.0,0.0,0.0,0.0,0.0,Forró,542873.0,Dvorec,475.0,48.7183654,18.2122481
542881,0.0,0.0,56.52,0.0,43.48,0.0,0.0,0.0,0.0,0.0,0.0,Forró,542881.0,Hajná Nová Ves,340.0,48.5368454,18.0325544
542890,0.0,2.94,52.94,0.0,32.35,8.82,2.94,0.0,0.0,0.0,0.0,Forró,542890.0,Haláčovce,369.0,48.705612,18.186839
542920,1.39,0.0,62.5,0.0,33.33,2.78,0.0,0.0,0.0,0.0,0.0,Forró,542920.0,Horné Naštice,506.0,48.7430258,18.297906
542938,2.34,0.0,60.94,0.0,30.47,3.91,0.78,0.0,1.56,0.0,0.0,Forró,542938.0,Horné Obdokovce,1490.0,48.5010338,18.0448135
542954,0.0,0.0,61.43,0.0,37.14,1.43,0.0,0.0,0.0,0.0,0.0,Forró,542954.0,Horné Štitáre,607.0,48.524303,18.0582522
542962,2.27,0.0,62.12,0.76,32.58,1.52,0.0,0.0,0.0,0.76,0.0,Forró,542962.0,Hradište (PE),1003.0,48.6880361,18.3654522
542971,1.87,0.0,63.55,0.0,33.64,0.0,0.0,0.0,0.93,0.0,0.0,Forró,542971.0,Hrušovany,1092.0,48.4391836,18.0880054
543004,3.77,0.31,64.47,0.0,30.19,0.94,0.0,0.0,0.31,0.0,0.0,Forró,543004.0,Chynorany,2725.0,48.6116239,18.2762899
543039,4.44,0.0,68.89,0.0,24.44,0.0,2.22,0.0,0.0,0.0,0.0,Forró,543039.0,Kamanová,607.0,48.4713837,18.0932751
543047,0.0,0.0,69.74,0.0,25.0,3.95,0.0,0.0,1.32,0.0,0.0,Forró,543047.0,Klátova Nová Ves,1611.0,48.5391229,18.3106458
543055,0.0,0.0,59.49,0.0,34.18,2.53,3.8,0.0,0.0,0.0,0.0,Forró,543055.0,Kolačno,885.0,48.5786478,18.4151049
543063,1.82,0.0,60.0,1.82,29.09,7.27,0.0,0.0,0.0,0.0,0.0,Forró,543063.0,Koniarovce,647.0,48.4301087,18.0857115
543071,2.72,0.0,66.67,0.0,25.85,3.4,0.0,0.68,0.68,0.0,0.0,Forró,543071.0,Kovarce,1579.0,48.4859024,18.1896865
543080,0.0,0.0,67.19,0.0,29.69,0.0,0.0,3.12,0.0,0.0,0.0,Forró,543080.0,Krásna Ves,496.0,48.8438728,18.230847
543101,0.79,0.0,61.9,0.0,34.13,0.0,0.0,0.79,0.0,2.38,0.0,Forró,543101.0,Krnča,1366.0,48.5268427,18.2732971
543110,11.76,0.0,52.94,0.0,29.41,5.88,0.0,0.0,0.0,0.0,0.0,Forró,543110.0,Krtovce,290.0,48.5374699,18.0099294
543136,0.0,0.0,68.29,0.0,21.95,8.54,0.0,1.22,0.0,0.0,0.0,Forró,543136.0,Kšinná,486.0,48.8259327,18.3700221
543144,3.23,0.0,35.48,3.23,58.06,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,543144.0,Hrišovce,285.0,48.9504433,20.9072754
543152,0.83,0.0,14.05,1.65,82.64,0.0,0.0,0.0,0.0,0.83,0.0,Korčok,543152.0,Chrasť nad Hornádom,904.0,48.916721,20.6971611
543161,0.0,0.0,37.32,0.7,61.27,0.7,0.0,0.0,0.0,0.0,0.0,Korčok,543161.0,Iliašovce,1006.0,48.9899435,20.5272494
543179,0.99,0.0,26.73,0.0,72.28,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,543179.0,Jablonov,987.0,49.0311403,20.69896
543187,1.03,0.0,54.64,0.52,35.05,5.67,0.52,0.0,1.55,1.03,0.0,Forró,543187.0,Jaklovce,1843.0,48.8759525,21.0050208
543195,1.14,1.14,43.18,1.14,52.27,0.0,0.0,0.0,1.14,0.0,0.0,Korčok,543195.0,Jamník (SN),1179.0,48.9421154,20.6615377
543209,0.0,0.0,27.27,0.0,72.73,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,543209.0,Kaľava,395.0,48.9371401,20.8687583
543225,2.67,0.0,48.0,0.0,49.33,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,543225.0,Klčov,630.0,49.0100666,20.6680205
543233,3.31,1.65,43.8,0.0,43.8,5.79,1.65,0.0,0.0,0.0,0.0,Forró,543233.0,Kluknava,1528.0,48.9214159,20.9554482
543241,2.13,2.13,65.96,0.0,21.28,2.13,4.26,2.13,0.0,0.0,0.0,Forró,543241.0,Kojšov,697.0,48.8039607,20.9970587
543250,0.0,0.0,55.56,0.0,42.59,1.85,0.0,0.0,0.0,0.0,0.0,Forró,543250.0,Kolinovce,590.0,48.9243046,20.8465773
543268,0.78,0.34,39.08,0.11,56.89,1.46,0.45,0.11,0.56,0.22,0.0,Korčok,543268.0,Krompachy,8739.0,48.9040061,20.8757613
543276,0.0,0.0,23.91,0.0,76.09,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,543276.0,Kurimany,369.0,49.0007972,20.5379163
543284,1.4,0.23,15.15,0.0,81.59,0.7,0.0,0.23,0.7,0.0,0.0,Korčok,543284.0,Letanovce,2265.0,48.9551106,20.4343886
543292,0.6,0.22,40.86,0.38,55.74,1.04,0.05,0.05,0.55,0.27,0.22,Korčok,543292.0,Levoča,14256.0,49.0583176,20.5980294
543306,4.0,2.0,32.0,4.0,56.0,2.0,0.0,0.0,0.0,0.0,0.0,Korčok,543306.0,Lieskovany,365.0,48.9271928,20.605952
543314,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,543314.0,Lúčka (LE),114.0,49.041483,20.732753
543322,0.79,0.4,63.49,0.0,31.35,2.78,0.4,0.0,0.0,0.0,0.79,Forró,543322.0,Margecany,1876.0,48.8993669,21.0153701
543331,4.51,0.59,11.96,0.0,81.76,0.2,0.2,0.2,0.59,0.0,0.0,Korčok,543331.0,Markušovce,4624.0,48.9041007,20.6189836
543349,0.0,0.0,55.77,0.0,42.31,1.92,0.0,0.0,0.0,0.0,0.0,Forró,543349.0,Matejovce nad Hornádom,543.0,48.9076272,20.6774313
543357,0.0,1.2,60.24,0.0,27.71,10.84,0.0,0.0,0.0,0.0,0.0,Forró,543357.0,Mlynky,512.0,48.8562681,20.4356544
543365,8.29,0.46,23.04,1.38,63.59,1.84,0.0,0.0,1.38,0.0,0.0,Korčok,543365.0,Mníšek nad Hnilcom,1816.0,48.8122937,20.8031182
543373,2.0,0.0,12.57,0.18,83.79,0.91,0.18,0.18,0.18,0.0,0.0,Korčok,543373.0,Nálepkovo,3630.0,48.8227525,20.6010898
543381,3.33,0.0,50.0,0.0,46.67,0.0,0.0,0.0,0.0,0.0,0.0,Forró,543381.0,Nemešany,422.0,49.0086818,20.6843977
543390,7.69,0.0,61.54,0.0,0.0,23.08,0.0,0.0,0.0,7.69,0.0,Forró,543390.0,Nižné Repaše,159.0,49.0974806,20.7134333
543403,0.0,0.0,52.78,0.93,44.44,0.0,0.0,0.0,0.93,0.93,0.0,Forró,543403.0,Odorín,1005.0,48.9319342,20.6367223
543411,0.99,0.0,48.51,0.0,48.51,0.99,0.0,0.0,0.99,0.0,0.0,Forró,543411.0,Olcnava,1040.0,48.9108919,20.7514149
543420,0.0,0.0,45.45,18.18,36.36,0.0,0.0,0.0,0.0,0.0,0.0,Forró,543420.0,Oľšavica,256.0,49.090038,20.7517158
543438,3.33,0.0,53.33,0.0,40.0,0.0,0.0,0.0,0.0,0.0,3.33,Forró,543438.0,Oľšavka (SN),186.0,48.9684437,20.8262039
543446,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,543446.0,Ordzovany,158.0,49.0512674,20.7906419
543454,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,543454.0,Pavľany,42.0,49.0632686,20.7228191
543462,12.5,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,543462.0,Poľanovce,160.0,49.0343773,20.8552395
543471,0.0,0.0,23.08,0.0,76.92,0.0,0.0,0.0,0.0,0.0,0.0,Korčok,543471.0,Pongrácovce,127.0,49.0238693,20.8256469
543489,5.69,0.0,44.72,0.81,47.15,0.0,0.81,0.0,0.81,0.0,0.0,Korčok,543489.0,Poráč,1006.0,48.8774955,20.7257817
543497,1.17,1.17,42.97,0.0,51.17,2.73,0.0,0.39,0.39,0.0,0.0,Korčok,543497.0,Prakovce,3292.0,48.8028199,20.8859729
543501,0.91,0.0,5.75,0.15,92.74,0.0,0.0,0.0,0.3,0.15,0.0,Korčok,543501.0,Richnava,3171.0,48.9317355,20.9145849
543519,1.15,0.0,8.49,0.11,88.99,0.57,0.34,0.11,0.23,0.0,0.0,Korčok,543519.0,Rudňany,4789.0,48.8757732,20.6813758
543527,0.0,0.0,60.38,0.0,33.96,1.89,0.0,0.0,0.0,0.0,3.77,Forró,543527.0,Slatvina,308.0,48.964314,20.8517484
543535,2.24,0.0,41.04,0.0,47.76,6.72,0.0,0.0,0.75,0.75,0.75,Korčok,543535.0,Slovinky,1794.0,48.865301,20.8060331
543551,1.14,0.0,34.09,0.0,60.23,3.41,0.0,0.0,0.0,0.0,1.14,Korčok,543551.0,Smolnícka Huta,485.0,48.7614169,20.7966339
543560,2.01,1.34,40.94,0.67,53.02,0.67,0.0,0.0,0.67,0.67,0.0,Korčok,543560.0,Smolník,986.0,48.7275564,20.7087786
543578,1.45,0.58,38.15,0.29,57.23,1.16,0.0,0.0,1.16,0.0,0.0,Korčok,543578.0,Spišské Podhradie,3791.0,49.0019083,20.7457218
543586,1.29,0.78,25.06,0.52,70.8,1.29,0.26,0.0,0.0,0.0,0.0,Korčok,543586.0,Spišské Tomášovce,2110.0,48.9496018,20.462064
543594,1.12,0.0,50.14,0.28,43.98,3.36,0.28,0.28,0.0,0.28,0.28,Forró,543594.0,Spišské Vlachy,3387.0,48.9298992,20.8004375
543608,0.41,0.41,38.27,0.0,59.67,0.41,0.0,0.0,0.0,0.41,0.41,Korčok,543608.0,Spišský Hrhov,1743.0,48.9978494,20.6388299
543616,0.0,0.93,61.11,0.93,33.33,0.0,2.78,0.0,0.0,0.93,0.0,Forró,543616.0,Spišský Hrušov,1286.0,48.9514643,20.699092
543624,0.39,0.2,28.18,0.98,68.88,1.17,0.2,0.0,0.0,0.0,0.0,Korčok,543624.0,Spišský Štvrtok,2578.0,49.0049324,20.4691787
543632,0.0,0.0,82.86,0.0,8.57,0.0,5.71,0.0,0.0,0.0,2.86,Forró,543632.0,Stará Voda,190.0,48.8037318,20.6760316
543641,0.0,3.39,38.98,0.0,55.93,0.0,0.0,0.0,1.69,0.0,0.0,Korčok,543641.0,Studenec,482.0,49.0345729,20.763343
543659,0.33,0.33,13.68,0.33,83.71,0.33,0.33,0.0,0.65,0.0,0.33,Korčok,543659.0,Švedlár,2112.0,48.7999788,20.6830499
543667,0.0,0.0,64.29,0.0,34.82,0.0,0.0,0.0,0.0,0.89,0.0,Forró,543667.0,Teplička,1157.0,48.8793978,20.567243
